droga,marca,presentacion,laboratorio,precio,copago_pami
darifenacina,DARISEC,15 mg comp.x 30,Elea,89595.28,29838.07
darifenacina,DARIFIN 7.5,7.5 mg comp.lib.prol.x30,Finadiet,56269.6,16442.26
darifenacina,DARISEC,7.5 mg comp.x 15,Elea,37980.51,10972.44
darifenacina,DARISEC,7.5 mg comp.x 30,Elea,68145.95,20657.12
darifenacina,CONTINEX,7.5mg comp.lib.prol.x 15,Baliarda,29770.32,10595.78
darifenacina,DARINAX 7.5,7.5mg comp.lib.prol.x 30,Laboratorios Be,52359.14,17891.83
darifenacina,CONTINEX,7.5mg comp.lib.prol.x 30,Baliarda,64059.88,19879.97
darolutamida,NUBEQA,300 mg comp.rec.x 112,Bayer (PH),20751466.82,
darunavir,PREZISTA,150 mg comp.x 240,Janssen-Cilag,3499481.07,
darunavir,PREZISTA,400 mg comp.x 60,Janssen-Cilag,2761492.91,
darunavir,RESISVIR,600 mg comp.rec.x 60,LKM Onco/Especi,2943700.0,
darunavir,PREZISTA,600 mg comp.x 60,Janssen-Cilag,4142065.69,
"darunavir, cobicistat, emtrici",SYMTUZA,comp.rec.x 30,Janssen-Cilag,2501637.74,
"darunavir, ritonavir",VIRONTAR,comp.rec.x 60,Richmond,1066587.66,
"darunavir, ritonavir",VIRONTAR N,comp.rec.y ran.x 30,Richmond,609109.36,
dasatinib,REMBRE,100 mg comp. rec.x 30,LKM Onco/Especi,8943549.0,
dasatinib,LEUNIB,100 mg comp.rec.x 30,Varifarma,3282970.38,
dasatinib,DASANOVA,100 mg comp.rec.x 30,Celnova Argenti,7509676.38,
dasatinib,DASATIXANE,100 mg comp.rec.x 30,Eczane,7588686.58,
dasatinib,DAPIBUS,100 mg comp.rec.x 30,Bioprofarma Bag,8053319.44,
dasatinib,DASAN,100 mg comp.rec.x 30,Aspen,8072267.33,
dasatinib,FONTRAX,100 mg comp.rec.x 30,Richmond,8325847.59,
dasatinib,FROXAL,100 mg comp.rec.x 30,Kemex,8355627.59,
dasatinib,SPRYCEL,100 mg comp.rec.x 30,Bristol,10595718.33,
dasatinib,DRIMOF,100 mg comp.x 30,Savant Generic,356995.08,
dasatinib,ZALTAG,100 mg comp.x 30,Lafedar,8704710.54,
dasatinib,FROXAL,20 mg comp.rec.x 60,Kemex,3384422.5,
dasatinib,DASAN,20 mg comp.rec.x 60,Aspen,3525815.63,
dasatinib,DASATIXANE,20 mg comp.rec.x 60,Eczane,3634807.63,
dasatinib,SPRYCEL,20 mg comp.rec.x 60,Bristol,4723359.65,
dasatinib,DRIMOF,20 mg comp.x 60,Savant Generic,325836.0,
dasatinib,REMBRE,50 mg comp. rec.x 60,LKM Onco/Especi,8943754.0,
dasatinib,LEUNIB,50 mg comp.rec.x 60,Varifarma,3369232.13,
dasatinib,LITEDA,50 mg comp.rec.x 60,Raffo,5885086.9,
dasatinib,DASATIXANE,50 mg comp.rec.x 60,Eczane,7431840.09,
dasatinib,DAPIBUS,50 mg comp.rec.x 60,Bioprofarma Bag,8053319.44,
dasatinib,DASAN,50 mg comp.rec.x 60,Aspen,8072452.48,
dasatinib,FONTRAX,50 mg comp.rec.x 60,Richmond,8325847.59,
dasatinib,FROXAL,50 mg comp.rec.x 60,Kemex,8355627.59,
dasatinib,SPRYCEL,50 mg comp.rec.x 60,Bristol,10595936.31,
dasatinib,DRIMOF,50 mg comp.x 60,Savant Generic,356995.08,
dasatinib,ZALTAG,50 mg comp.x 60,Lafedar,7467994.26,
dasatinib,REMBRE,70 mg comp. rec.x 60,LKM Onco/Especi,6729126.0,
dasatinib,LEUNIB,70 mg comp.rec.x 60,Varifarma,3351809.1,
dasatinib,LITEDA,70 mg comp.rec.x 60,Raffo,5723775.43,
dasatinib,DASATIXANE,70 mg comp.rec.x 60,Eczane,6875260.66,
dasatinib,FROXAL,70 mg comp.rec.x 60,Kemex,7976111.89,
dasatinib,DASAN,70 mg comp.rec.x 60,Aspen,8154074.65,
dasatinib,SPRYCEL,70 mg comp.rec.x 60,Bristol,10923607.82,
dasatinib,DRIMOF,70 mg comp.x 60,Savant Generic,340848.0,
daunorubicina (daunomicina),DAUNORUBICINA KEMEX,20 mg f.a.x 1,Kemex,263923.64,
daunorubicina (daunomicina),MAXIDAUNO,20 mg f.a.x 1,Varifarma,265151.23,
-,"DECAMETRINA, PIPERONILBUTÓXIDO HEXA DEFITAL N.F.",shamp.x 120 ml,Laboratorio Gra,17079.9,
decitabine,CRIBINA,50 mg fco.a.x 1,Aspen,5601301.34,
decitabine,SIGNUM,50 mg fco.a.x 1,Bioprofarma Bag,6484023.79,
decitabine,DACOGEN,50 mg fco.a.x 1,Janssen-Cilag,6832868.56,
decitabine,DETAVI,50 mg iny.liof.f.a.x 1,LKM Onco/Especi,8040697.1,
deferasirox,DEFERADE,125 mg comp.disp. x 28,Tuteur,1048596.57,
deferasirox,FESIROX,125 mg comp.x 28,Aspen,988210.95,
deferasirox,SILFOX,180 mg comp.x 30,Teva argentina,1171649.38,
deferasirox,JADENU,180 mg comp.x 30,Novartis,1241002.64,
deferasirox,ROXIFER,250 mg comp.disp. x 28,Bioprofarma Bag,1650432.69,
deferasirox,DEFERADE,250 mg comp.disp. x 28,Tuteur,2097214.22,
deferasirox,FESIROX,250 mg comp.x 28,Aspen,1976441.76,
deferasirox,SILFOX,360 mg comp.x 30,Teva argentina,2343287.67,
deferasirox,JADENU,360 mg comp.x 30,Novartis,2481993.33,
deferasirox,ROXIFER,500 mg comp.disp. x 28,Bioprofarma Bag,3300842.25,
deferasirox,DEFERADE,500 mg comp.disp. x 28,Tuteur,4194401.73,
deferasirox,FESIROX,500 mg comp.x 28,Aspen,3952858.37,
deferasirox,SILFOX,90 mg comp.x 30,Teva argentina,585824.71,
deferasirox,JADENU,90 mg comp.x 30,Novartis,620499.64,
deflazacort,DEFAS,30 mg comp.x 20,Rontag,129863.54,44259.82
deflazacort,DEFAS,6 mg comp.x 20,Rontag,29561.03,9250.9
degarelix,FIRMAGON,120mg iny.pvof.a.prellx2,Ferring,1135061.57,
degarelix,FIRMAGON,80mg iny.pvof.a.prell.x1,Ferring,1043652.06,
"dehidrocólico,ác., asoc.",ECUAMON DIGEST,comp. rec.x 20,Lazar,15689.1,
"dehidrocólico,ác., asoc.",ECUAMON DIGEST,comp. rec.x 40,Lazar,29664.61,
"dehidrocólico,ác., asoc.",PALATROBIL,comp.rec.x 20,Monserrat,11350.0,
"dehidrocólico,ác., asoc.",DIGENORFLAT,comp.rec.x 40,Baliarda,44235.3,
"dehidrocólico,ác., asoc.",ZIMEROL,comp.rec.x 45,Cetus,32680.14,12993.1
"dehidrocólico,ác., asoc.",PALATROBIL,comp.rec.x 60,Monserrat,32830.0,
"dehidrocólico,ác., asoc.",BIL 13,comp.x 100,Bagó,81379.08,20662.26
"dehidrocólico,ác., asoc.",BIL 13,comp.x 20,Bagó,17928.22,5262.8
"dehidrocólico,ác., asoc.",BIL 13,comp.x 40,Bagó,37104.21,9037.52
denosumab,XGEVA,120mg/1.7 ml iny.vial x1,Amgen,2475337.35,
denosumab,PROLIA,60 mg/ml jga.prell.x 1,Amgen,858130.47,
desferoxamina,DESFERAL,f.a.x 10,Novartis,72735.25,
desflurano,SUPRANE BAXTER,env.x 240 ml,Aponor,484800.0,
desloratadina,NOVO ALERPRIV,5 mg comp.rec.x 10,Montpellier,9918.61,
desloratadina,AERIUS,5 mg comp.rec.x 10,Organon Arg.,40321.72,
desloratadina,TERALMINA,5 mg comp.rec.x 14,Microsules Arg.,10895.11,
desloratadina,FRENALER,5 mg comp.rec.x 14,Roemmers,12741.0,
desloratadina,DELORAT,5 mg comp.rec.x 14,Lazar,12852.55,
desloratadina,HEXALER,5 mg comp.rec.x 14,Siegfried,13025.64,
desloratadina,NOVO ALERPRIV,5 mg comp.rec.x 20,Montpellier,18455.25,
desloratadina,AERIUS,5 mg comp.rec.x 30,Organon Arg.,99401.82,
desloratadina,FRENALER,5 mg comp.rec.x 7,Roemmers,7237.0,
desloratadina,HEXALER,5 mg comp.rec.x 7,Siegfried,7320.65,
desloratadina,TERALMINA,5 mg comp.rec.x 7,Microsules Arg.,7523.64,
desloratadina,SINALER,5 mg comp.x 10,Medisol,6700.0,
desloratadina,DESALER,5 mg comp.x 10,Fortbenton,12147.07,
desloratadina,DESLORAMAR,5 mg comp.x 14,Mar,10540.0,
desloratadina,DESLORATADINA RICHET,5 mg comp.x 14,Richet,11281.19,
desloratadina,SINALER,5 mg comp.x 20,Cassará,13120.0,
desloratadina,DESALER,5 mg comp.x 30,Fortbenton,34321.21,
desloratadina,DESLORAMAR,5 mg comp.x 7,Mar,6100.0,
desloratadina,DESLORATADINA RICHET,5 mg comp.x 7,Richet,6586.79,
desloratadina,DELORAT,5mg/10ml jbe.x 50 ml,Lazar,10466.34,
desloratadina,SINALER,jbe.x 50 ml,Medisol,7900.0,
desloratadina,HEXALER,jbe.x 60 ml,Siegfried,12255.69,
desloratadina,FRENALER,jbe.x 60 ml,Roemmers,12409.0,
desloratadina,DESLORAMAR,susp.fco.x 60 ml,Mar,10210.0,
"desloratadina, betametasona",DESLORAMAR CORT,5 mg comp.x 10,Mar,10520.0,
"desloratadina, betametasona",HISTADICASONE,comp.rec.x 10,Baliarda,11669.87,
"desloratadina, betametasona",FRENALER CORT,comp.rec.x 10,Roemmers,11683.0,
"desloratadina, betametasona",HEXALER CORT,comp.rec.x 10,Siegfried,11816.02,
"desloratadina, betametasona",DELORAT B,comp.rec.x 10,Lazar,11824.22,
"desloratadina, betametasona",DESALER CORT,comp.x 10,Fortbenton,13870.83,
"desloratadina, betametasona",DESALER CORT,comp.x 30,Fortbenton,36331.38,
"desloratadina, betametasona",HISTADICASONE,jbe.x 60 ml,Baliarda,13588.38,
"desloratadina, betametasona",FRENALER CORT,jbe.x 60 ml,Roemmers,13895.0,
"desloratadina, betametasona",HEXALER CORT,jbe.x 60 ml,Siegfried,14023.46,
"desloratadina, betametasona",DELORAT B,jbe.x 60 ml,Lazar,14169.61,
"desloratadina, betametasona",DESLORAMAR CORT,susp.fco.x 60 ml,Mar,11330.0,
-,"DESLORATADINA, PSEUDOEFEDRINA HEXALER PLUS",caps.lib.prol.x 10,Siegfried,11137.69,
desmopresina acetato,DESMOPRESIN,0.1 mg comp.x 100,Ferring,282006.12,
desmopresina acetato,DINADOM,0.1 mg comp.x 30,Domínguez,77550.34,
desmopresina acetato,DESMOPRESIN,0.2 mg comp.x 100,Ferring,461838.22,
desmopresina acetato,DINADOM,0.2 mg comp.x 30,Domínguez,129118.87,
desmopresina acetato,DESMOPRESIN,0.2 mg comp.x 30,Ferring,141083.16,
desmopresina acetato,DINADOM,10mcg/ds.sp.nasal x 5 ml,Domínguez,184206.88,
desmopresina acetato,DESMOPRESIN MELT,120 mcg comp.x 30,Ferring,144834.66,
desmopresina acetato,EMOSINT 20,20 mcg/ml 1 ml x 10 a.,Biofactor,229744.49,
desmopresina acetato,EMOSINT 20,20 mcg/ml 1 ml x 3 a.,Biofactor,114872.25,
desmopresina acetato,DESMOPRESIN,sol.iny.a.x 10,Ferring,269546.24,
desogestrel,LUMILAC,comp.rec.x 28,PharmaDorf,25996.11,5937.16
desogestrel,CAMELIA,comp.rec.x 28,Laboratorios Be,28326.82,5999.15
desogestrel,CARMIN,comp.rec.x 28,Elea,28786.47,6248.36
desogestrel,PINK,comp.rec.x 28,Craveri,30295.35,6310.64
desogestrel,CERAZETTE,comp.rec.x 28,Organon Arg.,53313.6,11529.9
"desogestrel, etinilestradiol",MERCILON,comp.x 21,Organon Arg.,42437.33,9063.27
"desogestrel, etinilestradiol",MARVELON,comp.x 21,Organon Arg.,42437.33,9063.27
desonida,DESOPLUS,emuls.x 130 ml,Lagos,58737.0,
desvenlafaxina,DESLAFAX,100 mg comp.acc.prol.x30,Gador,61470.5,21902.45
desvenlafaxina,IXIUM,100 mg comp.lib.prol.x10,Roemmers,13910.0,5907.59
desvenlafaxina,IXIUM,100 mg comp.lib.prol.x30,Roemmers,57017.0,21106.74
desvenlafaxina,DROSIX,100mg comp.lib.prol.x 30,Baliarda,56973.39,21124.05
desvenlafaxina,PRISTIQ,100mg comp.lib.prol.x 30,Pfizer,104035.7,25540.81
desvenlafaxina,ALFAXIN,100mg comp.rec.lib.prx30,Bagó,62348.9,18995.86
desvenlafaxina,FAPRIS,100mg comp.rec.lib.prx30,Raffo,84842.37,25106.56
desvenlafaxina,IXIUM,50 mg comp.lib.prol.x 10,Roemmers,7428.0,
desvenlafaxina,DROSIX,50 mg comp.lib.prol.x 30,Baliarda,33768.22,12270.19
desvenlafaxina,IXIUM,50 mg comp.lib.prol.x 30,Roemmers,33778.0,12484.49
desvenlafaxina,DESLAFAX,50 mg comp.lib.prol.x 30,Gador,36141.02,12340.55
desvenlafaxina,PRISTIQ,50 mg comp.lib.prol.x 30,Pfizer,61170.75,15018.24
desvenlafaxina,IXIUM,50 mg comp.lib.prol.x 60,Roemmers,69752.0,27030.64
desvenlafaxina,PRISTIQ,50 mg comp.lib.prol.x 60,Pfizer,122346.59,30034.05
desvenlafaxina,VELDEX,50 mg comp.x 30,Casasco,35344.0,12669.93
desvenlafaxina,ALFAXIN,50mg comp.rec.lib.pr.x30,Bagó,36538.07,14186.82
desvenlafaxina,FAPRIS,50mg comp.rec.lib.pr.x30,Raffo,47853.45,13680.97
deucravacitinib,SOTYKTU,6 mg cáps. x 30,Bristol,3854142.13,
dexametasona,NEXADRON OFTAL,0.1% sol.oft.x 5 ml,Klonal,23232.55,5042.28
dexametasona,RUPEDEX,0.5 mg comp.x 20,Duncan,16036.12,
dexametasona,DEXALAF,0.5 mg comp.x 20,Lafedar,24514.35,
dexametasona,DECADRON,0.5 mg comp.x 30,Sidus,30024.24,7346.66
dexametasona,DEXALAF,0.5 mg comp.x 40,Lafedar,39628.34,
dexametasona,DEXATOTAL,4 mg comp.ran.x 10,Ariston,11100.86,2975.86
dexametasona,DEXATOTAL,4 mg comp.ran.x 20,Ariston,21108.24,5658.33
dexametasona,DEXALAF,4 mg comp.x 10,Lafedar,10422.13,2541.81
dexametasona,DEXAMERAL 4,4 mg comp.x 10,Raymos-Megalabs,13208.31,3333.53
dexametasona,DEXALAF,4 mg comp.x 20,Lafedar,19532.96,4831.85
dexametasona,DEXAMERAL 4,4 mg comp.x 20,Raymos-Megalabs,25187.95,6264.46
dexametasona,DECADRON,4 mg/ml f.a.x2ml+jer.des,Sidus,22728.3,6938.2
dexametasona,DEXAMERAL 40,40 mg comp.x 14,LKM Onco/Especi,772.42,386.21
dexametasona,DEXATOTAL,8 mg comp.ran.x 10,Ariston,28555.29,6281.34
dexametasona,DEXATOTAL,8 mg comp.ran.x 20,Ariston,54508.68,11155.03
dexametasona,DEXATOTAL,8 mg comp.ran.x 30,Ariston,71656.24,14896.16
dexametasona,DEXALAF,8 mg comp.x 10,Lafedar,24300.6,4617.22
dexametasona,DEXALAF,8 mg comp.x 20,Lafedar,42216.06,9697.85
dexametasona,DEXALAF,8 mg comp.x 30,Lafedar,81317.73,11071.18
dexametasona,RUPEDEX,8 mg iny.a.x 2 ml,Duncan,13141.53,
dexametasona,DEXAMETASONA FABRA,8 mg iny.x 1 + jga.,Fabra,16667.0,6280.02
dexametasona,DEXAMETASONA 21 FOSFATO R,8mg/2ml iny.a.x 1 c/jga.,Richet,15441.5,6332.87
dexametasona,DECADRON AL,8mg/ml f.a.x1 x 2ml+jga.,Sidus,16821.44,3839.48
dexametasona,DEXAMETASONA FECOFAR COMP.X 20,Fecofar,Desconocido,2748.6,
dexametasona,DUO DECADRON,f.a.x 1 x 2 ml+jga.desc.,Sidus,43299.17,11909.2
dexametasona,SEDESTEROL,gts.oft.x 5 ml,Max Vision,38680.0,5643.0
dexametasona,OZURDEX,Implante oft.intravítrea,Abbvie (ex Alle,3649024.04,
dexametasona,DECADRON,Shock 20 mg f.a.x 5 ml,Sidus,29382.81,6796.04
dexametasona,DEXAMETASONA DORF,sol.oft.x 10 ml,PharmaDorf,26410.17,10580.37
"dexametasona, asoc.",DEXA RHINOSPRAY N,atomiz.x 10 ml,Opella Healthca,911.73,
"dexametasona, clorfeniramina dexalergin",COMP.REC.X 20,Teva argentina,Desconocido,4385.12,
-,"DEXAMETASONA, CLORFENIRAMINA VIXIDONE",comp.x 20,Siegfried,2049.87,
"dexametasona, clorfeniramina dexalergin",JBE.X 100 ML,Teva argentina,Desconocido,3536.77,
-,"DEXAMETASONA, NEOMICINA",DECADRON CON NEOMICINA0.1% fco.got.x 5 ml,Sidus,17367.4,5140.2
"dexametasona, neomicina",SINCERUM BIOTIC,gts.x 8 ml,Dallas,9080.05,
"dexametasona, neomicina, asoc.nexadron compuesto",5/500/50MG% GTS.OF.X 5ML,Klonal,Desconocido,5091.16,
"dexametasona, neomicina, asoc.neosona 100",GTS.OFT.X 10 ML,Ariston,Desconocido,4675.39,
-,"DEXAMETASONA, NEOMICINA, ASOC.GRIPABEN NASAL",gts.x 30 ml,Savant Consumer,7157.37,
"dexametasona, neomicina, asoc.dexalergin",GTS.X 30 ML,Teva argentina,Desconocido,3981.04,
"dexametasona, neomicina, asoc.dexalergin n",SOL.ATOMIZ.X10 ML C/VALV,Teva argentina,Desconocido,4383.83,
"dexametasona, neomicina, asoc.proetztotal",SOL.P/NEBULIZAR X 20 ML,Dallas,Desconocido,7477.0,
"dexametasona, neomicina, asoc.polyplex",SUSP.OFT.X 5 ML,Elea,Desconocido,5265.95,
dexclorfeniramina,AFEME,comp.x 20,Cetus,10641.22,4123.95
dexibuprofeno,CEFALEX VL,comp.rec.x 10,Bagó,5955.86,
dexibuprofeno,CEFALEX VL,comp.rec.x 20,Bagó,8964.67,
dexketoprofeno,IDOLGINA,25 mg comp.rec.ran.x 20,Baliarda,16734.27,6967.74
dexketoprofeno,TACRAF,25 mg comp.rec.x 20,Trb-Pharma,16099.99,6750.0
dexketoprofeno,ALGICUR,25 mg comp.rec.x 20,Casasco,17365.73,7034.65
dexketoprofeno,ALGICUR,25 mg comp.rec.x 40,Casasco,29131.44,11806.64
dexketoprofeno,ENANTYUM,25 mg comp.x 20,Siegfried,17385.55,7081.08
dexketoprofeno,ENANTYUM,25 mg comp.x 40,Siegfried,29163.14,11878.05
dexketoprofeno,ENANTYUM,50 mg/2 ml iny.a.x 6,Siegfried,21363.63,8701.34
dexketoprofeno,ALGICUR,gel x 50 g,Casasco,12872.82,
dexketoprofeno,TACRAF GEL,gel x 60 g,Trb-Pharma,12900.0,5950.0
dexketoprofeno,ENANTYUM,gel x 60 g,Siegfried,15222.93,6200.25
dexketoprofeno,ENANTYUM,gran.sobres x 10,Siegfried,5463.13,
dexlansoprazol,DEXOGASTEC,30 mg cáps. x 30,Laboratorios Be,37161.79,
dexlansoprazol,DEXOGASTEC,60 mg cáps. x 30,Laboratorios Be,53347.47,
dexlansoprazol,DEXOPRAL 60,cáps. x 15,Roemmers,27430.0,
dexlansoprazol,DEXOPRAL 30,cáps. x 30,Roemmers,38158.0,
dexlansoprazol,APATRIX 30,cáps. x 30,Raffo,41957.68,
dexlansoprazol,DEXOPRAL 60,cáps. x 30,Roemmers,54324.0,
dexlansoprazol,APATRIX 60,cáps. x 30,Raffo,59690.8,
dexlansoprazol,ARIGASTRIL 30,cáps.x 15,Ariston,20254.71,
dexlansoprazol,ARIGASTRIL 60,cáps.x 15,Ariston,27584.42,
dexlansoprazol,ARIGASTRIL 30,cáps.x 30,Ariston,35918.04,
dexlansoprazol,IBEPRAL 30,cáps.x 30,Domínguez,37033.07,
dexlansoprazol,ARIGASTRIL 60,cáps.x 30,Ariston,51302.9,
dexlansoprazol,IBEPRAL 60,cáps.x 30,Domínguez,52895.47,
dexmedetomidina,VALERTROPINA,100 mcg/ml f.a.x 5 x 2ml,Biol,155733.29,
dexmedetomidina,VALERTROPINA,f.a.x 25 x 2ml,Biol,1090700.21,
dexmedetomidina,DEXMETIN,f.a.x 5 x 2 ml,Rivero,365991.13,
dexpantenol,BEPANTHOL UNGŠENTO,pomo x 100 g.,Bayer Consumer,29585.01,
dexpantenol,BEPANTHOL UNGŠENTO,pomo x 30 g.,Bayer Consumer,10120.0,
"dexpantenol, asoc.",RECUGEL,gel oft.x 10 g,Bausch & Lomb A,32373.77,
"dexpantenol, asoc.",ADERMITRIN,pomo x 30 g,Laboratorio Mer,8990.0,
"dextrán, hidroxipropilmetilcel",BIDEON LAGRIMAS,gtas.x 15 ml,Fecofar,8772.99,
"dextrán, hidroxipropilmetilcel",LUBRICTIN H,sol.oft.x 10 ml,Klonal,10552.92,
"dextrán, hidroxipropilmetilcel",BIO EYES LAGRIMAS,sol.oft.x 10 ml,Novoplos,16140.0,4980.47
"dextrometorfano, asoc.",GORFETAN,cáps.x 60,Tuteur,3140933.01,
diacereína,ARTRICARE,50 mg caps.x 30,Elea,33324.9,14467.51
diacereína,ARTRODAR,50 mg caps.x 30,Trb-Pharma,36915.0,13832.92
diacereína,COMINAR,50 mg caps.x 30,Casasco,38479.04,14120.16
diacereína,NULARTRIN,50 mg caps.x 30,Teva argentina,40043.25,13605.94
diacereína,ARTRODAR,50 mg caps.x 50,Trb-Pharma,48496.99,17913.55
diacereína,NULARTRIN,50 mg caps.x 60,Teva argentina,58397.78,21011.76
diacereína,COMINAR,50 mg caps.x 60,Casasco,60756.19,21929.36
"diacereína, sulf.glucosamina p artrodar gluco",CAPS.X 60,Trb-Pharma,Desconocido,17074.32,
diazepam,VALIUM,10 mg a.x 5 x 2 ml,Siegfried,15790.11,5191.43
diazepam,PLIDAN,10 mg comp.rec.x 50,Roemmers,17648.0,5507.38
diazepam,CUADEL,10 mg comp.x 20,Cetus,9366.23,3724.39
diazepam,DIAZEPAM VANNIER,10 mg comp.x 20,Vannier,10802.2,
diazepam,DIAZEPAN MEDIPHARMA,10 mg comp.x 20,Medipharma,11797.61,
diazepam,VALIUM,10 mg comp.x 30,Siegfried,12786.98,4204.13
diazepam,DIAZEPAN MEDIPHARMA,10 mg comp.x 50,Medipharma,18218.85,
diazepam,VALIUM,10 mg comp.x 50,Siegfried,18786.47,6176.65
diazepam,VALTOCO,10mg blis.x2spray nas.x1,Celnova Argenti,335295.49,
diazepam,VALTOCO,15mg blis.x2spray nas.x2,Celnova Argenti,469413.69,
diazepam,PLIDAN,2 mg comp.rec.x 20,Roemmers,3780.0,1465.16
diazepam,PLIDAN,2 mg comp.rec.x 50,Roemmers,11034.0,2963.74
diazepam,PLIDAN,5 mg comp.rec.x 50,Roemmers,14340.0,4453.78
diazepam,VALIUM,5 mg comp.x 20,Siegfried,4915.32,1794.57
diazepam,DIAZEPAM VANNIER,5 mg comp.x 20,Vannier,5402.51,
diazepam,DIAZEPAN MEDIPHARMA,5 mg comp.x 20,Medipharma,5894.68,
diazepam,CUADEL,5 mg comp.x 20,Cetus,7109.9,2823.67
diazepam,VALIUM,5 mg comp.x 30,Siegfried,10528.7,3187.6
diazepam,DIAZEPAN MEDIPHARMA,5 mg comp.x 50,Medipharma,14056.12,
diazepam,VALIUM,5 mg comp.x 60,Siegfried,11924.54,4750.24
diazepam,SAROMET FULLTIME,caps.x 20,Rontag,17285.86,4639.66
diazepam,SAROMET,comp.x 50,Rontag,17285.86,4639.66
diazepam,DIACTAL ENEMA,pomo aplic.x 1 x 2.5 ml,Sidus,41456.0,7746.88
diazepam,DIACTAL ENEMA,pomo aplic.x 5 x 2.5 ml,Sidus,106691.0,29149.32
"diazepam, trimebutina",PLIDEX T,comp.rec.x 20,Roemmers,7559.0,2524.44
"diazepam, trimebutina",PLIDEX T,comp.rec.x 50,Roemmers,18921.0,5570.5
"diazepam, trimebutina",PLIDEX T 200,comp.x 30,Roemmers,17128.0,5682.38
diazóxido,PROGLICEM,100 mg x 5 caps.x 20,MSD Argentina S,978669.49,242005.55
diclofenac dietilamina,KLONAFENAC GEL,1% gel x 50 g,Klonal,9223.75,
diclofenac dietilamina,BLOKIUM GEL,1.16 g pomo x 50 g,Casasco,18995.32,
diclofenac dietilamina,KLONAFENAC EXTREME,2% cr. x 50 g,Klonal,13096.79,
diclofenac dietilamina,BLOKIUM SPRAY,aer.x 125ml/150g,Casasco,31296.31,
diclofenac dietilamina,ANAFLEX,cr.x 70 g,Bagó,10540.45,
diclofenac dietilamina,RATI SALIL D,env.x 40 g,Elea,12916.03,
diclofenac dietilamina,ARTROSTOP GEL ROLL-ON,fco. x 40 g,Excelentia,15500.0,
diclofenac dietilamina,VOLFORTE GEL 1.16 %,gel x 100 g,Omicron,14900.0,
diclofenac dietilamina,SALICREM FORTE,gel x 100 g,E.J.Gezzi,14999.0,
diclofenac dietilamina,ATOMO DESINFLAMANTE GELDI,gel x 100 g,Imvi,19056.42,
diclofenac dietilamina,OXA GEL,gel x 100 g,Beta,29502.71,
diclofenac dietilamina,ARTROSTOP GEL NUEVO,gel x 20 g,Excelentia,10500.0,
diclofenac dietilamina,ATOMO DESINFLAMANTE GELDI,gel x 30 g,Imvi,12059.35,
diclofenac dietilamina,BENGUE SIN OLOR,gel x 35 g,Genomma Lab.,16057.47,
diclofenac dietilamina,SALICREM FORTE,gel x 40 g,E.J.Gezzi,8499.0,
diclofenac dietilamina,ARTROSTOP GEL NUEVO,gel x 40 g,Excelentia,16500.0,
diclofenac dietilamina,CURINFLAM,gel x 50 g,Duncan,8740.78,
diclofenac dietilamina,NALGIFLEX GEL,gel x 50 g,Ronnet,8794.0,
diclofenac dietilamina,VOLFORTE GEL 1.16 %,gel x 50 g,Omicron,9600.0,
diclofenac dietilamina,VENZIDIAK GEL,gel x 50 g,Biosintex,9870.0,
diclofenac dietilamina,DICLOFENAC CEVALLOS,gel x 50 g,Cevallos,11336.0,
diclofenac dietilamina,ALGICLER GEL DERMICO,gel x 50 g,Monserrat,12665.0,
diclofenac dietilamina,OXA GEL,gel x 50 g,Beta,17732.76,
diclofenac dietilamina,XEDENOL GEL,gel x 50 g,Baliarda,17860.29,
diclofenac dietilamina,ATOMO DESINFLAMANTE GELDI,gel x 50 g,Imvi,18393.92,
diclofenac dietilamina,REUMOL DICLO GEL,pomo x 50 g,Cabuchi,2324.03,
diclofenac dietilamina,FLEXIPLEN GEL,pomo x 50 g,Savant Generic,7425.24,
diclofenac dietilamina,BANOCLUS GEL,pomo x 50 g,Austral,7960.0,
diclofenac dietilamina,DICLOGESIC GEL,pomo x 50 g,Trb-Pharma,10500.0,
diclofenac dietilamina,VOLFORTE SPRAY 1.16 %,spray x 90 g,Omicron,14922.32,
diclofenac dietilamonio,VOLTAREN 12HS EMULGEL,pomo x 100 g,GlaxoSmithKline,20481.0,
diclofenac dietilamonio,VOLTAREN EMULGEL,pomo x 100 g,GlaxoSmithKline,21207.0,
diclofenac dietilamonio,VOLTAREN EMULGEL,pomo x 30 g,GlaxoSmithKline,11795.0,
diclofenac dietilamonio,VOLTAREN 12HS EMULGEL,pomo x 50 g,GlaxoSmithKline,17679.0,
diclofenac dietilamonio,VOLTAREN EMULGEL,pomo x 60 g,GlaxoSmithKline,13325.65,
diclofenac potásico,BEFOL VL,25 mg comp.rec.x 10,Biotenk,4017.14,
diclofenac potásico,DIOXAFLEX VL,25 mg comp.x 10,Bagó,3736.68,
diclofenac potásico,DIOXAFLEX VL,25 mg comp.x 20,Bagó,7121.42,
diclofenac potásico,OXA 50,50 mg comp.rec.x 15,Beta,8190.03,
diclofenac potásico,OXA 50,50 mg comp.rec.x 30,Beta,15016.88,
diclofenac potásico,DICLOMAR,50 mg comp.x 20,Mar,5720.0,
diclofenac potásico,DIOXAFLEX MIGRA,50 mg comp.x 20,Bagó,12255.19,
diclofenac potásico,NORVIKEN 50 VENT-3,50 mg comp.x 30,Vent 3,10550.0,
diclofenac potásico,DICLOMAR,50 mg comp.x 30,Mar,11625.0,
