droga,marca,presentacion,laboratorio,precio
"diclofenac potásico, paracetam metaflex gesic comp.rec.x 10","diclofenac potásico, paracetam METAFLEX GESIC comp.rec.x 10",,Montpellier,9162.17
"diclofenac potásico, paracetam befol plus comp.rec.x 10","diclofenac potásico, paracetam BEFOL PLUS comp.rec.x 10",,Biotenk,9290.88
"diclofenac potásico, paracetam rodinac gesic f comp.rec.x 10 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC F comp.rec.x 10 Géminis Farmacé",,Desconocido,9557.69
"diclofenac potásico, paracetam metaflex gesic forte comp.rec.x 10","diclofenac potásico, paracetam METAFLEX GESIC FORTE comp.rec.x 10",,Montpellier,9693.58
"diclofenac potásico, paracetam xedenol gesic comp.rec.x 10","diclofenac potásico, paracetam XEDENOL GESIC comp.rec.x 10",,Baliarda,9841.64
"diclofenac potásico, paracetam oxagesic comp.rec.x 15","diclofenac potásico, paracetam OXAGESIC comp.rec.x 15",,Beta,15010.37
"diclofenac potásico, paracetam oxagesic forte comp.rec.x 15","diclofenac potásico, paracetam OXAGESIC FORTE comp.rec.x 15",,Beta,16840.81
"diclofenac potásico, paracetam paracetamol forte raffocomp.rec.x 15","diclofenac potásico, paracetam PARACETAMOL FORTE RAFFOcomp.rec.x 15",,Raffo,25312.89
"diclofenac potásico, paracetam rodinac gesic comp.rec.x 20 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC comp.rec.x 20 Géminis Farmacé",,Desconocido,15982.94
"diclofenac potásico, paracetam metaflex gesic comp.rec.x 20","diclofenac potásico, paracetam METAFLEX GESIC comp.rec.x 20",,Montpellier,17016.16
"diclofenac potásico, paracetam befol plus comp.rec.x 20","diclofenac potásico, paracetam BEFOL PLUS comp.rec.x 20",,Biotenk,17033.78
"diclofenac potásico, paracetam rodinac gesic f comp.rec.x 20 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC F comp.rec.x 20 Géminis Farmacé",,Desconocido,19132.0
"diclofenac potásico, paracetam metaflex gesic forte comp.rec.x 20","diclofenac potásico, paracetam METAFLEX GESIC FORTE comp.rec.x 20",,Montpellier,19183.77
"diclofenac potásico, paracetam xedenol gesic comp.rec.x 20","diclofenac potásico, paracetam XEDENOL GESIC comp.rec.x 20",,Baliarda,19628.37
"diclofenac potásico, paracetam artro red comp.rec.x 20","diclofenac potásico, paracetam ARTRO RED comp.rec.x 20",,Sidus,24011.86
"diclofenac potásico, paracetam rodinac gesic comp.rec.x 30 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC comp.rec.x 30 Géminis Farmacé",,Desconocido,20916.41
"diclofenac potásico, paracetam oxagesic comp.rec.x 30","diclofenac potásico, paracetam OXAGESIC comp.rec.x 30",,Beta,23707.44
"diclofenac potásico, paracetam rodinac gesic f comp.rec.x 30 géminis farmacé","diclofenac potásico, paracetam RODINAC GESIC F comp.rec.x 30 Géminis Farmacé",,Desconocido,29221.72
"diclofenac potásico, paracetam oxagesic forte comp.rec.x 30","diclofenac potásico, paracetam OXAGESIC FORTE comp.rec.x 30",,Beta,32287.1
"diclofenac potásico, paracetam paracetamol forte raffocomp.rec.x 30","diclofenac potásico, paracetam PARACETAMOL FORTE RAFFOcomp.rec.x 30",,Raffo,53564.9
"diclofenac potásico, paracetam valuca plus comp.x 10","diclofenac potásico, paracetam VALUCA PLUS comp.x 10",,Vannier,7325.54
"diclofenac potásico, paracetam dioxaflex gesic comp.x 10","diclofenac potásico, paracetam DIOXAFLEX GESIC comp.x 10",,Bagó,9737.48
"diclofenac potásico, paracetam vesalion gesic comp.x 15","diclofenac potásico, paracetam VESALION GESIC comp.x 15",,Siegfried,12846.21
"diclofenac potásico, paracetam dioxaflex gesic comp.x 20","diclofenac potásico, paracetam DIOXAFLEX GESIC comp.x 20",,Bagó,19532.31
"diclofenac potásico, paracetam diclofenac+paracetamol comp.x te 30","diclofenac potásico, paracetam DICLOFENAC+PARACETAMOL comp.x TE 30",,Teva argentina,15101.21
"diclofenac potásico, paracetam valuca plus comp.x 30","diclofenac potásico, paracetam VALUCA PLUS comp.x 30",,Vannier,20020.55
"diclofenac potásico, paracetam kinalgin p comp.x 30","diclofenac potásico, paracetam KINALGIN P comp.x 30",,Teva argentina,22498.9
"diclofenac potásico, paracetam tafirol plus rapida accioexp.blist.x 30 cáps. x 8","diclofenac potásico, paracetam TAFIROL PLUS RAPIDA ACCIOExp.blist.x 30 cáps. x 8",,Genomma Lab.,135581.31
"diclofenac potásico, pridinol algicler flex comp.rec.x 15","diclofenac potásico, pridinol ALGICLER FLEX comp.rec.x 15",,Monserrat,16280.0
"diclofenac potásico, pridinol rodinac flex k comp.x 10 géminis farmacé","diclofenac potásico, pridinol RODINAC FLEX K comp.x 10 Géminis Farmacé",,Desconocido,10893.88
"diclofenac potásico, pridinol diclomar flex potasico comp.x 15","diclofenac potásico, pridinol DICLOMAR FLEX POTASICO comp.x 15",,Mar,8435.0
"diclofenac potásico, pridinol rodinac flex k comp.x 15 géminis farmacé","diclofenac potásico, pridinol RODINAC FLEX K comp.x 15 Géminis Farmacé",,Desconocido,16548.98
"diclofenac potásico, pridinol rodinac flex k comp.x 20 géminis farmacé","diclofenac potásico, pridinol RODINAC FLEX K comp.x 20 Géminis Farmacé",,Desconocido,18921.0
"diclofenac potásico, pridinol rodinac flex k comp.x 30 géminis farmacé","diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",,Desconocido,28538.4
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico KINALGIN 1.5% sol.tópica,x 60 ml,Teva argentina,22440.51
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BEFOL AP RETARD cáps.x 15,100 mg,Biotenk,14727.22
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico LAFENAC cáps.x 15,100 mg,Lafedar,28818.44
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL,100 mg comp.rec.LP x 15,Baliarda,20728.95
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIASTONE RETARD Microsules Arg.,100 mg comp.x 15,Desconocido,13736.36
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC LP 100mg cáps.lib.prol.x 10,,Eczane,10332.57
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC LP 100mg cáps.lib.prol.x 20,,Eczane,18418.1
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NORVIKEN 100 VENT-3 100mg cáps.lib.prol.x 30,,Vent 3,22500.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC LP 100mg cáps.lib.prol.x500,,Eczane,161925.73
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOGESIC 100 AP 100mg comp.acc.prol.x 10,,Trb-Pharma,11000.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM 100mg comp.acc.prol.x 15,,Casasco,18430.39
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLAC,150 mg comp.rapirtd.x 10,Siegfried,14258.05
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLAC,150 mg comp.rapirtd.x 20,Siegfried,27946.17
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLAC,150 mg comp.rapirtd.x 5,Siegfried,3301.97
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX CB,50 mg caps.blandas x 15,Bagó,7183.29
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX CB,50 mg caps.blandas x 30,Bagó,13203.51
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,50 mg comp.rec.x 10,Eczane,3501.2
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico METAFLEX,50 50 mg comp.rec.x 10,Montpellier,4421.36
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NALGIFLEX,50 mg comp.rec.x 15,Ronnet,6169.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOGESIC,50 mg comp.rec.x 15,Trb-Pharma,6800.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,50 mg comp.rec.x 20,Eczane,6827.21
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NALGIFLEX,50 mg comp.rec.x 30,Ronnet,10589.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,50 mg comp.rec.x 500,Eczane,86477.11
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIASTONE Microsules Arg.,50 mg comp.x 15,Desconocido,6574.78
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM,50 mg comp.x 15,Casasco,7183.29
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIASTONE Microsules Arg.,50 mg comp.x 30,Desconocido,10707.11
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM,50 mg comp.x 30,Casasco,11432.04
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX RAPID gran.sob.x20,50 mg,Bagó,35492.75
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL 50mgcomp.rec.gastror.x15,,Baliarda,8349.73
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL 50mgcomp.rec.gastror.x30,,Baliarda,13165.97
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL CB,75 mg caps.bl.gastr.x 15,Baliarda,13395.58
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico FLEXIPLEN CAPSULA BLANDA75 cáps.bl.x 10,mg,Savant Generic,6894.79
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL,75 mg comp.lib.prol.x 15,Baliarda,19789.35
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NORVIKEN 75 VENT-3,75 mg comp.lib.prol.x 30,Vent 3,16500.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL,75 mg comp.lib.prol.x 30,Baliarda,40620.43
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLAC,75 mg comp.rapirtd.x 10,Siegfried,3690.41
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLAC,75 mg comp.rapirtd.x 20,Siegfried,6141.36
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,75 mg comp.rec.x 10,Eczane,8052.56
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOGESIC,75 mg comp.rec.x 10,Trb-Pharma,9400.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico METAFLEX,75 75 mg comp.rec.x 10,Montpellier,10802.11
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico IGLODINE,75 75 mg comp.rec.x 15,Fecofar,10358.09
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico CURINFLAM GESIC,75 mg comp.rec.x 15,Duncan,10574.6
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NALGIFLEX,75 75 mg comp.rec.x 15,Ronnet,10954.2
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VENZIDIAK,75 mg comp.rec.x 15,Biosintex,11753.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DISIPAN 75 MG Laboratorios Be,75 mg comp.rec.x 15,Desconocido,15058.84
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOGESIC,75 mg comp.rec.x 15,Trb-Pharma,15799.99
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,75 mg comp.rec.x 20,Eczane,13526.27
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico METAFLEX,75 75 mg comp.rec.x 20,Montpellier,21376.23
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico IGLODINE,75 75 mg comp.rec.x 30,Fecofar,17828.86
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NALGIFLEX,75 75 mg comp.rec.x 30,Ronnet,21997.3
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOGESIC,75 mg comp.rec.x 30,Trb-Pharma,22500.01
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico FLOGOLISIN,75 mg comp.rec.x 30,Lazar,32565.47
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ACLOXIGENAC,75 mg comp.rec.x 500,Eczane,124243.28
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DOLOFENAC,75 75 mg comp.x 10,Sanitas,5600.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico KLONAFENAC,75 mg comp.x 15,Klonal,8567.8
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOLAM,75 mg comp.x 15,Austral,9660.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIASTONE Microsules Arg.,75 mg comp.x 15,Desconocido,10440.04
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX,75 mg comp.x 15,Bagó,14861.75
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM,75 mg comp.x 15,Casasco,16513.06
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VESALION,75 mg comp.x 15,Siegfried,21207.86
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIASTONE Microsules Arg.,75 mg comp.x 30,Desconocido,18567.07
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX,75 mg comp.x 30,Bagó,31303.62
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM,75 mg comp.x 30,Casasco,34781.8
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VESALION,75 mg comp.x 30,Siegfried,38102.87
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM 75 mg iny.a.x,3 x 3 ml,Casasco,10713.84
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico BLOKIUM 75 mg iny.a.x,5 x 3 ml,Casasco,17840.81
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico XEDENOL 75 mg iny.a.x,5 x 3 ml,Baliarda,21075.33
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DICLOFENAC DENVER FARMA75 mg/3 a.x 6,ml,Denver Farma,14739.02
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX CB 75 caps.blandas x 15,,Bagó,16513.06
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico METAFLEX 75 CB cáps.blandas x 15,,Montpellier,25259.1
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ANAFLEX caps.blandas x 16,,Bagó,4176.22
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX CB 75 caps.blandas x 30,,Bagó,34781.8
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico METAFLEX 75 CB cáps.blandas x 30,,Montpellier,43147.24
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ANAFLEX caps.blandas x 8,,Bagó,2246.32
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico CURINFLAM A.P. caps.x 15,,Duncan,17459.78
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VOLFORTE 50 comp.rec.x 10,,Omicron,4100.86
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VOLFORTE 75 comp.rec.x 10,,Omicron,5858.3
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico OXA 75 comp.rec.x 15,,Beta,16326.34
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico OXA RETARD comp.rec.x 30,,Beta,1709.06
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VOLFORTE 50 comp.rec.x 30,,Omicron,6489.23
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VOLFORTE 75 comp.rec.x 30,,Omicron,18300.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico OXA 75 comp.rec.x 30,,Beta,32767.5
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico VOLFORTE 25 comp.x 10,,Omicron,2793.97
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico RODINAC 75 comp.x 10 Géminis Farmacé,,Desconocido,9386.18
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico RODINAC 75 comp.x 15 Géminis Farmacé,,Desconocido,15361.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX comp.x 20,,Bagó,8619.95
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico RODINAC 75 comp.x 20 Géminis Farmacé,,Desconocido,20349.12
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico RODINAC 75 comp.x 30 Géminis Farmacé,,Desconocido,24457.53
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico REPAK gel,x 30 g,Cassará,35290.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico ARTROSTOP MANOS gel,x 50 g,Excelentia,15500.0
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX 5% gel,x 50 g,Bagó,20756.74
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico OXA GEL PLUS gel,x 50 g,Beta,21374.05
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico NATURA FENAC gts.oft.x,5 ml,Ariston,11121.7
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX iny.a.x,5 x 3 ml,Bagó,17147.9
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico CURINFLAM iny.a.x,6 x 3 ml,Duncan,11874.29
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX Parches x 2,,Bagó,26212.94
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico DIOXAFLEX Parches x 5,,Bagó,63067.13
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico REUMOL DICLO FORTE GEL pomo,x 50 g,Cabuchi,17608.96
"diclofenac potásico, pridinol RODINAC FLEX K comp.x 30 Géminis Farmacé",diclofenac sódico OXA GEL PLUS roll-on gel,x 50 g,Beta,12142.74
"diclofenac sódico, codeína oxa forte comp.rec.x 20","diclofenac sódico, codeína OXA FORTE comp.rec.x 20",,Beta,2138.45
"diclofenac sódico, codeína novo klosidol e-3 comp.rec.x 36","diclofenac sódico, codeína NOVO KLOSIDOL E-3 comp.rec.x 36",,Bagó,39491.66
"diclofenac sódico, misoprostol oxaprost 75 comp.x 16","diclofenac sódico, misoprostol OXAPROST 75 comp.x 16",,Beta,271819.01
"diclofenac sódico, omeprazol dioxaflex protect caps.x 10","diclofenac sódico, omeprazol DIOXAFLEX PROTECT caps.x 10",,Bagó,14765.67
"diclofenac sódico, omeprazol blokium protect caps.x 10","diclofenac sódico, omeprazol BLOKIUM PROTECT caps.x 10",,Casasco,18016.07
"diclofenac sódico, omeprazol dioxaflex protect caps.x 30","diclofenac sódico, omeprazol DIOXAFLEX PROTECT caps.x 30",,Bagó,41958.66
"diclofenac sódico, omeprazol blokium protect caps.x 30","diclofenac sódico, omeprazol BLOKIUM PROTECT caps.x 30",,Casasco,50595.43
"diclofenac sódico, paracetamol geniol plus rapida accioncáps.bl. x 12","diclofenac sódico, paracetamol GENIOL PLUS RAPIDA ACCIONcáps.bl. x 12",,Elea,6250.44
"diclofenac sódico, paracetamol tafirol plus rapida acciocáps.bl. x 16","diclofenac sódico, paracetamol TAFIROL PLUS RAPIDA ACCIOcáps.bl. x 16",,Genomma Lab.,9423.88
"diclofenac sódico, paracetamol tafirol plus rapida acciocáps.bl. x 8","diclofenac sódico, paracetamol TAFIROL PLUS RAPIDA ACCIOcáps.bl. x 8",,Genomma Lab.,4765.24
