droga,marca,presentacion,laboratorio,precio
bempedoico,ác. BENLIPID rec.x 30,180 mg comp.,Gador,65697.97
bempedoico,ác. BEMPENAL rec.x 30,180 mg comp.,Raffo,67277.27
bempedoico,ác. BEMPENAL rec.x 60,180 mg comp.,Raffo,106198.63
bempedoico,"ác., ezetimibe BEMPEZET 180/10 rec.x30",mg comp.,Raffo,101301.74
bempedoico,"ác., ezetimibe BEMPEZET 180/10 rec.x60",mg comp.,Raffo,146307.92
"bencidamina,clor.,",cetilpiridi ERNEX DUO liq.x,120 ml,Casasco,18099.0
"bencidamina,clorhidrato","ERNEX comp.desleíbles x 10 12.300,13",,Casasco,2895.64
"bencidamina,clorhidrato","ERNEX comp.desleíbles x 20 20.395,50",,Casasco,5212.17
"bencidamina,clorhidrato","ERNEX liq.x 16.124,52",120 ml,Casasco,4725.48
"bencidamina,clorhidrato",ERNEX ROSA pvo.sob.x 10,,Casasco,14887.34
"bencidamina,clorhidrato","ERNEX sol.spray 22.493,18",x 30 ml,Casasco,5890.88
"bendamustina,clorh",BENDAMUSTINA GLENMARK f.a.liof.x 1,100 mg,Glenmark,3285161.64
"bendamustina,clorh",MEXED f.a.liof.x 1 Microsules Arg.,100 mg,Desconocido,6235430.47
"bendamustina,clorh",BEMUX f.a.liof.x 1,100 mg,Richmond,6611830.41
"bendamustina,clorh",ADESIAL f.a.x 1,100 mg,Savant Generic,178740.0
"bendamustina,clorh",ENDEXIN f.a.x 1,100 100 mg,Everex,2560016.21
"bendamustina,clorh",BENDAM f.a.x 1,100 mg,LKM Onco/Especi,3413679.0
"bendamustina,clorh",BENZIMIR f.a.x 1,100 mg,Bioprofarma Bag,4114163.12
"bendamustina,clorh",BENDEL f.a.x 1,100 mg,Kemex,6172814.13
"bendamustina,clorh",MUBETIN f.a.x 1,100 mg,Aspen,6429073.31
"bendamustina,clorh",ESEVARIL f.a.x 1,100 mg,Tuteur,6821928.26
"bendamustina,clorh",BENDAVAR fco.a.x 1,100 mg,Varifarma,3641507.82
"bendamustina,clorh",ERIOTIB pvo.liof.vial x 1,100 mg,Eriochem,282345.0
"bendamustina,clorh",QUERAMUS pvo.liof.x 1,100 mg,IMA,5150974.45
"bendamustina,clorh",MEXED f.a.liof.x 1 Microsules Arg.,25 mg,Desconocido,1678936.65
"bendamustina,clorh",BEMUX f.a.liof.x 1,25 mg,Richmond,1741468.06
"bendamustina,clorh",ADESIAL f.a.x 1,25 mg,Savant Generic,55620.0
"bendamustina,clorh",BENDAM f.a.x 1,25 mg,LKM Onco/Especi,652425.0
"bendamustina,clorh",BENZIMIR f.a.x 1,25 mg,Bioprofarma Bag,1036655.72
"bendamustina,clorh",MUBETIN f.a.x 1,25 mg,Aspen,1729382.22
"bendamustina,clorh",ESEVARIL f.a.x 1,25 mg,Tuteur,1835057.85
"bendamustina,clorh",BENDAVAR fco.a.x 1,25 mg,Varifarma,898410.75
"bendamustina,clorh",ERIOTIB pvo.liof.vial x 1,25 mg,Eriochem,70494.0
benralizumab,FASENRA Jga.Prell. x 1,30 mg/ml,AstraZeneca,4801472.25
benralizumab,FASENRA Lap.Prell. x 1,30 mg/ml,AstraZeneca,4946476.71
"benzalconio,cloruro,",asoc. MERTHIOLATE ANESTESICO soluc.x Laboratorio Gra,45 ml,Desconocido,13981.48
"benzalconio,cloruro,",asoc. MERTHIOLATE ANESTESICO soluc.x Laboratorio Gra,60 ml,Desconocido,16932.42
"benzalconio,cloruro,",lidocaína PERVINOX ANESTESICO spray,x 40 ml,Elea,14822.62
benznidazol,"ABARAX 110.886,78",100 mg comp.x 100,Elea,40078.76
benznidazol,"ABARAX 69.121,31",50 mg comp.x 100,Elea,24621.25
benzocaína,MUELITA GEL ADULTOS gel pomo,x 10 g,Cabuchi,12763.0
benzocaína,MUELITA FORTE GEL gel pomo,x 10 g,Cabuchi,13217.71
benzocaína,MUELITA GEL PEDIATRICO gel pomo,x 10 g,Cabuchi,13258.75
benzocaína,BENZOCAINA GEL TOPICO gel tópico,x 15 g,Vannier,8100.0
benzocaína,ORALSONE BENZOCAINA GELgel Laboratorio Gra,x 10 g,Desconocido,11111.44
benzocaína,CERAX gts.x Laboratorio Gra,10 ml,Desconocido,14415.03
"benzocaína,",asoc. NEUMOBRON CARAMELOS caramelos x 9 u. Laboratorio Gra,,Desconocido,5851.72
"benzocaína,",asoc. MUELITA sol.x,15 ml,Cabuchi,13260.16
"benzocaína,","permetrina, bencil KINDERVAL MAX EMULSIàN emuls.x",100 g,Omicron,17300.0
"benzocaína,","permetrina, bencil KINDERVAL MAX LOCIàN locion atomizador x",60ml,Omicron,14700.0
"benzoílo,peróxido",PB GEL 10% gel,x 60 g,Lagos,50668.64
"benzoílo,peróxido",PARACNE 10% gel,x 70 g,Panalab,42515.28
"benzoílo,peróxido",VIXIDERM E 5% gel,x 40 g,Siegfried,5539.43
"benzoílo,peróxido","BENZIHEX AC 5% gel 37.774,56",x 60 g,Galderma,10128.81
"benzoílo,peróxido",PB GEL 5% gel,x 60 g,Lagos,49478.63
"benzoílo,peróxido",PARACNE 5% gel,x 70 g,Panalab,42515.28
"benzoílo,peróxido",VALUCNE PB 5% gel,x 60 g,Valuge,37462.03
"benzoílo,peróxido",VALUCNE PB 10% gel,x 60 g,Valuge,38603.65
"bepotastina,besilato",PROBENIL gts.oft.x Lab Internacion,5 ml,Desconocido,29089.26
"bepotastina,besilato",TRALER sol.oft.x,5 ml,Poen,33092.9
"bepotastina,besilato",TRALER LC sol.oft.x,5 ml,Poen,36785.9
besifloxacina,clorh. BESIVANCE susp.oft.esteril Bausch & Lomb A,x 5 ml,Desconocido,6302.25
"beta-alanina,","oxazepam PAUSAFREN T comp.x 40 32.743,37",,Finadiet,8022.61
betahistina,"RILIF 18.985,22",16 mg comp.ranur.x 30,Montpellier,6290.83
betahistina,"AUDIPAX 20.027,95",16 16 mg comp.ranur.x 30,Baliarda,6965.77
betahistina,"BETINA 4.353,36",16 mg comp.x 30,Eurofarma,2176.68
betahistina,"MICROSER FORTE - Grune 7.591,83",16 mg comp.x 30,Vannier,3795.92
betahistina,"BETAHISTINA RICHET 17.504,87",16 mg comp.x 30,Richet,6802.25
betahistina,"RONISTINA 19.537,29",16 mg comp.x 30,Rontag,6861.83
betahistina,"OTEVIL 19.561,13",16 mg comp.x 30,Casasco,6405.46
betahistina,"MENIEX 21.571,54",16 mg comp.x 30,Fortbenton,6993.08
betahistina,"BETASERC 40.966,68",16 mg comp.x 30,Abbott EPD,7652.52
betahistina,"RONISTINA 34.360,78",16 mg comp.x 60,Rontag,11575.22
betahistina,"MENIEX 37.206,37",16 mg comp.x 60,Fortbenton,11946.89
betahistina,RONISTINA DUO MD,24 mg comp.birranur.x 30,Rontag,29821.47
betahistina,"AUDIPAX MULTIDOSIS 30.527,45",24 mg comp.birranur.x 30,Baliarda,10581.0
betahistina,"RILIF 51.830,91",24 mg comp.birranur.x 60,Montpellier,17338.96
betahistina,"AUDIPAX MULTIDOSIS 55.703,00",24 mg comp.birranur.x 60,Baliarda,18718.49
betahistina,"RILIF 28.449,81",24 mg comp.ran. x 30,Montpellier,9521.64
betahistina,"BETINA 6.523,39",24 mg comp.x 30,Eurofarma,3261.7
betahistina,"MICROSER ULTRA - Grune 24.355,81",24 mg comp.x 30,Vannier,8628.28
betahistina,"BETAHISTINA RICHET 24.521,37",24 mg comp.x 30,Richet,9896.94
betahistina,"RONISTINA DUO 29.821,47",24 mg comp.x 30,Rontag,9880.58
betahistina,"OTEVIL 29.826,87",24 mg comp.x 30,Casasco,9598.96
betahistina,"MENIEX 32.308,60",24 mg comp.x 30,Fortbenton,10035.02
betahistina,"BETASERC 56.858,82",24 mg comp.x 30,Abbott EPD,10621.1
betahistina,"RONISTINA DUO 54.425,11",24 mg comp.x 60,Rontag,18860.45
betahistina,"OTEVIL 54.440,98",24 mg comp.x 60,Casasco,17283.29
betahistina,"MENIEX 59.152,61",24 mg comp.x 60,Fortbenton,19268.65
betahistina,"MICROSER - Grune 6.989,49",8 mg comp.x 30,Vannier,3494.75
betahistina,"BETAHISTINA RICHET 15.387,53",8 mg comp.x 30,Richet,5807.36
betahistina,"RONISTINA 17.323,33",8 mg comp.x 30,Rontag,6025.99
betahistina,"MENIEX 18.634,61",8 mg comp.x 30,Fortbenton,5260.83
betahistina,"BETASERC 36.341,62",8 mg comp.x 30,Abbott EPD,5941.09
betahistina,"MICROSER - Grune 11.339,61",8 mg comp.x 50,Vannier,5669.81
betahistina,"RONISTINA 27.877,74",8 mg comp.x 60,Rontag,9701.04
betahistina,"MENIEX 30.021,40",8 mg comp.x 60,Fortbenton,9081.81
betaína,anhidra CYSTADANE pvo.x,180g,Tuteur,11260656.53
betametasona,BETACORT 0.05% cr.x,15 g,Medisol,6700.0
betametasona,BETASONE G 0.1 g% cr.x,15 g,Klonal,8845.93
betametasona,"METAMAR 8.700,00",0.5 mg comp.x 30,Mar,3241.18
betametasona,BETASONE G 0.5 mg/ml liq.x,15 ml,Klonal,5351.8
betametasona,NOVOCORT,0.6 mg comp.x 30,Andrómaco,9018.28
betametasona,"CORTEROID 10.610,20",0.6 mg comp.x 30,Montpellier,4330.01
betametasona,"CORTICAS 10.615,57",0.6 mg comp.x 30,Casasco,4377.28
betametasona,"DEPOCORT 11.719,00",0.6 mg comp.x 30,Roemmers,4426.58
betametasona,DEPOCORT 0.6 mg/ml gts.x,30 ml,Roemmers,6137.0
betametasona,NOVOCORT,1.2 mg comp.x 30,Andrómaco,16221.91
betametasona,CORTICAS,1.2 mg comp.x 30,Casasco,20268.77
betametasona,"CORTEROID 20.297,34",1.2 mg comp.x 30,Montpellier,7796.17
betametasona,"BETAVALMAX 60 mg gts.x 6.000,00",30 ml,Valmax,2494.53
betametasona,"DICASONE 0.6 comp.ran.x 30 8.417,08",,Baliarda,4208.54
betametasona,"BUTASONA FABRA comp.x 20 10.646,00",,Fabra,3088.06
betametasona,"BUTASONA FABRA cr.x 16.005,00",15 g,Fabra,3613.87
betametasona,NOVOCORT cr.x,15 g,Andrómaco,16419.45
betametasona,"BETNOVATE cr.x 21.040,61",15 g,GlaxoSmithKline,3539.35
betametasona,"DIPROSONE cr.x Organon Arg. 34.304,61",15 g,Desconocido,7770.43
betametasona,"METABULGIN cr.x 282,00",20 g,Biosintex,141.0
betametasona,VITACORTIL B cr.x,20 g,Biosintex,9458.0
betametasona,"LAZAR CORT cr.x 10.059,11",20 g,Lazar,3084.91
betametasona,"CORTICAS cr.x 11.432,95",20 g,Casasco,4439.25
betametasona,"BLACOR cr.x 7.694,68",30 g,Raymos-Megalabs,3364.0
betametasona,"CORTEROID cr.x 11.635,05",30 g,Montpellier,4147.49
betametasona,"BETNOVATE cr.x 37.035,97",30 g,GlaxoSmithKline,6170.93
betametasona,BETACORT CASSARA gts.x,15 ml,Medisol,5800.0
betametasona,"CORTICAS gts.x 4.536,87",20 ml,Casasco,1801.89
betametasona,"METAMAR gts.x 5.950,00",30 ml,Mar,2430.0
betametasona,"CORTEROID gts.x 5.998,02",30 ml,Montpellier,2511.89
betametasona,"CORTICAS gts.x 6.078,18",30 ml,Casasco,1283.66
betametasona,BETACORT CASSARA gts.x,30 ml,Cassará,9250.0
betametasona,"CORTEROID iny.f.a.x 7.183,62",1 x 2 ml,Montpellier,2409.91
betametasona,"CORTICAS iny.f.a.x 7.325,49",1 x 2 ml,Casasco,2457.19
betametasona,"CELESTONE liq.x Organon Arg. 24.391,83",15 ml,Desconocido,5472.26
betametasona,"BETNOVATE CAPILAR loc.x 25.386,84",30 ml,GlaxoSmithKline,4271.23
betametasona,"DIPROSONE loc.x Organon Arg. 26.209,59",30 ml,Desconocido,10532.13
betametasona,"VITACORTIL B Susp.oral 5.931,00",x 30 ml,Biosintex,2383.42
betametasona,"(acet.y fosf.diso BETASONE RETARD a.x 1 13.111,24",G,Klonal,4759.94
betametasona,"(acet.y fosf.diso BUTASONA FABRA RL a.x 1 + jga.desct. 14.358,00",,Fabra,5385.42
betametasona,"(acet.y fosf.diso DEPOCORT RETARD f.a.x 14.415,00",1 x 2 ml,Roemmers,5444.75
betametasona,"(acet.y fosf.diso CELESTONE CRONODOSE f.a.x Organon Arg. 26.418,22",1 x 2 ml,Desconocido,5474.26
betametasona,"(acet.y fosf.diso METAMAR RETARD f.a.x + jga. 13.400,00",1 x 2 ml,Mar,4456.5
betametasona,"(acet.y fosf.diso CRONODICASONE f.a.x + jga. 14.409,92",1 x 2 ml,Baliarda,5494.82
betametasona,(acet.y fosf.diso BETACORT iny.a.x,1 x 2 ml,Medisol,9200.0
betametasona,"(acet.y fosf.diso CORTEROID RETARD iny.f.a.x 13.967,21",1 x 2 ml,Montpellier,5475.74
betametasona,"(acet.y fosf.diso CORTICAS RETARD iny.f.a.x 14.089,11",1 x 2 ml,Casasco,5570.68
betametasona,"(acet.y fosf.diso CORTEROID RETARD iny.f.a.x 29.937,42",1 x 5 ml,Montpellier,10413.85
betametasona,"(diprop.y f.disod DEPOCORT CRONO f.a.x 14.377,00",1 x 2 ml,Roemmers,4173.93
betametasona,"(diprop.y f.disod CRONODICASONE DEPOT f.a.x + jga. 14.371,01",1 x 2 ml,Baliarda,5972.32
betametasona,"(diprop.y f.disod CRONOCORTEROID iny.a.x 14.035,61",1 x 2 ml,Montpellier,6046.25
betametasona,(diprop.y f.disod CRONOBETACORT susp.iny.f.a.x,1 x 2 ml,Medisol,11400.0
betametasona,"(diprop.y f.disod CRONO CORTICAS susp.iny.f.a.x 14.186,03",1 x 2 ml,Casasco,6160.86
betametasona,(fosfato disódico NOVOCORT gts.x,30 ml,Andrómaco,8493.37
betametasona,"(fosfato disódico DICASONE gts.x 8.629,79",30 ml,Baliarda,4314.9
"betametasona,",asoc. MENCOGRIN cr.x,30 g,Raymos-Megalabs,1555.28
"betametasona,","gentamic., miconMIKLOGEN 0.1/0.1/2 g% cr.x",20 g,Klonal,10685.56
"betametasona,","gentamic., miconBETACORT PLUS cr.dérmica",x 20 g,Medisol,9200.0
"betametasona,","gentamic., miconBETACORT PLUS CASSARA cr.dérmica 19.650,00",x 25 g,Cassará,4526.85
"betametasona,","gentamic., miconCIPROCORT cr.x",20 g,Savant Generic,2025.37
"betametasona,","gentamic., miconADENIL cr.x 11.230,00",20 g,Austral,4180.0
"betametasona,","gentamic., miconDERMOSONA FECOFAR cr.x 11.544,91",20 g,Fecofar,4110.7
"betametasona,","gentamic., miconBLAMY cr.x",20 g,Duncan,12178.91
"betametasona,","gentamic., miconDENVERCREM DENVER FARMA cr.x 13.194,03",20 g,Denver Farma,4684.73
"betametasona,","gentamic., miconDEPOCORT BIOTIC cr.x 13.283,56",20 g,Roemmers,4397.79
"betametasona,","gentamic., miconTRIBIOCORT cr.x 15.047,00",20 g,Biosintex,4500.16
"betametasona,","gentamic., miconLAZAR CORT COMPLEX cr.x 16.336,38",20 g,Lazar,4766.67
"betametasona,","gentamic., miconGENTASOL CREMA cr.x 16.790,00",20 g,Monserrat,5209.37
"betametasona,","gentamic., miconHIFAMONIL CREMA cr.x 17.770,62",20 g,Raymos-Megalabs,4648.34
"betametasona,","gentamic., miconCUTA cr.x 18.228,89",20 g,Fortbenton,4729.61
"betametasona,","gentamic., miconDERMA 3 cr.x 20.895,35",20 g,Craveri,6211.75
"betametasona,","gentamic., miconMACRIL cr.x 22.536,66",20 g,Andrómaco,6511.99
"betametasona,","gentamic., miconFACTOR DERMICO pomo 12.883,14",x 10 g,Casasco,4007.53
"betametasona,","gentamic., miconFACTOR DERMICO pomo 19.648,35",x 20 g,Casasco,6718.85
"betametasona,","gentamicina DEXALERGIN NF cr.x 7.919,71",20 g,Teva argentina,3959.86
"betametasona,","gentamicina DIPROGENTA cr.x Organon Arg. 32.811,79",20 g,Desconocido,8466.2
"betametasona,","gentamicina BACTICORT cr.x 27.641,73",30 g,Montpellier,9193.95
"betametasona,","gentamicina, asoGENTACORT PLUS cr.dérm.x",20 g,Medisol,7900.0
"betametasona,","gentamicina, asoVITACORTIL cr.x",10 g,Biosintex Retai,8453.0
"betametasona,","gentamicina, asoQUADRIDERM cr.x Organon Arg. 18.241,59",10 g,Desconocido,3782.09
"betametasona,","gentamicina, asoVITACORTIL cr.x 12.195,00",20 g,Biosintex Retai,3448.01
"betametasona,","gentamicina, asoCALMURID cr.x",20 g,Ronnet,14973.6
"betametasona,","gentamicina, asoBACTICORT COMPLEX cr.x 18.962,29",20 g,Montpellier,6371.93
"betametasona,","gentamicina, asoQUADRIDERM cr.x Organon Arg. 39.036,08",20 g,Desconocido,9781.33
"betametasona,","gentamicina, asoBACTICORT COMPLEX cr.x 28.550,40",30 g,Montpellier,9444.85
"betametasona,",neomicina BETASONE-G COMPUESTO cr.x,15 g,Klonal,12367.7
"betametasona,","neomicina BETNOVATE N cr.x 17.580,58",15 g,GlaxoSmithKline,3363.28
"betametasona,","neomicina BETNOVATE N cr.x 27.501,45",30 g,GlaxoSmithKline,5283.87
"betametasona,","salicílico,ác. SALICORT CAPILAR loc.x",30 ml,Medisol,11400.0
"betametasona,","salicílico,ác. BETASALIC loc.x 22.923,72",40 ml,Andrómaco,5380.3
"betametasona,","salicílico,ác. SALICORT ung.dérm.x",30 g,Medisol,9200.0
"betametasona,","salicílico,ác. BETASALIC ung.x 19.183,16",15 g,Andrómaco,5948.65
"betametasona,","salicílico,ác. MAXISALIC ung.x 18.598,45",30 g,Siegfried,6540.55
"betametasona,","salicílico,ác., SORSIS BETA loc.x c/bomb.pulv. 15.626,74",60 ml,Fortbenton,5872.79
"betametasona,","salicílico,ác., MENCOGRIN sol.x",50 ml,Raymos-Megalabs,2121.44
"betanechol,cloruro","MIOTONACHOL 57.053,23",25 mg comp.x 100,Fortbenton,22683.74
"betanechol,cloruro","MIOTONACHOL 27.210,27",25 mg comp.x 30,Fortbenton,10818.51
"betanechol,cloruro","MIOTONACHOL 77.034,41",50 mg comp.x 100,Fortbenton,30628.06
"betanechol,cloruro","MIOTONACHOL 43.944,12",50 mg comp.x 30,Fortbenton,17471.71
beta-sitosterol,"PROSTACUR comp.x 100 49.731,57",,Finadiet,12481.08
beta-sitosterol,"PROSTACUR comp.x 50 28.367,09",,Finadiet,7118.87
bevacizumab,LUMIERE 0.2 ml/5 vial x 1,mg,Elea,1450367.92
bevacizumab,BEVAX 100 mg vial,x 1 x 4 ml,Elea,1660830.13
bevacizumab,ZIRABEV 100 mg/4 a.x 1,ml,Pfizer,1580593.12
bevacizumab,ZUTRAB 100 mg/4 a.x 1,ml,Richmond,1627108.97
bevacizumab,MVASI 100 mg/4 a.x 1,ml,Amgen,1633405.24
bevacizumab,AVASTIN 100 mg/4 a.x 1,ml,Roche,3370038.55
bevacizumab,BEVAX 400 mg vial,x 1 x 16 ml,Elea,6049505.88
bevacizumab,ZIRABEV 400 mg/16 a.x 1,ml,Pfizer,5757250.41
bevacizumab,ZUTRAB 400 mg/16 a.x 1,ml,Richmond,5903442.91
bevacizumab,MVASI 400 mg/16 a.x 1,ml,Amgen,5949613.82
bevacizumab,AVASTIN 400 mg/16 a.x 1,ml,Roche,12275227.64
bexaroteno,IMPILO,75 mg caps.x 100,Bioprofarma Bag,24319723.72
bezafibrato,BEZALIP RETARD comp.,rec.x 30,Teva argentina,16964.8
bezafibrato,"ELPI LIP comp.x 30 68.662,66",,Elea,10212.74
bezafibrato,"BEZACUR Rtd.400 53.122,43",mg comp.x 30,Siegfried,9566.97
bicalutamida,RAFFOLUTIL,150 mg comp.rec.x 30,Raffo,662541.82
bicalutamida,CASODEX,150 mg comp.x 28,AstraZeneca,693717.69
bicalutamida,BICALUTAMIDA KEMEX,50 mg comp.rec.x 28,Kemex,321462.06
bicalutamida,RAFFOLUTIL,50 mg comp.rec.x 30,Raffo,226546.93
bicalutamida,BICALUTAMIDA VARIFARMA,50 mg comp.x 28,Varifarma,105319.22
bicalutamida,BITAKEBIR,50 mg comp.x 28,Aspen,296034.51
bicalutamida,BIDROSTAT,50 mg comp.x 28,Bioprofarma Bag,306539.43
bicalutamida,BICALUTAMIDA IMA,50 mg comp.x 28,IMA,315783.88
bicalutamida,CASODEX,50 mg comp.x 28,AstraZeneca,379168.98
bicalutamida,FINABAND Microsules Arg.,50 mg comp.x 30,Desconocido,258198.9
bicalutamida,BICALUTAMIDA TECHSPHERE50,mg comp.x 30,Techsphere,332860.95
bifonazol,MICOSOL cr.x,15 g,Medisol,6700.0
bifonazol,MICOSOL loc.x,30 ml,Medisol,9200.0
bifonazol,ANTIMICOTICO LAURIA U¥ASpomo Laboratorio Mer,x 20 g,Desconocido,19990.0
"bifonazol,",asoc. U¥A LIBRE DE HONGOS estuche,x 20 ml,Excelentia,23500.0
"bifonazol,",asoc. EMPECID PIE pomo,x 15 g,Bayer Consumer,15600.0
"bifonazol,",difenhidramina PIECIDEX NF POLVO pvo.x,50 g,Genomma Lab.,15950.76
bimatoprost,"LUMIGAN RC 0.01% fco.gotero (ex Alle 50.510,37",x 3 ml,Abbvie,17307.59
bimatoprost,"LUMIGAN 0.03% sol.oft.x (ex Alle 47.276,90",3 ml,Abbvie,15323.39
bimatoprost,LUMIGAN UD 0.03% vial x 30 x 0.,4ml,Abbvie,34508.76
bimatoprost,LASIN fco.x,3 ml,Poen,41400.0
bimatoprost,LATISSE TM fco.x aplic.est. (ex Alle,3 ml+60,Abbvie,29150.0
bimatoprost,LASIN fco.x aplic.est.,5 ml+60,Poen,60000.0
"bimatoprost,","timolol GANFORT sol.oft.x (ex Alle 58.213,34",3 ml,Abbvie,16948.77
"bimatoprost,","timolol GANFORT UD sol.oft.x 30 ds.x (ex Alle 74.620,85",0.4 ml,Abbvie,17534.31
binimetinib,MEKTOVI,15 mg comp. x 84,Pfizer,4670868.25
biotina,"BIOTIN-A 21.313,43",5 mg comp.x 30,Raymos-Megalabs,5907.73
biperideno,"BIPERIDENO VANNIER 10.229,65",2 mg comp.x 20,Vannier,1115.26
biperideno,"BIPERIDENO ROSPAW 10.352,86",2 mg comp.x 20,Rospaw,1238.59
biperideno,"BIPERIDENO VANNIER 26.549,89",2 mg comp.x 60,Vannier,3067.0
biperideno,"BIPERIDENO ROSPAW 27.074,94",2 mg comp.x 60,Rospaw,3206.48
biperideno,"AKINETON comp.x 20 10.603,65",,Bagó,1344.9
biperideno,"AKINETON comp.x 60 28.495,90",,Bagó,3480.62
bisacodilo,"MODATON 12.493,32",5 mg comp.rec.x 20,Montpellier,1914.04
bisacodilo,"MODATON 23.650,40",5 mg comp.rec.x 50,Montpellier,3623.63
bisacodilo,ULTRALAX comp.gastrorres.x 10,,Eczane,10673.7
bisacodilo,LAXAMIN comp.,rec.x 10,Temis-Lostaló,14320.77
bisacodilo,LAXAMIN comp.,rec.x 20,Temis-Lostaló,26694.68
bisacodilo,LAXAMIN comp.,rec.x 40,Temis-Lostaló,53710.26
bisacodilo,DULCOLAX grag.x 10 Opella Healthca,,Desconocido,15329.31
bisacodilo,DULCOLAX grag.x 20 Opella Healthca,,Desconocido,27662.39
"bismuto,hidróxido,",pectina CREMA DE BISMUTO CHOBET susp.x C,120 ml,Soubeiran Chobe,19634.4
"bismuto,hidróxido,",pectina CREMA DE BISMUTO CHOBET susp.x C,240 ml,Soubeiran Chobe,37694.14
"bismuto,hidróxido,",pectina CREMA DE BISMUTO CEVALLOS susp.x,90 ml,Cevallos,12800.0
"bismuto,hidróxido,",pectina CREMA DE BISMUTO LAFEDAR susp.x,90 ml,Lafedar,13350.31
"bismuto,hidróxido,",pectina CREMA DE BISMUTO CHOBET susp.x C,90ml,Soubeiran Chobe,14521.98
"bismuto,subsalicilato,",asoc. LEMIL pvo.x,80 g,Fecofar,19197.14
bisoprolol,"BISOPIL 22.512,36",10 mg comp.rec.x 30,Gador,6741.06
bisoprolol,"PROBLOCK 22.843,26",10 mg comp.rec.x 30,Eczane,6604.19
bisoprolol,"BICARDIL 23.207,43",10 mg comp.rec.x 30,Baliarda,6604.19
bisoprolol,"LOSTAPROLOL 23.674,78",10 mg comp.rec.x 30,Temis-Lostaló,7007.24
bisoprolol,"CORBIS 24.283,00",10 mg comp.rec.x 30,Roemmers,7337.96
bisoprolol,"CORBIS 43.713,00",10 mg comp.rec.x 60,Roemmers,13208.46
bisoprolol,"BISOFEC 18.748,45",10 10 mg comp.x 30,Fecofar,6346.59
bisoprolol,BIPROSOL 10 MG,10 mg comp.x 30,Lepetit,20630.0
bisoprolol,CARDIPLEN,10 mg comp.x 30,Casasco,23238.98
bisoprolol,"BISOPROLOL TEVA 28.143,78",10 mg comp.x 30,Teva argentina,6191.47
bisoprolol,CONCOR,10 mg comp.x 30,Elea,72157.65
bisoprolol,"PROBLOCK 8.392,21",2.5 mg comp.rec.x 30,Eczane,2496.49
bisoprolol,"BISOPIL 9.455,60",2.5 mg comp.rec.x 30,Gador,2725.98
bisoprolol,"BICARDIL 9.608,24",2.5 mg comp.rec.x 30,Baliarda,2764.98
bisoprolol,"LOSTAPROLOL 10.007,40",2.5 mg comp.rec.x 30,Temis-Lostaló,2827.1
bisoprolol,"CORBIS 10.164,00",2.5 mg comp.rec.x 30,Roemmers,3072.19
bisoprolol,"CORBIS 18.300,00",2.5 mg comp.rec.x 60,Roemmers,5529.83
bisoprolol,"BISOFEC 8.001,58",2.5 2.5 mg comp.x 30,Fecofar,2708.64
bisoprolol,CONCOR,2.5 mg comp.x 30,Elea,34149.76
bisoprolol,"PROBLOCK 14.764,72",5 mg comp.rec.x 30,Eczane,4422.72
bisoprolol,"BISOPIL 17.665,57",5 mg comp.rec.x 30,Gador,5280.87
bisoprolol,"BICARDIL 18.198,31",5 mg comp.rec.x 30,Baliarda,5169.49
bisoprolol,"LOSTAPROLOL 18.713,87",5 mg comp.rec.x 30,Temis-Lostaló,5361.62
bisoprolol,"CORBIS 19.017,00",5 mg comp.rec.x 30,Roemmers,5746.54
bisoprolol,"CORBIS 34.232,00",5 mg comp.rec.x 60,Roemmers,10343.79
bisoprolol,"BISOFEC 14.644,35",5 5 mg comp.x 30,Fecofar,4957.29
bisoprolol,BIPROSOL 5 MG,5 mg comp.x 30,Lepetit,16200.0
bisoprolol,"BISOPROLOL TEVA 21.929,95",5 mg comp.x 30,Teva argentina,4841.54
bisoprolol,CONCOR,5 mg comp.x 30,Elea,55840.69
"bisoprolol,",amlodipina BICARDIL A 10/10 comp.x 30,,Baliarda,43348.87
"bisoprolol,",amlodipina BICARDIL A 10/5 comp.x 30,,Baliarda,30975.85
"bisoprolol,",amlodipina BICARDIL A 5/10 comp.x 30,,Baliarda,39986.3
"bisoprolol,",amlodipina BICARDIL A 5/5 comp.x 30,,Baliarda,27217.11
"bisoprolol,",hidroclorotiazida CONCOR PLUS 10/25,mg comp.x 30,Elea,70610.48
"bisoprolol,",hidroclorotiazida CARDIPLEN D 5/12.5,mg comp.x 30,Casasco,21026.75
"bisoprolol,","hidroclorotiazida CORBIS D 5/12.5 21.638,00",mg comp.x 30,Roemmers,8173.11
"bisoprolol,",hidroclorotiazida CONCOR PLUS 5/12.5,mg comp.x 30,Elea,63917.77
"bisoprolol,","hidroclorotiazida BISOFEC D comp.x 30 18.344,02",,Fecofar,6999.03
bleomicina,BLEOCRIS iny.liof.f.a.x 1,15 mg,LKM Onco/Especi,154310.0
bleomicina,BILECO iny.a.x 1,,Teva argentina,139584.3
blinatumomab,BLINCYTO vial x 1,38.5 mcg,Amgen,18730669.15
bortezomib,BORMIB f.a.+ solv.x 1,3.5 mg,Aspen,7708557.45
bortezomib,GYSATY f.a.liof.+solv.x1,3.5 mg,LKM Onco/Especi,6369723.0
bortezomib,EUGENE f.a.liof.x1,3.5 mg,Eriochem,5936218.59
bortezomib,EGIDON f.a.liof.x1,3.5 mg,Richmond,7922244.68
