droga,marca,presentacion,laboratorio,precio
"carvedilol, hidroclorotiazida",BIDECAR D,25mg/12.5mg comp.x 30,Baliarda,22230.40
"carvedilol, hidroclorotiazida",ISOBLOC D,comp.x 30,Casasco,25773.92
"carvedilol, hidroclorotiazida",FILTEN D,comp.x 30,Gador,26733.40
cáscara sagrada,CASCARA SAGRADA OLIGOPLCEOMXP.X,30,Dr.Madaus,7245.00
cáscara sagrada,CASCARA SAGRADA OLIGOPLDEISXP.BLIST.X,20 x10 comp,Dr.Madaus,49950.00
"cáscara sagrada, aloe",CASCARA SAGRADA + ALOE,IbNlist.x 20 x 10 comp.c/u,Donato Zurlo,54200.00
"cáscara sagrada, aloe",CASCARA SAGRADA + ALOE,IcNomp.x 20,Donato Zurlo,6550.00
"cáscara sagrada, asoc.",NATULAX PLUS,comp.x 40,Natufarma,7143.00
cassia angustifolia,CIRUELAX MINITABS,comp.rec.x 20,Raymos-Megalabs,27309.63
cassia angustifolia,LAXIRUELA FORTE,comp.rec.x 24,Raymos-Megalabs,6720.33
cassia angustifolia,CIRUELAX FORTE,comp.rec.x 24,Raymos-Megalabs,36683.64
cassia angustifolia,CIRUELAX MINITABS,comp.rec.x 60,Raymos-Megalabs,66860.51
cassia angustifolia,LAXIRUELA MINITABS,comp.x 20,Raymos-Megalabs,4573.32
cassia angustifolia,LAXIRUELA MINITABS,comp.x 60,Raymos-Megalabs,11196.58
"castaño de indias, asoc.",CASTA¥A DE INDIA S.C.,comp.rec.x 30,Ariston,26016.56
"castaño de indias, asoc.",CASTA¥A DE INDIA S.C.,sol.x 30 ml,Ariston,26016.56
cefadroxilo,CEFACAR,1000 mg comp.x 16,Siegfried,45131.04
cefadroxilo,CEFACAR,1000 mg comp.x 8,Siegfried,23188.08
cefadroxilo,CEFACAR,250 mg susp.x 60 ml,Siegfried,9298.98
cefadroxilo,CEFADROXILO FABRA,250 mg susp.x 90 ml,Fabra,13714.00
cefadroxilo,CEFACAR,250 mg susp.x 90 ml,Siegfried,14181.40
cefadroxilo,CEFAMAR,250 mg/5 ml susp.x 70 ml,Mar,7400.00
cefadroxilo,CEFADROX,500 mg comp.rec.x 10,Medisol,10100.00
cefadroxilo,CEFAMAR,500 mg comp.x 14,Mar,14110.00
cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 16,Fabra,27292.00
cefadroxilo,CEFACAR,500 mg comp.x 16,Siegfried,28180.92
cefadroxilo,KLONDROXIL,500 mg comp.x 8,Klonal,7477.07
cefadroxilo,CEFADROXILO FABRA,500 mg comp.x 8,Fabra,14022.00
cefadroxilo,CEFACAR,500 mg comp.x 8,Siegfried,14502.46
cefadroxilo,CEFACAR,500 mg susp.x 60 ml,Siegfried,13772.09
cefadroxilo,CEFACAR,500 mg susp.x 90 ml,Siegfried,33009.48
cefadroxilo,CEFAMAR,500 mg/5 ml susp.x 70 ml,Mar,13950.00
cefalexina,CEFALEXINA ARGENTIA DUO1,g comp. x 14,Siegfried,25601.44
cefalexina,CEFALEXINA ARGENTIA DUO1,g comp. x 16,Siegfried,27859.16
cefalexina,CEFADUO,1 g comp.rec.x 10,Medisol,12400.00
cefalexina,CEFALEXINA RICHET,1 g comp.x 14,Richet,22537.20
cefalexina,CEFAGRAND,1 g comp.x 16,Biosintex Retai,21207.00
cefalexina,CEFALEXINA RICHET,1 g comp.x 16 (TRZB),Richet,24195.50
cefalexina,CEFALEXINA RICHET,1 g comp.x 8,Richet,12135.40
cefalexina,BUTEFINA DUO,1000 mg comp.rec.x 14,Savant Generic,23418.42
cefalexina,SINURIT,1000 mg comp.rec.x 16,Microsules Arg.,25710.14
cefalexina,KEFORAL,1000 mg comp.rec.x 16,Teva argentina,29853.82
cefalexina,KEFORAL,1000 mg comp.rec.x 8,Teva argentina,15353.47
cefalexina,SEPTILISIN DUO,1000 mg comp.x 14,Bagó,27628.20
cefalexina,CEFALEXINA FABRA,1000 mg comp.x 16,Fabra,25332.00
cefalexina,CEFALEXINA FABRA,1000 mg comp.x 8,Fabra,12772.00
cefalexina,CEFALEXINA FABRA,250 mg jbe.x 60 ml,Fabra,8103.00
cefalexina,CEFALEXINA FABRA,250 mg jbe.x 90 ml,Fabra,8205.00
cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 18ds,Richet,7334.27
cefalexina,CEFALEXINA RICHET,250 mg pvo.p/susp.x 24ds,Richet,7944.20
cefalexina,VELEXINA,250 mg susp.oral x 90 ml,Klonal,8232.79
cefalexina,CEFALEXINA ARGENTIA,250 mg susp.x 120 ml,Siegfried,9317.99
cefalexina,CEFALEXINA ARGENTIA,250 mg susp.x 90 ml,Siegfried,8474.54
cefalexina,CEFAGRAND,500 g comp.x 16,Biosintex Retai,12170.00
cefalexina,SANIBIOTIC,500 mg comp.rec.x 10,Medisol,6800.00
cefalexina,SINURIT,500 mg comp.rec.x 16,Microsules Arg.,13676.71
cefalexina,KEFORAL,500 mg comp.rec.x 16,Teva argentina,16118.56
cefalexina,KEFORAL,500 mg comp.rec.x 24,Teva argentina,19617.29
cefalexina,KEFORAL,500 mg comp.rec.x 8,Teva argentina,8901.53
cefalexina,VELEXINA,500 mg comp.x 16,Klonal,10554.99
cefalexina,CEFALEXINA FECOFAR,500 mg comp.x 16,Fecofar,10908.07
cefalexina,CEFOSPOREN,500 mg comp.x 16,Trb-Pharma,11200.01
cefalexina,CEFALEXINA SANT GALL FRIB500,mg comp.x 16,Sant Gall,12784.55
cefalexina,RIBAMICIN,500 mg comp.x 16,Ronnet,12952.00
cefalexina,CEFALEXINA FABRA,500 mg comp.x 16,Fabra,13555.00
cefalexina,CEPOREXIN,500 mg comp.x 16,Roemmers,13700.00
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 16,Siegfried,13815.42
cefalexina,SEPTILISIN,500 mg comp.x 20,Bagó,13953.68
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 24,Siegfried,17705.45
cefalexina,CEFOSPOREN,500 mg comp.x 8,Trb-Pharma,5150.00
cefalexina,CEFALEXINA FECOFAR,500 mg comp.x 8,Fecofar,5770.19
cefalexina,RIBAMICIN,500 mg comp.x 8,Ronnet,6508.20
cefalexina,CEFALEXINA RICHET,500 mg comp.x 8,Richet,6533.71
cefalexina,CEFALEXINA FABRA,500 mg comp.x 8,Fabra,7704.00
cefalexina,CEPOREXIN,500 mg comp.x 8,Roemmers,7911.00
cefalexina,CEFALEXINA ARGENTIA,500 mg comp.x 8,Siegfried,8033.59
cefalexina,KEFORAL,500 mg jbe.ext.x 100 ml,Teva argentina,19285.22
cefalexina,KEFORAL,500 mg jbe.ext.x 60 ml,Teva argentina,11639.04
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 120 ml,Fabra,16447.00
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 60 ml,Fabra,13023.00
cefalexina,CEFALEXINA FABRA,500 mg jbe.x 90 ml,Fabra,13493.00
cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 12ds,Richet,11448.88
cefalexina,CEFALEXINA RICHET,500 mg pvo.p/susp.x 24ds,Richet,15421.41
cefalexina,CEFAGRAND,500 mg susp.ext.x 90 ml,Biosintex Retai,13148.00
cefalexina,CEFALEXINA SANT GALL FRIB500,mg susp.ext.x 90 ml,Sant Gall,13260.55
cefalexina,VELEXINA,500 mg susp.oral x 90 ml,Klonal,12988.67
cefalexina,CEPOREXIN,500 mg susp.x 120 ml,Roemmers,1028.81
cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 120 ml,Siegfried,17177.28
cefalexina,CEFALEXINA FECOFAR,500 mg susp.x 60 ml,Fecofar,8818.63
cefalexina,FABOTOP,500 mg susp.x 90 ml,Savant Generic,759.04
cefalexina,CEFALEXINA HLB,500 mg susp.x 90 ml,HLB Pharma,7057.70
cefalexina,SANIBIOTIC,500 mg susp.x 90 ml,Medisol,10200.00
cefalexina,CEFALEXINA FECOFAR,500 mg susp.x 90 ml,Fecofar,12002.08
cefalexina,SEPTILISIN,500 mg susp.x 90 ml,Bagó,12827.68
cefalexina,CEPOREXIN,500 mg susp.x 90 ml,Roemmers,13751.00
cefalexina,CEFALEXINA ARGENTIA,500 mg susp.x 90 ml,Siegfried,13928.09
cefalexina,CEFALEXINA RICHET,500mg comp.ran.x16(TRZB),Richet,11392.28
cefalexina,CEPOREXIN DUO 750,750 mg susp.ped.x 90 ml,Roemmers,15855.00
cefalexina,CEFALEXINA ARGENTIA DUO750,mg susp.x 90 ml,Siegfried,15680.12
cefalexina,CEPOREXIN,Ped.250 mg susp.x 90 ml,Roemmers,8417.00
cefalotina,CEFALOTINA RICHET (SAL SO1000,mg iny.f.a.x 1,Richet,34460.67
cefazolina,CEFAZOLINA RICHET,1000 mg iny.f.a.x 1,Richet,24632.30
cefepime,CEFEPIME RICHET,1 g f.a.x 1,Richet,83065.09
cefepime,CEFEPIME RICHET,2 g f.a.x 1,Richet,136012.70
cefixima,CEFIXIMA RICHET,400 mg comp.rec.x 6,Richet,57479.52
cefixima,VIXCEF,400 mg comp.x 12,Bagó,100568.37
cefixima,VIXCEF,400 mg comp.x 6,Bagó,60869.85
cefixima,NOVACEF,comp.x 8,Gador,59002.55
cefixima,VIXCEF,susp.x 30 ml,Bagó,25471.44
cefixima,VIXCEF,susp.x 60 ml,Bagó,49207.51
cefoxitina,CEFOXITINA RICHET,1 g iny.f.a.+a.sol.,Richet,375151.76
ceftazidima,CEFTAZIDIMA RICHET,1 g iny.f.a. (C/u),Richet,25862.77
ceftazidima,CEFTAZIDIMA FABRA,1000 mg f.a.x 1,Fabra,16604.00
ceftriaxona,CEFTRIAXONA FABRA,1 g f.a.x 1,Fabra,28877.00
ceftriaxona,CEFTRIAXONA RICHET,1 g IM f.a.+a.solv.(C/u),Richet,21574.45
ceftriaxona,ACANTEX,1 g IM f.a.x 1,Siegfried,25866.34
ceftriaxona,RIVACEFIN,1 g IV f.a. x 1 + a.dil.,Rivero,13188.71
ceftriaxona,CEFTRIAXONA RICHET,1 g IV f.a.+a.solv.,Richet,15686.75
ceftriaxona,ACANTEX,1 g IV f.a.x 1,Siegfried,18306.28
ceftriaxona,CEFTRIAXONA DUNCAN,1000 mg IM iny.f.a.x 1,Duncan,15777.10
ceftriaxona,CEFTRIAZ,1000 mg iny.x 1,Klonal,15352.39
ceftriaxona,ACANTEX,2 g IV f.a.x 1,Siegfried,36019.98
ceftriaxona,ACANTEX,500 mg IM f.a.x 1,Siegfried,13395.66
cefuroxima,CEFUROXIMA RICHET,1.5 g iny.f.a.,Richet,32557.32
cefuroxima,CEFUROXIMA RICHET,500 mg comp.x 8,Richet,107792.13
cefuroxima,CEFUROXIMA RICHET,750 mg iny.f.a.,Richet,14759.71
cefuroxima,CEFUROXIMA RICHET SUSPEJNBES.X,70 ml,Richet,152290.44
celecoxib,CELEBREX,200 mg caps.x 20,Aspen Pharma,35061.91
cerebrolisina,RENACENZ,a.x 5 x 10 ml,Richmond,329048.18
cetirizina,DEXALERGIN NOVO CB (OTC)10,mg cáps.bl.x 10,Teva argentina,6663.71
cetirizina,ALERGITRAT C,10 mg cáps.bl.x 10,Fecofar,7474.24
cetirizina,ALERMINA,10 mg cáps.x 10,Genomma Lab.,6490.00
cetirizina,DEXALERGIN C,10 mg comp. x 10,Teva argentina,7149.96
cetirizina,DEXALERGIN C,10 mg comp. x 20,Teva argentina,13816.13
cetirizina,CETIZINE,10 mg comp.rec.x 10,Lazar,9893.68
cetirizina,CETIZINE,10 mg comp.rec.x 20,Lazar,15333.75
cetirizina,CETIRIZINA TEVA,10 mg comp.x 10,Teva argentina,674.30
cetirizina,SALVALERG,10 mg comp.x 10,GlaxoSmithKline,21064.28
cetirizina,ZYRTEC,10 mg comp.x 10,GlaxoSmithKline,21203.43
cetirizina,SALVALERG,10 mg comp.x 30,GlaxoSmithKline,55402.25
cetirizina,ZYRTEC,10 mg comp.x 30,GlaxoSmithKline,55733.52
cetirizina,GRIPABEN ALLER,cáps. x 10,Savant Consumer,7499.00
cetirizina,ALERNIX 24 RAPIDA ACCIONCAPS.BL.X,10,Elea,8476.85
cetirizina,ALERNIX 24 RAPIDA ACCIONCAPS.BL.X,20,Elea,16950.78
cetirizina,ALIDIAL,comp.rec.x 10,Siegfried,9787.35
cetirizina,ATOPIX,comp.rec.x 20,Cassará,17550.00
cetirizina,ALIDIAL,comp.rec.x 30,Siegfried,18689.47
cetirizina,CETRILER,comp.x 10,Lafedar,7961.86
cetirizina,STOPALER,comp.x 10,Raymos-Megalabs,10079.06
cetirizina,CABAL,comp.x 10,Dallas,10314.09
cetirizina,CETIRIZINA CETUS,comp.x 10,Cetus,12530.11
cetirizina,STOPALER,comp.x 20,Raymos-Megalabs,16798.44
cetirizina,CABAL,comp.x 30,Dallas,20279.44
cetirizina,CETIZINE,gts.x 10 ml,Lazar,8292.20
cetirizina,CETRILER,gts.x 10 ml,Lafedar,9119.36
cetirizina,CABAL,gts.x 10 ml,Dallas,9730.72
cetirizina,ALIDIAL,gts.x 20 ml,Siegfried,10136.11
cetirizina,ATOPIX,gts.x 20 ml,Cassará,11960.00
cetrorelix,CETROTIDE,0.25 mg vial x 1,Merck Serono,173719.19
ciclobenzaprina,MITRUL,15 mg caps.x 10,Raffo,62285.07
ciclofosfamida,CICLOFOSFAMIDA FILAXIS,1000 mg f.a.x 1,GP Pharm,183000.00
ciclofosfamida,CICLOFOSFAMIDA MICROSUL1E0S00,mg f.a.x 1,Microsules Arg.,205543.65
ciclofosfamida,CICLOFOSFAMIDA KEMEX 10010000,mg iny.f.a.x 1,Kemex,181327.69
ciclofosfamida,CICLOFOSFAMIDA LKM 1000,M1000 mg iny.f.a.x 1,LKM Onco/Especi,182937.00
ciclofosfamida,CICLOFOSFAMIDA MICROSUL2E0S0,mg f.a.liof.x 6,Microsules Arg.,321142.10
ciclofosfamida,CICLOFOSFAMIDA FILAXIS,200 mg f.a.x 5,GP Pharm,269892.08
ciclofosfamida,CICLOFOSFAMIDA KEMEX 2002,00 mg iny.f.a.x 5,Kemex,282196.78
ciclofosfamida,CICLOFOSFAMIDA FILAXIS,50 mg comp.rec.x 30,GP Pharm,125542.96
ciclopentolato,CICLOPENTOLATO POEN,1% colirio x 5 ml,Poen,13423.98
ciclopirox,NIOGERMOX,Frasco x 3.3 ml,Isdin,29765.00
ciclopirox,MICOMAZOL LACA,laca x 5 ml,Siegfried,28358.41
ciclopirox,MICOPIROX LACA,laca x 5 ml,Lersan,29780.00
ciclopiroxolamina,MICOPIROX,cr.x 30 g,Lersan,17260.00
ciclopiroxolamina,MICOPIROX,loc.x 50 ml,Lersan,20560.00
ciclopiroxolamina,MICOPIROX,shamp.x 100 ml,Lersan,27000.00
ciclosporina,SANDIMMUN,50 mg IV iny.a.x 10 x5ml,Novartis,416184.83
ciclosporina,LACRINMUNE,gts.oft.x 5 ml,Bausch & Lomb A,7047.47
ciclosporina,CLOSPORIL 0.1%,gts.oft.x 5 ml,Poen,47176.23
ciclosporina,CIPOS 0.1,sol.oft.x 5 ml,Max Vision,45615.00
ciclosporina,INMUNOSPORIN 0.1%,sol.oft.x 5 ml,Elea,47760.16
ciclosporina,RESTASIS,viales x 30unids.x 0.4ml,Abbvie (ex Alle,65245.22
ciclosporina p/microemulsión,SANDIMMUN NEORAL,10 mg caps.x 60,Novartis,124630.79
ciclosporina p/microemulsión,SANDIMMUN NEORAL,100 mg caps.x 50,Novartis,711982.78
ciclosporina p/microemulsión,SANDIMMUN NEORAL,100 mg sol.beb.x 50 ml,Novartis,784222.46
ciclosporina p/microemulsión,SANDIMMUN NEORAL,25 mg caps.x 50,Novartis,230814.36
ciclosporina p/microemulsión,SANDIMMUN NEORAL,50 mg caps.x 50,Novartis,392855.27
cilostazol,CILOVAS,100 mg comp.ran.x 30,Baliarda,48165.67
cilostazol,XIPROMOX,100 mg comp.x 30,HLB Pharma,19866.11
cilostazol,CILOSTAZOL RICHET,100 mg comp.x 30,Richet,37858.60
cilostazol,CILOSTANE,100 mg comp.x 30,Eczane,38481.92
cilostazol,DENCILOX,100 mg comp.x 30,Denver Farma,38521.67
cilostazol,POLICOR,100 mg comp.x 30,Gador,38565.84
cilostazol,NOVAMAS,100 mg comp.x 30,Francelab,39010.88
cilostazol,CILOSPAW,100 mg comp.x 30,Rospaw,39225.51
cilostazol,CILAAL 100,100 mg comp.x 30,Craveri,46408.45
cilostazol,ACLUSIN,100 mg comp.x 30,Casasco,46847.76
cilostazol,CILOSTAL,100 mg comp.x 30,Elea,48467.76
cilostazol,TRASTOCIR,100 mg comp.x 30,Teva argentina,48537.63
cilostazol,ZOLPLAT,100 mg comp.x 30,Nolter,50448.52
cilostazol,LICUAGEN,100 mg comp.x 30,Elea,55290.23
cilostazol,CILOSTANE,100 mg comp.x 500,Eczane,740640.81
cilostazol,CITALEXON,100 mg comp.x 60,HLB Pharma,30844.76
cilostazol,NOVAMAS,100 mg comp.x 60,Francelab,60840.94
cilostazol,CILOSTAZOL RICHET,100 mg comp.x 60,Richet,67236.44
cilostazol,CILOSPAW,100 mg comp.x 60,Rospaw,70132.72
cilostazol,CILOSTANE,100 mg comp.x 60,Eczane,71826.59
cilostazol,ACLUSIN,100 mg comp.x 60,Casasco,82226.41
cilostazol,CILAAL 100,100 mg comp.x 60,Craveri,83060.80
cilostazol,CILOSTAL,100 mg comp.x 60,Elea,85058.56
cilostazol,TRASTOCIR,100 mg comp.x 60,Teva argentina,85215.84
cilostazol,CILOVAS,50 mg comp.ran.x 30,Baliarda,27738.92
cilostazol,CITALEXON,50 mg comp.x 30,HLB Pharma,11501.44
cilostazol,CILOSTAZOL RICHET,50 mg comp.x 30,Richet,20122.72
cilostazol,NOVAMAS,50 mg comp.x 30,Francelab,20730.21
cilostazol,POLICOR,50 mg comp.x 30,Gador,20851.27
cilostazol,CILAAL 50,50 mg comp.x 30,Craveri,23292.00
cilostazol,CILOSPAW,50 mg comp.x 30,Rospaw,24036.72
cilostazol,CILOSTANE,50 mg comp.x 30,Eczane,24921.55
cilostazol,LICUAGEN,50 mg comp.x 30,Elea,26643.25
cilostazol,ACLUSIN,50 mg comp.x 30,Casasco,27794.53
cilostazol,ZOLPLAT,50 mg comp.x 30,Nolter,28891.57
cilostazol,CILOSTAL,50 mg comp.x 30,Elea,29203.38
cilostazol,TRASTOCIR,50 mg comp.x 30,Teva argentina,29261.65
cilostazol,CILOSTANE,50 mg comp.x 500,Eczane,631345.24
cilostazol,CITALEXON,50 mg comp.x 60,HLB Pharma,18036.35
cilostazol,NOVAMAS,50 mg comp.x 60,Francelab,35328.02
cilostazol,CILOSPAW,50 mg comp.x 60,Rospaw,39874.99
cilostazol,CILAAL 50,50 mg comp.x 60,Craveri,40978.29
cilostazol,CILOSTANE,50 mg comp.x 60,Eczane,46186.78
cilostazol,TRASTOCIR,50 mg comp.x 60,Teva argentina,51982.46
cinacalcet,AUTRAXIL 30 MG,30 mg comp.rec.x 30,Sidus,840299.75
cinacalcet,AMINET,30 mg comp.rec.x 30,Casasco,986029.88
cinarizina,NATROPAS,75 mg comp.x 100,Finadiet,19903.78
cinarizina,STUGERON FORTE,comp.x 60,Janssen-Cilag,14992.68
"cincocaína,clorh., asoc.",PROCTYL,pda.x 10 g,Nolter,21218.23
"cincocaína,clorh., asoc.",PROCTYL,pda.x 30 g,Nolter,45541.38
cinitaprida,ROGASTRIL,1 mg comp.x 10,Roemmers,10318.00
cinitaprida,CINITRAL NF,1 mg comp.x 30,Siegfried,23316.10
cinitaprida,ROGASTRIL,1 mg comp.x 30,Roemmers,24936.00
cinitaprida,CINIGEST,1 mg comp.x 30,Baliarda,28232.40
"cinitaprida, simeticona",ROGASTRIL PLUS,cáps.c/cont.liq. x 15,Roemmers,13891.00
"cinitaprida, simeticona",ROGASTRIL PLUS,cáps.c/cont.liq. x 30,Roemmers,25905.00
"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 15,Roemmers,14959.00
"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 30,Roemmers,31083.00
"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLCEOMP.MAST.,x 10,Roemmers,12663.00
"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLCEOMP.MAST.,x 30,Roemmers,36727.00
"cinitaprida, simeticona",ROGASTRIL PLUS,susp. x 90 ml.,Roemmers,13155.00
ciprofibrato,FIXERIL,100 mg comp.x 30,Lazar,41587.49
ciprofibrato,FIXERIL,100 mg comp.x 60,Lazar,77364.40
"ciproflox., hidrocort., lidoca",SEPTOCORT OTIC L,frasco x 5 ml,Fecofar,5794.29
"ciproflox., hidrocort., lidoca",CIPROCLER,gts.óticas c/lidoc.x 5ml,Monserrat,6920.00
"ciproflox., hidrocort., lidoca",OTIKIT L,gts.óticas x 5 ml,Mar,6700.00
"ciproflox., hidrocort., lidoca",CIRIAX OTIC L,gts.óticas x 5 ml,Roemmers,6777.00
"ciproflox., hidrocort., lidoca",OTEX L,gts.óticas x 5 ml,Lersan,8740.00
"ciproflox., hidrocort., lidoca",OTOLEF L,susp.ótica x 5 ml,Biosintex,6738.00
ciprofloxacina,REXNER XR,1000 mg comp.x 7,Casasco,23078.25
ciprofloxacina,CIRIAX,200 mg iny.a.x 5 x 10 ml,Roemmers,18040.00
ciprofloxacina,CIPROFLOXACINA LAZAR,250 mg comp.rec.x 10,Lazar,9562.85
ciprofloxacina,CIPRO,50 mg/ml susp.x 100 ml,Bayer (PH),155365.10
ciprofloxacina,CIAPAR,500 comp.x 10,Biosintex Retai,14010.00
ciprofloxacina,ATIBAX,500 mg comp.rec.x 10,Savant Generic,1093.89
ciprofloxacina,CIPROMAR,500 mg comp.rec.x 10,Mar,11130.00
ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 10,Eurolab,13950.00
ciprofloxacina,CIPROFLOXACINA DENVER FA50R0,mg comp.rec.x 10,Denver Farma,14678.33
ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 10,Richet,15368.01
ciprofloxacina,CIPROTENK,500 mg comp.rec.x 10,Biotenk,16792.06
ciprofloxacina,CIPROMED,500 mg comp.rec.x 10,Lepetit,17920.00
ciprofloxacina,CIPROFLOXACINA LAZAR,500 mg comp.rec.x 10,Lazar,18907.15
ciprofloxacina,CIPROMAR,500 mg comp.rec.x 14,Mar,16060.00
ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 20,Eurolab,25980.00
ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 20,Richet,28867.20
ciprofloxacina,CIPROMED,500 mg comp.rec.x 20,Lepetit,32850.00
ciprofloxacina,CIPROFLOXACINA LAZAR,500 mg comp.rec.x 20,Lazar,35212.94
ciprofloxacina,CIPROFLOXACINA HLB,500 mg comp.x 10,HLB Pharma,12817.59
ciprofloxacina,CIRFLOX-G,500 mg comp.x 10,Klonal,14183.26
ciprofloxacina,BIOTIC PHARMA,500 mg comp.x 10,Trb-Pharma,15500.01
ciprofloxacina,CIPROFLOXACINA SANT GALL500,mg comp.x 10,Sant Gall,16496.33
ciprofloxacina,CIPROFLOXACINA DUNCAN,500 mg comp.x 10,Duncan,16629.66
ciprofloxacina,SEPTOCORT,500 mg comp.x 10,Fecofar,16814.47
ciprofloxacina,CIPROFLOXACINA VANNIER,500 mg comp.x 10,Vannier,17488.54
ciprofloxacina,SELKET 500,500 mg comp.x 10,Finadiet,17673.68
ciprofloxacina,SEPTICIDE,500 mg comp.x 10,Bagó,17921.37
ciprofloxacina,CIPROFLOXACINA FABRA,500 mg comp.x 10,Fabra,18147.00
ciprofloxacina,MICROSULF,500 mg comp.x 10,Microsules Arg.,18351.55
ciprofloxacina,ARGEFLOX,500 mg comp.x 10,Siegfried,18836.20
ciprofloxacina,REXNER,500 mg comp.x 10,Casasco,18993.23
ciprofloxacina,CIRIAX,500 mg comp.x 10,Roemmers,21099.00
ciprofloxacina,SELKET 500,500 mg comp.x 14,Finadiet,24109.95
ciprofloxacina,CIPROFLOXACINA VANNIER,500 mg comp.x 20,Vannier,31188.74
ciprofloxacina,SELKET 500,500 mg comp.x 20,Finadiet,31578.43
ciprofloxacina,ARGEFLOX,500 mg comp.x 20,Siegfried,34196.38
ciprofloxacina,REXNER,500 mg comp.x 20,Casasco,34638.20
ciprofloxacina,CIRIAX,500 mg comp.x 20,Roemmers,38674.00
ciprofloxacina,REXNER XR,500 mg comp.x 5,Casasco,1008.45
ciprofloxacina,REXNER,500 mg comp.x 6,Casasco,777.42
ciprofloxacina,CIPROFLOXACINA LAZAR,750 mg comp.rec.x 10,Lazar,31185.32
ciprofloxacina,EXERTIAL 500,comp.ran.x 10,Baliarda,20070.11
ciprofloxacina,EXERTIAL 500,comp.ran.x 14,Baliarda,25883.23
ciprofloxacina,FLORAXINA,gts.oft.x 5 ml,Ariston,7199.86
ciprofloxacina,CIPROFLOXACINA DENVER FASORL.OFT.X,5 ml,Denver Farma,10011.26
ciprofloxacina,CIPROFLOXACINA DORF,sol.oft.x 5 ml,PharmaDorf,10038.54
ciprofloxacina,CIFLOXIN,sol.oft.x 5 ml,Novoplos,12520.00
"ciprofloxacina, dexametasona",DEXACORT C,gts.oft.x 10 ml,Novoplos,17140.00
"ciprofloxacina, dexametasona",QUIDEX,gts.oft.x 5 ml,Poen,14846.46
"ciprofloxacina, dexametasona",OTOSPORIN DEXA,gts.óticas x 5 ml,Siegfried,8997.65
"ciprofloxacina, dexametasona",CIPROFLOXACINA D DORF,sol.oft.x 5 ml,PharmaDorf,12095.77
"ciprofloxacina, dexametasona",PROCALM,sol.oft.x 5 ml,Lab Internacion,13608.31
"ciprofloxacina, dexametasona",OMAFLAXINA D,susp.oft.estéril x 5 ml,Biosintex,10820.00
"ciprofloxacina, dexametasona",POLEX,susp.oft.estéril x 5 ml,Max Vision,14360.00
"ciprofloxacina, dexametasona",TACINES,susp.oft.x 5 ml,Denver Farma,11269.85
"ciprofloxacina, dexametasona",CIRFLOX OFTAL,susp.oft.x 5 ml,Klonal,11939.12
"ciprofloxacina, dexametasona",FOTAMICIN,susp.oft.x 5 ml,Elea,14552.26
"ciprofloxacina, dexametasona",DECADRON CON CIPROFLOXSAUCSIP.OFT.X,5 ml,Sidus,19611.49
"ciprofloxacina, dexametasona",CIPROCLER COLIRIO,susp.oft.x 5ml,Monserrat,13230.00
"ciprofloxacina, dexametasona",POLEX,ung.oft.estéril x 3.5 g,Max Vision,21060.00
"ciprofloxacina, dexametasona",FOTAMICIN,ung.oft.x 3.5 g,Elea,21460.52
"ciprofloxacina, dexametasona",QUIDEX,ung.oft.x 3.5 g,Poen,22199.33
"ciprofloxacina, hidrocortisona",OTIKIT,gts.óticas x 5 ml,Mar,5350.00
"ciprofloxacina, hidrocortisona",CIRIAX OTIC,gts.óticas x 5 ml,Roemmers,5462.00
"ciprofloxacina, hidrocortisona",CIPROFLOXACINA LAZAR HCGTS.ÓTICAS,x 5 ml,Lazar,5519.07
"ciprofloxacina, hidrocortisona",OTOCEROL OTIC,gts.óticas x 5 ml,Lafedar,5538.35
"ciprofloxacina, hidrocortisona",OTEX HC,gts.óticas x 5 ml,Lersan,8310.00
"ciprofloxacina, hidrocortisona",OTOLEF,susp.ótica x 5 ml,Biosintex,5420.00
"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,comp.blist.x 60,Beta,55001.57
"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,jbe.x 150 ml,Beta,67963.61
"ciproheptadina, vit., asoc.",CIPROVIT MAGNESICO,gran.sob.x 20,Beta,44205.45
ciproterona,KEBIRTERONA,100 mg comp.x 30,Aspen,179841.77
ciproterona,CIPRONOVA,50 mg comp.rec.x 50,Celnova Argenti,201614.72
ciproterona,CICLAMIL,50 mg comp.x 50,LKM Onco/Especi,67063.00
