droga,marca,presentacion,laboratorio,precio
cefalexina,CEFALEXINA RICHET,500mg comp.ran.x16(TRZB) Richet,Desconocido,11392.28
cefalexina,CEPOREXIN DUO 750,750 mg susp.ped.x 90 ml,Roemmers,15855.0
cefalexina,CEFALEXINA ARGENTIA DUO750 MG SUSP.X 90 ML,,Siegfried,15680.12
cefalexina,CEPOREXIN,Ped.250 mg susp.x 90 ml,Roemmers,8417.0
cefalotina,CEFALOTINA RICHET (SAL SO1000 MG INY.F.A.X 1,,Richet,34460.67
1000 mg iny.f.a.x 1,RICHET,,Desconocido,24632.3
cefepime,CEFEPIME RICHET,1 g f.a.x 1,Richet,83065.09
2 g f.a.x 1,RICHET,,Desconocido,136012.7
400 mg comp.rec.x 6,RICHET,,Desconocido,57479.52
400 mg comp.x 12,BAGÓ,,Desconocido,100568.37
cefixima,VIXCEF,400 mg comp.x 6,Bagó,60869.85
cefixima,NOVACEF,comp.x 8,Gador,59002.55
cefixima,VIXCEF,susp.x 30 ml,Bagó,25471.44
cefixima,VIXCEF,susp.x 60 ml,Bagó,49207.51
cefoxitina,CEFOXITINA RICHET,1 g iny.f.a.+a.sol.,Richet,375151.76
ceftarolina fosamil,ZINFORO,600 mg fco.a.x 10,Pfizer,1707943.58
1 g iny.f.a. (c/u),RICHET,,Desconocido,25862.77
ceftazidima,CEFTAZIDIMA FABRA,1000 mg f.a.x 1,Fabra,16604.0
2 g/0.5 g f.a.x 10,PFIZER,,Desconocido,7104862.5
1/0.5 g pvo.liof.f.a.x10,MSD ARGENTINA S,,Desconocido,2823577.73
1 g f.a.x 1,FABRA,,Desconocido,28877.0
ceftriaxona,CEFTRIAXONA RICHET,1 g IM f.a.+a.solv.(C/u),Richet,21574.45
ceftriaxona,ACANTEX,1 g IM f.a.x 1,Siegfried,25866.34
ceftriaxona,RIVACEFIN,1 g IV f.a. x 1 + a.dil.,Rivero,13188.71
1 g iv f.a.+a.solv.,RICHET,,Desconocido,15686.75
ceftriaxona,ACANTEX,1 g IV f.a.x 1,Siegfried,18306.28
ceftriaxona,CEFTRIAXONA DUNCAN,1000 mg IM iny.f.a.x 1,Duncan,15777.1
1000 mg iny.x 1,KLONAL,,Desconocido,15352.39
2 g iv f.a.x 1,SIEGFRIED,,Desconocido,36019.98
ceftriaxona,ACANTEX,500 mg IM f.a.x 1,Siegfried,13395.66
cefuroxima,CEFUROXIMA RICHET,1.5 g iny.f.a.,Richet,32557.32
cefuroxima,CEFUROXIMA RICHET,500 mg comp.x 8,Richet,107792.13
cefuroxima,CEFUROXIMA RICHET,750 mg iny.f.a.,Richet,14759.71
cefuroxima,CEFUROXIMA RICHET SUSPENS,jbe.x 70 ml,Richet,152290.44
celecoxib,CELEBREX,200 mg caps.x 20,Aspen Pharma,35061.91
cerebrolisina,RENACENZ,a.x 5 x 10 ml,Richmond,329048.18
certolizumab pegol,CIMZIA,jga.prell.x 2 x 1 ml,Montpellier,4512983.2
-,CETIRIZINA,DEXALERGIN NOVO CB (OTC)10 mg cáps.bl.x 10,Teva argentina,6663.71
10 mg cáps.bl.x 10,FECOFAR,,Desconocido,7474.24
10 mg cáps.x 10,GENOMMA LAB.,,Desconocido,6490.0
10 mg comp. x 10,TEVA ARGENTINA,,Desconocido,7149.96
10 mg comp. x 20,TEVA ARGENTINA,,Desconocido,13816.13
10 mg comp.rec.x 10,LAZAR,,Desconocido,9893.68
10 mg comp.rec.x 20,LAZAR,,Desconocido,15333.75
10 mg comp.x 10,TEVA ARGENTINA,,Desconocido,674.3
10 mg comp.x 10,GLAXOSMITHKLINE,,Desconocido,21064.28
10 mg comp.x 10,GLAXOSMITHKLINE,,Desconocido,21203.43
10 mg comp.x 30,GLAXOSMITHKLINE,,Desconocido,55402.25
10 mg comp.x 30,GLAXOSMITHKLINE,,Desconocido,55733.52
cáps. x 10,SAVANT CONSUMER,,Desconocido,7499.0
-,CETIRIZINA,ALERNIX 24 RAPIDA ACCION caps.bl.x 10,Elea,8476.85
-,CETIRIZINA,ALERNIX 24 RAPIDA ACCION caps.bl.x 20,Elea,16950.78
comp.rec.x 10,SIEGFRIED,,Desconocido,9787.35
comp.rec.x 20,CASSARÁ,,Desconocido,17550.0
comp.rec.x 30,SIEGFRIED,,Desconocido,18689.47
comp.x 10,LAFEDAR,,Desconocido,7961.86
comp.x 10,RAYMOS-MEGALABS,,Desconocido,10079.06
comp.x 10,DALLAS,,Desconocido,10314.09
comp.x 10,CETUS,,Desconocido,12530.11
comp.x 20,RAYMOS-MEGALABS,,Desconocido,16798.44
comp.x 30,DALLAS,,Desconocido,20279.44
gts.x 10 ml,LAZAR,,Desconocido,8292.2
gts.x 10 ml,LAFEDAR,,Desconocido,9119.36
gts.x 10 ml,DALLAS,,Desconocido,9730.72
gts.x 20 ml,SIEGFRIED,,Desconocido,10136.11
gts.x 20 ml,CASSARÁ,,Desconocido,11960.0
0.25 mg vial x 1,MERCK SERONO,,Desconocido,173719.19
vial x 100 ml,MERCK SERONO,,Desconocido,11169170.76
vial x 20 ml,MERCK SERONO,,Desconocido,2233919.88
15 mg caps.x 10,RAFFO,,Desconocido,62285.07
ciclofosfamida,CICLOFOSFAMIDA FILAXIS,1000 mg f.a.x 1,GP Pharm,183000.0
1000 mg f.a.x 1,MICROSULES ARG.,,Desconocido,205543.65
1000 mg iny.f.a.x 1,KEMEX,,Desconocido,181327.69
-,CICLOFOSFAMIDA,CICLOFOSFAMIDA LKM 1000 M1000 mg iny.f.a.x 1,LKM Onco/Especi,182937.0
200 mg f.a.liof.x 6,MICROSULES ARG.,,Desconocido,321142.1
200 mg f.a.x 5,GP PHARM,,Desconocido,269892.08
-,CICLOFOSFAMIDA,CICLOFOSFAMIDA KEMEX 200 200 mg iny.f.a.x 5,Kemex,282196.78
ciclofosfamida,CICLOFOSFAMIDA FILAXIS,50 mg comp.rec.x 30,GP Pharm,125542.96
1% colirio x 5 ml,POEN,,Desconocido,13423.98
frasco x 3.3 ml,ISDIN,,Desconocido,29765.0
laca x 5 ml,SIEGFRIED,,Desconocido,28358.41
laca x 5 ml,LERSAN,,Desconocido,29780.0
ciclopiroxolamina,MICOPIROX,cr.x 30 g,Lersan,17260.0
ciclopiroxolamina,MICOPIROX,loc.x 50 ml,Lersan,20560.0
ciclopiroxolamina,MICOPIROX,shamp.x 100 ml,Lersan,27000.0
ciclosporina,SANDIMMUN,50 mg IV iny.a.x 10 x5ml,Novartis,416184.83
gts.oft.x 5 ml,BAUSCH & LOMB A,,Desconocido,7047.47
gts.oft.x 5 ml,POEN,,Desconocido,47176.23
ciclosporina,CIPOS 0.1,sol.oft.x 5 ml,Max Vision,45615.0
ciclosporina,INMUNOSPORIN 0.1%,sol.oft.x 5 ml,Elea,47760.16
ciclosporina,RESTASIS,viales x 30unids.x 0.4ml,Abbvie (ex Alle,65245.22
ciclosporina p/microemulsión,SANDIMMUN NEORAL,10 mg caps.x 60,Novartis,124630.79
100 mg caps.x 50,NOVARTIS,,Desconocido,711982.78
100 mg sol.beb.x 50 ml,NOVARTIS,,Desconocido,784222.46
25 mg caps.x 50,NOVARTIS,,Desconocido,230814.36
50 mg caps.x 50,NOVARTIS,,Desconocido,392855.27
100 mg comp.ran.x 30,BALIARDA,,Desconocido,48165.67
cilostazol,XIPROMOX,100 mg comp.x 30,HLB Pharma,19866.11
100 mg comp.x 30,RICHET,,Desconocido,37858.6
cilostazol,CILOSTANE,100 mg comp.x 30,Eczane,38481.92
100 mg comp.x 30,DENVER FARMA,,Desconocido,38521.67
cilostazol,POLICOR,100 mg comp.x 30,Gador,38565.84
cilostazol,NOVAMAS,100 mg comp.x 30,Francelab,39010.88
cilostazol,CILOSPAW,100 mg comp.x 30,Rospaw,39225.51
cilostazol,CILAAL 100,100 mg comp.x 30,Craveri,46408.45
cilostazol,ACLUSIN,100 mg comp.x 30,Casasco,46847.76
cilostazol,CILOSTAL,100 mg comp.x 30,Elea,48467.76
cilostazol,TRASTOCIR,100 mg comp.x 30,Teva argentina,48537.63
cilostazol,ZOLPLAT,100 mg comp.x 30,Nolter,50448.52
cilostazol,LICUAGEN,100 mg comp.x 30,Elea,55290.23
cilostazol,CILOSTANE,100 mg comp.x 500,Eczane,740640.81
100 mg comp.x 60,HLB PHARMA,,Desconocido,30844.76
100 mg comp.x 60,FRANCELAB,,Desconocido,60840.94
cilostazol,CILOSTAZOL RICHET,100 mg comp.x 60,Richet,67236.44
cilostazol,CILOSPAW,100 mg comp.x 60,Rospaw,70132.72
cilostazol,CILOSTANE,100 mg comp.x 60,Eczane,71826.59
100 mg comp.x 60,CASASCO,,Desconocido,82226.41
cilostazol,CILAAL 100,100 mg comp.x 60,Craveri,83060.8
100 mg comp.x 60,ELEA,,Desconocido,85058.56
cilostazol,TRASTOCIR,100 mg comp.x 60,Teva argentina,85215.84
cilostazol,CILOVAS,50 mg comp.ran.x 30,Baliarda,27738.92
cilostazol,CITALEXON,50 mg comp.x 30,HLB Pharma,11501.44
50 mg comp.x 30,RICHET,,Desconocido,20122.72
cilostazol,NOVAMAS,50 mg comp.x 30,Francelab,20730.21
cilostazol,POLICOR,50 mg comp.x 30,Gador,20851.27
cilostazol,CILAAL 50,50 mg comp.x 30,Craveri,23292.0
cilostazol,CILOSPAW,50 mg comp.x 30,Rospaw,24036.72
cilostazol,CILOSTANE,50 mg comp.x 30,Eczane,24921.55
50 mg comp.x 30,ELEA,,Desconocido,26643.25
cilostazol,ACLUSIN,50 mg comp.x 30,Casasco,27794.53
cilostazol,ZOLPLAT,50 mg comp.x 30,Nolter,28891.57
cilostazol,CILOSTAL,50 mg comp.x 30,Elea,29203.38
cilostazol,TRASTOCIR,50 mg comp.x 30,Teva argentina,29261.65
cilostazol,CILOSTANE,50 mg comp.x 500,Eczane,631345.24
50 mg comp.x 60,HLB PHARMA,,Desconocido,18036.35
50 mg comp.x 60,FRANCELAB,,Desconocido,35328.02
cilostazol,CILOSPAW,50 mg comp.x 60,Rospaw,39874.99
cilostazol,CILAAL 50,50 mg comp.x 60,Craveri,40978.29
50 mg comp.x 60,ECZANE,,Desconocido,46186.78
50 mg comp.x 60,TEVA ARGENTINA,,Desconocido,51982.46
cinacalcet,AUTRAXIL 30 MG,30 mg comp.rec.x 30,Sidus,840299.75
30 mg comp.rec.x 30,CASASCO,,Desconocido,986029.88
30 mg comp.rec.x 30,RAFFO,,Desconocido,1048188.26
30 mg comp.rec.x 30,ASPEN,,Desconocido,1343988.85
30 mg comp.rec.x 30,TUTEUR,,Desconocido,1426114.64
-,CINACALCET,AUTRAXIL 60 MG 60 mg comp.rec.x 30,Sidus,1680986.95
60 mg comp.rec.x 30,CASASCO,,Desconocido,1888656.49
60 mg comp.rec.x 30,RAFFO,,Desconocido,1976896.45
60 mg comp.rec.x 30,ASPEN,,Desconocido,2559975.01
60 mg comp.rec.x 30,TUTEUR,,Desconocido,2716404.84
90 mg comp.rec.x 30,ASPEN,,Desconocido,2371118.17
-,CINACALCET,AUTRAXIL 90 MG 90 mg comp.rec.x 30,Sidus,2394829.35
75 mg comp.x 100,FINADIET,,Desconocido,19903.78
cinarizina,STUGERON FORTE,comp.x 60,Janssen-Cilag,14992.68
"cincocaína,clorh., asoc.",PROCTYL,pda.x 10 g,Nolter,21218.23
"cincocaína,clorh., asoc.",PROCTYL,pda.x 30 g,Nolter,45541.38
cinitaprida,ROGASTRIL,1 mg comp.x 10,Roemmers,10318.0
cinitaprida,CINITRAL NF,1 mg comp.x 30,Siegfried,23316.1
1 mg comp.x 30,ROEMMERS,,Desconocido,24936.0
cinitaprida,CINIGEST,1 mg comp.x 30,Baliarda,28232.4
"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 15,Roemmers,14959.0
"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 30,Roemmers,31083.0
"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLE,comp.mast. x 10,Roemmers,12663.0
"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLE,comp.mast. x 30,Roemmers,36727.0
"cinitaprida, simeticona",ROGASTRIL PLUS,susp. x 90 ml.,Roemmers,13155.0
100 mg comp.x 30,LAZAR,,Desconocido,41587.49
ciprofibrato,FIXERIL,100 mg comp.x 60,Lazar,77364.4
"ciproflox., hidrocort., lidoca",SEPTOCORT OTIC L,frasco x 5 ml,Fecofar,5794.29
gts.óticas c/lidoc.x 5ml,MONSERRAT,,Desconocido,6920.0
"ciproflox., hidrocort., lidoca",OTIKIT L,gts.óticas x 5 ml,Mar,6700.0
gts.óticas x 5 ml,ROEMMERS,,Desconocido,6777.0
gts.óticas x 5 ml,LERSAN,,Desconocido,8740.0
susp.ótica x 5 ml,BIOSINTEX,,Desconocido,6738.0
1000 mg comp.x 7,CASASCO,,Desconocido,23078.25
ciprofloxacina,CIRIAX,200 mg iny.a.x 5 x 10 ml,Roemmers,18040.0
250 mg comp.rec.x 10,LAZAR,,Desconocido,9562.85
ciprofloxacina,CIPRO,50 mg/ml susp.x 100 ml,Bayer (PH),155365.1
ciprofloxacina,CIAPAR,500 comp.x 10,Biosintex Retai,14010.0
ciprofloxacina,ATIBAX,500 mg comp.rec.x 10,Savant Generic,1093.89
ciprofloxacina,CIPROMAR,500 mg comp.rec.x 10,Mar,11130.0
ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 10,Eurolab,13950.0
ciprofloxacina,CIPROFLOXACINA DENVER FAR,500 mg comp.rec.x 10,Denver Farma,14678.33
ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 10,Richet,15368.01
ciprofloxacina,CIPROTENK,500 mg comp.rec.x 10,Biotenk,16792.06
ciprofloxacina,CIPROMED,500 mg comp.rec.x 10,Lepetit,17920.0
500 mg comp.rec.x 10,LAZAR,,Desconocido,18907.15
ciprofloxacina,CIPROMAR,500 mg comp.rec.x 14,Mar,16060.0
ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 20,Eurolab,25980.0
ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 20,Richet,28867.2
ciprofloxacina,CIPROMED,500 mg comp.rec.x 20,Lepetit,32850.0
500 mg comp.rec.x 20,LAZAR,,Desconocido,35212.94
ciprofloxacina,CIPROFLOXACINA HLB,500 mg comp.x 10,HLB Pharma,12817.59
-,CIPROFLOXACINA,CIRFLOX-G 500 mg comp.x 10,Klonal,14183.26
ciprofloxacina,BIOTIC PHARMA,500 mg comp.x 10,Trb-Pharma,15500.01
ciprofloxacina,CIPROFLOXACINA SANT GALL500 MG COMP.X 10,,Sant Gall,16496.33
-,CIPROFLOXACINA,CIPROFLOXACINA DUNCAN 500 mg comp.x 10,Duncan,16629.66
ciprofloxacina,SEPTOCORT,500 mg comp.x 10,Fecofar,16814.47
ciprofloxacina,CIPROFLOXACINA VANNIER 500 MG COMP.X 10,,Vannier,17488.54
500 mg comp.x 10,FINADIET,,Desconocido,17673.68
ciprofloxacina,SEPTICIDE,500 mg comp.x 10,Bagó,17921.37
ciprofloxacina,CIPROFLOXACINA FABRA,500 mg comp.x 10,Fabra,18147.0
ciprofloxacina,MICROSULF,500 mg comp.x 10,Microsules Arg.,18351.55
ciprofloxacina,ARGEFLOX,500 mg comp.x 10,Siegfried,18836.2
ciprofloxacina,REXNER,500 mg comp.x 10,Casasco,18993.23
ciprofloxacina,CIRIAX,500 mg comp.x 10,Roemmers,21099.0
ciprofloxacina,SELKET 500,500 mg comp.x 14,Finadiet,24109.95
ciprofloxacina,CIPROFLOXACINA VANNIER 500 MG COMP.X 20,,Vannier,31188.74
500 mg comp.x 20,FINADIET,,Desconocido,31578.43
ciprofloxacina,ARGEFLOX,500 mg comp.x 20,Siegfried,34196.38
ciprofloxacina,REXNER,500 mg comp.x 20,Casasco,34638.2
ciprofloxacina,CIRIAX,500 mg comp.x 20,Roemmers,38674.0
ciprofloxacina,REXNER XR,500 mg comp.x 5,Casasco,1008.45
ciprofloxacina,REXNER,500 mg comp.x 6,Casasco,777.42
ciprofloxacina,CIPROFLOXACINA LAZAR,750 mg comp.rec.x 10,Lazar,31185.32
ciprofloxacina,EXERTIAL 500,comp.ran.x 10,Baliarda,20070.11
ciprofloxacina,EXERTIAL 500,comp.ran.x 14,Baliarda,25883.23
ciprofloxacina,FLORAXINA,gts.oft.x 5 ml,Ariston,7199.86
ciprofloxacina,CIPROFLOXACINA DENVER FAR,sol.oft.x 5 ml,Denver Farma,10011.26
ciprofloxacina,CIPROFLOXACINA DORF,sol.oft.x 5 ml,PharmaDorf,10038.54
ciprofloxacina,CIFLOXIN,sol.oft.x 5 ml,Novoplos,12520.0
"ciprofloxacina, dexametasona",DEXACORT C,gts.oft.x 10 ml,Novoplos,17140.0
"ciprofloxacina, dexametasona",QUIDEX,gts.oft.x 5 ml,Poen,14846.46
"ciprofloxacina, dexametasona",OTOSPORIN DEXA,gts.óticas x 5 ml,Siegfried,8997.65
sol.oft.x 5 ml,PHARMADORF,,Desconocido,12095.77
"ciprofloxacina, dexametasona",PROCALM,sol.oft.x 5 ml,Lab Internacion,13608.31
"ciprofloxacina, dexametasona",OMAFLAXINA D,susp.oft.estéril x 5 ml,Biosintex,10820.0
"ciprofloxacina, dexametasona",POLEX,susp.oft.estéril x 5 ml,Max Vision,14360.0
"ciprofloxacina, dexametasona",TACINES,susp.oft.x 5 ml,Denver Farma,11269.85
"ciprofloxacina, dexametasona",CIRFLOX OFTAL,susp.oft.x 5 ml,Klonal,11939.12
"ciprofloxacina, dexametasona",FOTAMICIN,susp.oft.x 5 ml,Elea,14552.26
"ciprofloxacina, dexametasona",DECADRON CON CIPROFLOXACI,susp.oft.x 5 ml,Sidus,19611.49
"ciprofloxacina, dexametasona",CIPROCLER COLIRIO,susp.oft.x 5ml,Monserrat,13230.0
"ciprofloxacina, dexametasona",POLEX,ung.oft.estéril x 3.5 g,Max Vision,21060.0
"ciprofloxacina, dexametasona",FOTAMICIN,ung.oft.x 3.5 g,Elea,21460.52
"ciprofloxacina, dexametasona",QUIDEX,ung.oft.x 3.5 g,Poen,22199.33
"ciprofloxacina, hidrocortisona",OTIKIT,gts.óticas x 5 ml,Mar,5350.0
gts.óticas x 5 ml,ROEMMERS,,Desconocido,5462.0
-,"CIPROFLOXACINA, HIDROCORTISONA",CIPROFLOXACINA LAZAR HCgts.óticas x 5 ml,Lazar,5519.07
gts.óticas x 5 ml,LAFEDAR,,Desconocido,5538.35
gts.óticas x 5 ml,LERSAN,,Desconocido,8310.0
susp.ótica x 5 ml,BIOSINTEX,,Desconocido,5420.0
"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,comp.blist.x 60,Beta,55001.57
"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,jbe.x 150 ml,Beta,67963.61
ciproterona,KEBIRTERONA,100 mg comp.x 30,Aspen,179841.77
50 mg comp.rec.x 50,CELNOVA ARGENTI,,Desconocido,201614.72
50 mg comp.x 50,LKM ONCO/ESPECI,,Desconocido,67063.0
50 mg comp.x 50,RAFFO,,Desconocido,116395.2
50 mg comp.x 50,VARIFARMA,,Desconocido,190324.77
50 mg comp.x 50,BIOPROFARMA BAG,,Desconocido,194346.76
-,CIPROTERONA,CIPROTERONA TECHSPERE 50 mg comp.x 50,Techsphere,198313.75
50 mg comp.x 50,ASPEN,,Desconocido,239994.56
-,CIPROTERONA,CIPROTERONA MICROSULES50 mg comp.x 50,Microsules Arg.,254582.15
50 mg comp.x 50,CRAVERI,,Desconocido,260913.45
comp.x 30,RAFFO,,Desconocido,198094.75
blist.grag.x 21,BAYER (PH),,Desconocido,27560.4
comp.rec.x 21,PHARMADORF,,Desconocido,24065.23
comp.rec.x 21,ELEA,,Desconocido,26488.5
comp.rec.x 21,LABORATORIOS BE,,Desconocido,26509.86
10 mg/20 ml f.a.x 1,TUTEUR,,Desconocido,84802.56
50 mg f.a.x 1,LKM ONCO/ESPECI,,Desconocido,195554.0
50 mg f.a.x 1,MICROSULES ARG.,,Desconocido,239846.84
50 mg iny.f.a.x 1,SIDUS,,Desconocido,63466.1
cisplatino,CISPLATINO KEMEX,50 mg iny.f.a.x 1,Kemex,226478.05
50 mg iny.liof.f.a.x 1,GLENMARK,,Desconocido,205972.75
50 mg/100 ml f.a.x 1,TUTEUR,,Desconocido,183041.4
150 mg cáps.x 100,TUTEUR,,Desconocido,2957726.55
cisteína,CISTEINA RIVERO,5% a.x 1 x 10 ml,Rivero,20172.79
500 mg comp.x 30,HLB PHARMA,,Desconocido,2436.8
500 mg comp.x 60,HLB PHARMA,,Desconocido,3330.3
500 mg comp.x 90,HLB PHARMA,,Desconocido,4564.95
comp.rec.x 30,SAVANT CONSUMER,,Desconocido,12064.5
comp.rec.x 60,LABORATORIO GRA,,Desconocido,30820.66
comp.x 30,RAYMOS-MEGALABS,,Desconocido,35192.59
comp.x 60,CASSARÁ,,Desconocido,39140.0
comp.x 90,RAYMOS-MEGALABS,,Desconocido,79934.99
sob.monodosis x 30,SIEGFRIED,,Desconocido,36627.25
sob.x 30,RAYMOS-MEGALABS,,Desconocido,13569.64
20 mg comp.rec.x 28,LUNDBECK,,Desconocido,68027.57
20 mg comp.x 28,BAGÓ,,Desconocido,38169.33
citalopram,LENEPAL,20 mg comp.x 30,Lepetit,28070.0
20 mg comp.x 30,TEVA ARGENTINA,,Desconocido,65987.15
citalopram,HUMORAP,40 mg comp.x 28,Bagó,68454.57
citalopram,ZENTIUS,comp.rec.x 30,Roemmers,31972.0
citarabina,CITARABINA MICROSULES,100 mg liof.f.a.x 1,Microsules Arg.,60889.39
1000 mg liof.f.a.x 1,MICROSULES ARG.,,Desconocido,123490.46
iny.liof.f.a.x 1,LKM ONCO/ESPECI,,Desconocido,8313.0
iny.liof.f.a.x 1,LKM ONCO/ESPECI,,Desconocido,82855.0
1000 mg iny.a.x 1,BALIARDA,,Desconocido,20611.64
citicolina,REAGIN 250,250 mg comp.x 20,Baliarda,59046.04
citicolina,REAGIN 250,250 mg comp.x 30,Baliarda,92183.65
citicolina,REAGIN 500,500 mg iny.a.x 3,Baliarda,37410.4
citicolina,REAGIN 500,comp.rec.ran.x 20,Baliarda,76852.87
citicolina,REAGIN GOTAS,gts.x 30 ml,Baliarda,60950.24
baliarda,"122.130,96",,Desconocido,22928.82
"citicolina, dihidroergotoxina",REAGIN VASCULAR 250,comp.ran.x 20,Baliarda,85659.42
-,"CITICOLINA, DIHIDROERGOTOXINA",COMPLEGEL VASCULAR 250 comp.rec.x 30,Roemmers,50571.0
comp.x 20,BALIARDA,,Desconocido,51796.61
comp.x 30,ROEMMERS,,Desconocido,49798.0
comp.x 30,BALIARDA,,Desconocido,84216.05
10 mg comp.x 1,TUTEUR,,Desconocido,6249586.74
10 mg comp.x 1,RICHMOND,,Desconocido,6463504.3
10 mg comp.x 1,VARIFARMA,,Desconocido,6475680.23
10 mg comp.x 1,MERCK SERONO,,Desconocido,10296078.44
10 mg f.a.x 1,VARIFARMA,,Desconocido,933088.14
10 mg f.a.x 7,VARIFARMA,,Desconocido,6737878.38
iny.a.x 1,SIDUS,,Desconocido,827357.4
claritromicina,ISET U.D.,1 g comp.x 8,Casasco,31881.28
1000 mg comp.rec.ap.x 14,MONTPELLIER,,Desconocido,59042.66
1000 mg comp.rec.ap.x 7,MONTPELLIER,,Desconocido,29367.28
125 mg pvo.p/prep.x 60ml,SIDUS,,Desconocido,1018.45
claritromicina,CORIXA,125 mg susp.ext.x 60 ml,Biotenk,14616.43
125 mg susp.x 60 ml,MAR,,Desconocido,13300.0
125 mg susp.x 60 ml,MONTPELLIER,,Desconocido,14272.14
claritromicina,ISET,125 mg/5 ml jbe.x 60 ml,Casasco,14569.58
125 mg/5 ml jbe.x 60 ml,KLONAL,,Desconocido,16608.27
claritromicina,QUOTAL,125 mg/5 ml susp.x 70 ml,Siegfried,15184.36
claritromicina,CLARIBIOTIC 125,125mg/5ml susp.x 60 ml,Baliarda,15699.03
250 mg comp.x 16,CASASCO,,Desconocido,23241.77
claritromicina,CLASID,250 mg pvo.p/prep.x 60ml,Sidus,2049.61
claritromicina,CORIXA,250 mg susp.ext.x 60 ml,Biotenk,28299.64
250 mg susp.x 100 ml,MAR,,Desconocido,34100.0
250 mg susp.x 60 ml,SAVANT GENERIC,,Desconocido,4098.9
250 mg susp.x 60 ml,MAR,,Desconocido,25370.0
250 mg susp.x 60 ml,MONTPELLIER,,Desconocido,27888.57
claritromicina,AEROXINA,250 mg susp.x 60 ml,Elea,29981.24
claritromicina,ISET,250 mg/5 ml jbe.x 100 ml,Casasco,48400.99
250 mg/5 ml jbe.x 60 ml,CASASCO,,Desconocido,28457.94
claritromicina,KLONACID,250 mg/5 ml jbe.x 60 ml,Klonal,29225.36
250 mg/5 ml susp.x 70 ml,SIEGFRIED,,Desconocido,29357.76
claritromicina,CLARITROMICINA RICHET,250mg/5ml susp.oralx60ml,Richet,26461.15
claritromicina,CLARIBIOTIC 250,250mg/5ml susp.x 60 ml,Baliarda,30743.8
500 mg comp.lib.modif.x4,BIOTENK,,Desconocido,9598.83
claritromicina,CORIXA UD,500 mg comp.lib.modif.x8,Biotenk,18818.18
claritromicina,CLAROVIL UD,500 mg comp.lib.prol.x 4,Beta,9850.96
claritromicina,CLARIBIOTIC U.D.,500 mg comp.lib.prol.x 4,Baliarda,10489.32
claritromicina,CLAROVIL UD,500 mg comp.lib.prol.x 8,Beta,18770.13
claritromicina,CLARIBIOTIC U.D.,500 mg comp.lib.prol.x 8,Baliarda,20525.16
claritromicina,CLARIMAX UD,500 mg comp.rec.AP.x 4,Montpellier,9659.91
claritromicina,CLARIMAX UD,500 mg comp.rec.AP.x 8,Montpellier,18938.09
claritromicina,AEROXINA U.D.,500 mg comp.rec.x 10,Elea,20286.4
claritromicina,CLASID,500 mg comp.rec.x 16,Sidus,2297.92
claritromicina,SOFERAX,500 mg comp.rec.x 16,Savant Generic,6037.96
claritromicina,CLARITROMICINA VANNIER,500 mg comp.rec.x 16,Vannier,31502.21
500 mg comp.rec.x 16,MONTPELLIER,,Desconocido,33365.06
claritromicina,QUOTAL,500 mg comp.rec.x 16,Siegfried,34564.77
claritromicina,CLAROVIL,500 mg comp.rec.x 16,Beta,34646.45
claritromicina,CLARIBIOTIC 500,500 mg comp.rec.x 16,Baliarda,35683.26
claritromicina,AEROXINA U.D.,500 mg comp.rec.x 5,Elea,10837.25
claritromicina,CLASID,500 mg comp.rec.x 8,Sidus,1366.47
claritromicina,CLAROVIL,500 mg comp.rec.x 8,Beta,17957.88
claritromicina,CLARIMAX 500,500 mg comp.rec.x 8,Montpellier,19990.7
claritromicina,AEROXINA U.D.,500 mg comp.rec.x 8,Elea,20792.3
claritromicina,TUCLARIT,500 mg comp.x 14,Mar,20265.0
claritromicina,FADAMICINA,500 mg comp.x 16,Biosintex Retai,440.0
500 mg comp.x 16,FECOFAR,,Desconocido,26562.88
claritromicina,MACROMICINA,500 mg comp.x 16,Austral,28080.0
claritromicina,CLARITROMICINA RICHET,500 mg comp.x 16,Richet,28900.27
claritromicina,KLONACID,500 mg comp.x 16,Klonal,29183.05
claritromicina,CLARITROM,500 mg comp.x 16,Trb-Pharma,29500.01
claritromicina,FINASEPT,500 mg comp.x 16,Microsules Arg.,32560.42
500 mg comp.x 16,BIOTENK,,Desconocido,32688.18
claritromicina,CLARITROMICINA FABRA,500 mg comp.x 16,Fabra,33385.0
claritromicina,ISET,500 mg comp.x 16,Casasco,34071.64
claritromicina,AEROXINA,500 mg comp.x 16,Elea,36631.63
claritromicina,KLARICID,500 mg comp.x 16,Abbott EPD,49588.44
claritromicina,TUCLARIT,500 mg comp.x 20,Mar,26470.0
claritromicina,KAILASA,500 mg comp.x 20,Duncan,28379.1
500 mg comp.x 4,CASASCO,,Desconocido,9873.9
