droga,marca,presentacion,laboratorio,precio
"cefalexina cefalexina argentia 13.815,42",cefalexina,500 mg comp.x 16,Siegfried,3941.8
"cefalexina septilisin 13.953,68",cefalexina,500 mg comp.x 20,Bagó,4434.59
"cefalexina cefalexina argentia 17.705,45",cefalexina,500 mg comp.x 24,Siegfried,5253.06
"cefalexina cefosporen 5.150,00",cefalexina,500 mg comp.x 8,Trb-Pharma,1898.32
"cefalexina cefalexina fecofar 5.770,19",cefalexina,500 mg comp.x 8,Fecofar,1871.27
"cefalexina ribamicin 6.508,20",cefalexina,500 mg comp.x 8,Ronnet,1930.06
"cefalexina cefalexina richet 6.533,71",cefalexina,500 mg comp.x 8,Richet,2258.38
"cefalexina cefalexina fabra 7.704,00",cefalexina,500 mg comp.x 8,Fabra,2263.13
"cefalexina ceporexin 7.911,00",cefalexina,500 mg comp.x 8,Roemmers,2391.08
"cefalexina cefalexina argentia 8.033,59",cefalexina,500 mg comp.x 8,Siegfried,2270.24
cefalexina keforal,cefalexina,100 ml,Teva argentina,7139.99
cefalexina keforal,cefalexina,60 ml,Teva argentina,4281.33
cefalexina cefalexina fabra,cefalexina,120 ml,Fabra,5136.96
cefalexina cefalexina fabra,cefalexina,60 ml,Fabra,4059.89
cefalexina cefalexina fabra,cefalexina,90 ml,Fabra,4272.37
"cefalexina cefalexina richet pvo.p/susp.x 12ds 11.448,88",cefalexina,500 mg,Richet,4066.9
"cefalexina cefalexina richet pvo.p/susp.x 24ds 15.421,41",cefalexina,500 mg,Richet,5295.43
"cefalexina cefalexina richet pvo.p/susp.x 24ds 15.421,41",cefalexina,90 ml,Biosintex Retai,13148.0
"cefalexina cefalexina richet pvo.p/susp.x 24ds 15.421,41",cefalexina,90 ml,Sant Gall,13260.55
"cefalexina cefalexina richet pvo.p/susp.x 24ds 15.421,41",cefalexina,x 90 ml,Klonal,12988.67
cefalexina ceporexin,cefalexina,120 ml,Roemmers,411.52
cefalexina cefalexina argentia,cefalexina,120 ml,Siegfried,5022.75
cefalexina cefalexina fecofar,cefalexina,60 ml,Fecofar,2860.6
cefalexina fabotop,cefalexina,90 ml,Savant Generic,303.62
cefalexina fabotop,cefalexina,90 ml,HLB Pharma,7057.7
cefalexina fabotop,cefalexina,90 ml,Medisol,10200.0
cefalexina cefalexina fecofar,cefalexina,90 ml,Fecofar,3894.15
cefalexina septilisin,cefalexina,90 ml,Bagó,4851.85
cefalexina ceporexin,cefalexina,90 ml,Roemmers,4155.49
cefalexina cefalexina argentia,cefalexina,90 ml,Siegfried,3958.47
cefalexina cefalexina richet,cefalexina,"500mg comp.ran.x16(trzb) 11.392,28",Richet,3846.3
cefalexina ceporexin duo 750,cefalexina,90 ml,Roemmers,4791.38
"cefalexina cefalexina argentia duo750 mg susp.x 15.680,12",cefalexina,90 ml,Siegfried,4562.79
"cefalexina ceporexin ped.250 mg susp.x 8.417,00",cefalexina,90 ml,Roemmers,2543.84
"cefalexina ceporexin ped.250 mg susp.x 8.417,00",cefalotina,"250 mg susp.x 8.417,00",Richet,34460.67
"cefazolina cefazolina richetf.a.x 1 24.632,30",cefazolina,1000 mg,Richet,3922.24
"cefazolina cefazolina richetf.a.x 1 24.632,30",cefepime,1 g,Richet,83065.09
"cefazolina cefazolina richetf.a.x 1 24.632,30",cefepime,2 g,Richet,136012.7
"cefazolina cefazolina richetf.a.x 1 24.632,30",cefixima,400 mg comp.rec.x 6,Richet,57479.52
"cefixima vixcef 100.568,37",cefixima,400 mg comp.x 12,Bagó,29782.48
"cefixima vixcef 60.869,85",cefixima,400 mg comp.x 6,Bagó,17395.63
"cefixima novacefx 8 59.002,55",cefixima,,Gador,9346.75
"cefixima vixcef susp.x 25.471,44",cefixima,30 ml,Bagó,6135.95
"cefixima vixcef susp.x 49.207,51",cefixima,60 ml,Bagó,11853.7
"cefoxitina cefoxitina richetf.a.+a.sol. 375.151,76",cefoxitina,1 g,Richet,16739.56
"cefoxitina cefoxitina richetf.a.+a.sol. 375.151,76",ceftarolina,600 mg,Pfizer,1707943.58
"ceftazidima ceftazidima richetf.a. (c/u) 25.862,77",ceftazidima,1 g,Richet,3750.44
"ceftazidima ceftazidima richetf.a. (c/u) 25.862,77",ceftazidima,1000 mg,Fabra,16604.0
"ceftazidima, avibactam zavicefta 2 g/0.5x 10","ceftazidima,",2 g/0.5 f.a.x 10,Pfizer,7104862.5
"ceftolozano, tazobactam zerbaxa 1/0.5 pvo.liof.f.a.x10 s","ceftolozano,",g,MSD Argentina,2823577.73
"ceftriaxona ceftriaxona fabrax 1 28.877,00",ceftriaxona,1 g,Fabra,7561.71
"ceftriaxona ceftriaxona richet im+a.solv.(c/u) 21.574,45",ceftriaxona,1 g,Richet,7635.58
"ceftriaxona acantex imx 1 25.866,34",ceftriaxona,1 g,Siegfried,8091.15
"ceftriaxona acantex imx 1 25.866,34",ceftriaxona,1 g,Rivero,13188.71
"ceftriaxona ceftriaxona richet iv+a.solv. 15.686,75",ceftriaxona,1 g,Richet,5306.45
"ceftriaxona acantex ivx 1 18.306,28",ceftriaxona,1 g,Siegfried,5670.43
"ceftriaxona acantex ivx 1 18.306,28",ceftriaxona,1000 mg,Duncan,15777.1
"ceftriaxona acantex ivx 1 18.306,28",ceftriaxona,1000 mg,Klonal,15352.39
"ceftriaxona acantex ivx 1 36.019,98",ceftriaxona,2 g,Siegfried,11157.5
"ceftriaxona acantex imx 1 13.395,66",ceftriaxona,500 mg,Siegfried,3194.56
"cefuroxima cefuroxima richetf.a. 32.557,32",cefuroxima,1.5 g,Richet,2468.22
"cefuroxima cefuroxima richet 107.792,13",cefuroxima,500 mg comp.x 8,Richet,6546.46
"cefuroxima cefuroxima richetf.a. 14.759,71",cefuroxima,750 mg,Richet,1150.96
"cefuroxima cefuroxima richet suspens jbe.x 152.290,44",cefuroxima,70 ml,Richet,10679.98
"celecoxib celebrex 35.061,91",celecoxib,200 mg caps.x 20,Aspen Pharma,11542.12
"cerebrolisina renacenz a.x 329.048,18",cerebrolisina,5 x 10 ml,Richmond,122623.88
"cerebrolisina renacenz a.x 329.048,18",certolizumab,2 x 1 ml,Montpellier,4512983.2
"cerebrolisina renacenz a.x 329.048,18",cetirizina,mg,Teva argentina,6663.71
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg,Fecofar,7474.24
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg,Genomma Lab.,6490.0
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp. x 10,Teva argentina,7149.96
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp. x 20,Teva argentina,13816.13
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.rec.x 10,Lazar,9893.68
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.rec.x 20,Lazar,15333.75
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.x 10,Teva argentina,674.3
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.x 10,GlaxoSmithKline,21064.28
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.x 10,GlaxoSmithKline,21203.43
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.x 30,GlaxoSmithKline,55402.25
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 mg comp.x 30,GlaxoSmithKline,55733.52
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Savant Consumer,7499.0
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Elea,8476.85
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Elea,16950.78
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Siegfried,9787.35
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Cassará,17550.0
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Siegfried,18689.47
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Lafedar,7961.86
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Raymos-Megalabs,10079.06
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Dallas,10314.09
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Cetus,12530.11
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Raymos-Megalabs,16798.44
"cerebrolisina renacenz a.x 329.048,18",cetirizina,,Dallas,20279.44
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 ml,Lazar,8292.2
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 ml,Lafedar,9119.36
"cerebrolisina renacenz a.x 329.048,18",cetirizina,10 ml,Dallas,9730.72
"cerebrolisina renacenz a.x 329.048,18",cetirizina,20 ml,Siegfried,10136.11
"cerebrolisina renacenz a.x 329.048,18",cetirizina,20 ml,Cassará,11960.0
"cerebrolisina renacenz a.x 329.048,18",cetrorelix,0.25 mg,Merck Serono,173719.19
"cerebrolisina renacenz a.x 329.048,18",cetuximab,x 100 ml,Merck Serono,11169170.76
"cerebrolisina renacenz a.x 329.048,18",cetuximab,x 20 ml,Merck Serono,2233919.88
"ciclobenzaprina mitrul 62.285,07",ciclobenzaprina,15 mg caps.x 10,Raffo,11746.25
"ciclobenzaprina mitrul 62.285,07",ciclofosfamida,1000 mg,GP Pharm,183000.0
"ciclobenzaprina mitrul 62.285,07",ciclofosfamida,1000 mg,Desconocido,205543.65
ciclobenzaprina,ciclofosfamida,1000 1000 mg,Kemex,181327.69
ciclobenzaprina,ciclofosfamida,mg,LKM Onco/Especi,182937.0
ciclobenzaprina,ciclofosfamida,200 mg,Desconocido,321142.1
ciclobenzaprina,ciclofosfamida,200 mg,GP Pharm,269892.08
ciclobenzaprina,ciclofosfamida,200 200 mg,Kemex,282196.78
ciclobenzaprina,ciclofosfamida,50 mg comp.rec.x 30,GP Pharm,125542.96
ciclobenzaprina,ciclopentolato,x 5 ml,Poen,13423.98
ciclobenzaprina,ciclopirox,x 3.3 ml,Isdin,29765.0
ciclobenzaprina,ciclopirox,x 5 ml,Siegfried,28358.41
"ciclopirox micopirox laca laca 29.780,00",ciclopirox,x 5 ml,Lersan,6795.4
"ciclopiroxolamina micopirox cr.x 17.260,00",ciclopiroxolamina,30 g,Lersan,3635.95
"ciclopiroxolamina micopirox loc.x 20.560,00",ciclopiroxolamina,50 ml,Lersan,4178.41
"ciclopiroxolamina micopirox shamp.x 27.000,00",ciclopiroxolamina,100 ml,Lersan,5539.78
"ciclopiroxolamina micopirox shamp.x 27.000,00",ciclosporina,50 mg,Novartis,416184.83
"ciclopiroxolamina micopirox shamp.x 27.000,00",ciclosporina,5 ml,Desconocido,7047.47
"ciclosporina closporil 0.1% gts.oft.x 47.176,23",ciclosporina,5 ml,Poen,14587.66
"ciclosporina cipos 0.1oft.x 45.615,00",ciclosporina,5 ml,Max Vision,11308.9
"ciclosporina inmunosporin 0.1%oft.x 47.760,16",ciclosporina,5 ml,Elea,11309.55
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,"4ml (ex alle 65.245,22",Abbvie,16672.09
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,10 mg caps.x 60,Novartis,124630.79
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,100 mg caps.x 50,Novartis,711982.78
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,50 ml,Novartis,784222.46
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,25 mg caps.x 50,Novartis,230814.36
"ciclosporina restasis viales x 30unids.x 0.4ml (ex alle 65.245,22",ciclosporina,50 mg caps.x 50,Novartis,392855.27
"cilostazol cilovas 48.165,67",cilostazol,100 mg comp.ran.x 30,Baliarda,10432.78
"cilostazol cilovas 48.165,67",cilostazol,100 mg comp.x 30,HLB Pharma,19866.11
"cilostazol cilostazol richet 37.858,60",cilostazol,100 mg comp.x 30,Richet,10052.96
"cilostazol cilostazol richet 37.858,60",cilostazol,100 mg comp.x 30,Eczane,38481.92
"cilostazol dencilox 38.521,67",cilostazol,100 mg comp.x 30,Denver Farma,10215.35
"cilostazol policor 38.565,84",cilostazol,100 mg comp.x 30,Gador,10132.06
"cilostazol novamas 39.010,88",cilostazol,100 mg comp.x 30,Francelab,10315.1
"cilostazol cilospaw 39.225,51",cilostazol,100 mg comp.x 30,Rospaw,9172.8
"cilostazol cilaal 46.408,45",cilostazol,100 100 mg comp.x 30,Craveri,12541.38
"cilostazol aclusin 46.847,76",cilostazol,100 mg comp.x 30,Casasco,11979.74
"cilostazol cilostal 48.467,76",cilostazol,100 mg comp.x 30,Elea,12146.08
"cilostazol trastocir 48.537,63",cilostazol,100 mg comp.x 30,Teva argentina,12167.17
"cilostazol zolplat 50.448,52",cilostazol,100 mg comp.x 30,Nolter,9718.74
"cilostazol licuagen 55.290,23",cilostazol,100 mg comp.x 30,Elea,12337.93
"cilostazol licuagen 55.290,23",cilostazol,100 mg comp.x 500,Eczane,740640.81
"cilostazol licuagen 55.290,23",cilostazol,100 mg comp.x 60,HLB Pharma,30844.76
"cilostazol novamas 60.840,94",cilostazol,100 mg comp.x 60,Francelab,19554.02
"cilostazol cilostazol richet 67.236,44",cilostazol,100 mg comp.x 60,Richet,20342.34
"cilostazol cilospaw 70.132,72",cilostazol,100 mg comp.x 60,Rospaw,18367.26
"cilostazol cilospaw 70.132,72",cilostazol,100 mg comp.x 60,Eczane,71826.59
"cilostazol aclusin 82.226,41",cilostazol,100 mg comp.x 60,Casasco,21149.8
"cilostazol aclusin 82.226,41",cilostazol,100 100 mg comp.x 60,Craveri,83060.8
"cilostazol cilostal 85.058,56",cilostazol,100 mg comp.x 60,Elea,22371.33
"cilostazol trastocir 85.215,84",cilostazol,100 mg comp.x 60,Teva argentina,20973.17
"cilostazol cilovas 27.738,92",cilostazol,50 mg comp.ran.x 30,Baliarda,5471.0
"cilostazol cilovas 27.738,92",cilostazol,50 mg comp.x 30,HLB Pharma,11501.44
"cilostazol cilostazol richet 20.122,72",cilostazol,50 mg comp.x 30,Richet,5897.89
"cilostazol novamas 20.730,21",cilostazol,50 mg comp.x 30,Francelab,5394.72
"cilostazol policor 20.851,27",cilostazol,50 mg comp.x 30,Gador,5370.66
"cilostazol cilaal 23.292,00",cilostazol,50 50 mg comp.x 30,Craveri,6294.51
"cilostazol cilospaw 24.036,72",cilostazol,50 mg comp.x 30,Rospaw,4811.17
"cilostazol cilospaw 24.036,72",cilostazol,50 mg comp.x 30,Eczane,24921.55
"cilostazol licuagen 26.643,25",cilostazol,50 mg comp.x 30,Elea,6384.48
"cilostazol aclusin 27.794,53",cilostazol,50 mg comp.x 30,Casasco,6233.66
"cilostazol zolplat 28.891,57",cilostazol,50 mg comp.x 30,Nolter,5496.0
"cilostazol cilostal 29.203,38",cilostazol,50 mg comp.x 30,Elea,6505.95
"cilostazol trastocir 29.261,65",cilostazol,50 mg comp.x 30,Teva argentina,6557.38
"cilostazol trastocir 29.261,65",cilostazol,50 mg comp.x 500,Eczane,631345.24
"cilostazol trastocir 29.261,65",cilostazol,50 mg comp.x 60,HLB Pharma,18036.35
"cilostazol novamas 35.328,02",cilostazol,50 mg comp.x 60,Francelab,11027.14
"cilostazol cilospaw 39.874,99",cilostazol,50 mg comp.x 60,Rospaw,9430.1
"cilostazol cilospaw 39.874,99",cilostazol,50 50 mg comp.x 60,Craveri,40978.29
"cilostazol cilospaw 39.874,99",cilostazol,50 mg comp.x 60,Eczane,46186.78
"cilostazol trastocir 51.982,46",cilostazol,50 mg comp.x 60,Teva argentina,11991.5
"cilostazol trastocir 51.982,46",cinacalcet,30 mg comp.rec.x 30,Sidus,840299.75
"cilostazol trastocir 51.982,46",cinacalcet,30 mg comp.rec.x 30,Casasco,986029.88
"cilostazol trastocir 51.982,46",cinacalcet,30 mg comp.rec.x 30,Raffo,1048188.26
"cilostazol trastocir 51.982,46",cinacalcet,30 mg comp.rec.x 30,Aspen,1343988.85
"cilostazol trastocir 51.982,46",cinacalcet,30 mg comp.rec.x 30,Tuteur,1426114.64
"cilostazol trastocir 51.982,46",cinacalcet,60 mg comp.rec.x 30,Sidus,1680986.95
"cilostazol trastocir 51.982,46",cinacalcet,60 mg comp.rec.x 30,Casasco,1888656.49
"cilostazol trastocir 51.982,46",cinacalcet,60 mg comp.rec.x 30,Raffo,1976896.45
"cilostazol trastocir 51.982,46",cinacalcet,60 mg comp.rec.x 30,Aspen,2559975.01
"cilostazol trastocir 51.982,46",cinacalcet,60 mg comp.rec.x 30,Tuteur,2716404.84
"cilostazol trastocir 51.982,46",cinacalcet,90 mg comp.rec.x 30,Aspen,2371118.17
"cilostazol trastocir 51.982,46",cinacalcet,90 mg comp.rec.x 30,Sidus,2394829.35
"cinarizina natropas 19.903,78",cinarizina,75 mg comp.x 100,Finadiet,4879.52
"cinarizina stugeron fortex 60 14.992,68",cinarizina,,Janssen-Cilag,4983.26
"cincocaína,clorh., asoc. proctyl pda.x 21.218,23","cincocaína,clorh.,",10 g,Nolter,3431.81
"cincocaína,clorh., asoc. proctyl pda.x 45.541,38","cincocaína,clorh.,",30 g,Nolter,7366.52
"cinitaprida rogastril 10.318,00",cinitaprida,1 mg comp.x 10,Roemmers,3897.69
"cinitaprida rogastril 10.318,00",cinitaprida,1 mg comp.x 30,Siegfried,23316.1
"cinitaprida rogastril 24.936,00",cinitaprida,1 mg comp.x 30,Roemmers,9418.65
"cinitaprida cinigest 28.232,40",cinitaprida,1 mg comp.x 30,Baliarda,7627.83
"cinitaprida, simeticona rogastril plus cáps.c/cont.liq. x 15","cinitaprida,",,Roemmers,13891.0
"cinitaprida, simeticona rogastril plus cáps.c/cont.liq. x 30","cinitaprida,",,Roemmers,25905.0
"cinitaprida, simeticona rogastril plus x 15 14.959,00","cinitaprida,",,Roemmers,6168.27
"cinitaprida, simeticona rogastril plus x 30 31.083,00","cinitaprida,",,Roemmers,11740.34
"cinitaprida, simeticona rogastril plus masticablemast. x 10 12.663,00","cinitaprida,",,Roemmers,4783.1
"cinitaprida, simeticona rogastril plus masticablemast. x 30 36.727,00","cinitaprida,",,Roemmers,13872.37
"cinitaprida, simeticona rogastril plus susp.","cinitaprida,",x 90 ml.,Roemmers,13155.0
"ciprofibrato fixeril 41.587,49",ciprofibrato,100 mg comp.x 30,Lazar,12385.92
"ciprofibrato fixeril 77.364,40",ciprofibrato,100 mg comp.x 60,Lazar,22919.63
"ciproflox., hidrocort., lidoca septocort otic l frasco","ciproflox.,",x 5 ml,Fecofar,5794.29
"ciproflox., hidrocort., lidoca ciprocler gts.óticas c/lidoc.x 5ml 6.920,00","ciproflox.,","5ml 6.920,00",Monserrat,2257.34
"ciproflox., hidrocort., lidoca otikit l gts.óticas","ciproflox.,",x 5 ml,Mar,6700.0
"ciproflox., hidrocort., lidoca ciriax otic l gts.óticas","ciproflox.,",x 5 ml,Roemmers,6777.0
"ciproflox., hidrocort., lidoca otex l gts.óticas","ciproflox.,",x 5 ml,Lersan,8740.0
"ciproflox., hidrocort., lidoca otolef l susp.ótica","ciproflox.,",x 5 ml,Biosintex,6738.0
"ciprofloxacina rexner xr 23.078,25",ciprofloxacina,1000 mg comp.x 7,Casasco,8894.16
"ciprofloxacina rexner xr 23.078,25",ciprofloxacina,5 x 10 ml,Roemmers,18040.0
"ciprofloxacina ciprofloxacina lazar 9.562,85",ciprofloxacina,250 mg comp.rec.x 10,Lazar,2067.44
ciprofloxacina cipro,ciprofloxacina,100 ml,Bayer (PH),21654.52
"ciprofloxacina ciapar 500x 10 14.010,00",ciprofloxacina,,Biosintex Retai,4090.06
"ciprofloxacina atibax 1.093,89",ciprofloxacina,500 mg comp.rec.x 10,Savant Generic,437.56
"ciprofloxacina cipromar 11.130,00",ciprofloxacina,500 mg comp.rec.x 10,Mar,3400.0
"ciprofloxacina medaflox 13.950,00",ciprofloxacina,500 mg comp.rec.x 10,Eurolab,5580.0
"ciprofloxacina ciprofloxacina denver far 14.678,33",ciprofloxacina,500 mg comp.rec.x 10,Denver Farma,5680.39
"ciprofloxacina ciprofloxacina richet 15.368,01",ciprofloxacina,500 mg comp.rec.x 10,Richet,5266.11
"ciprofloxacina ciprotenk 16.792,06",ciprofloxacina,500 mg comp.rec.x 10,Biotenk,5455.22
"ciprofloxacina ciprotenk 16.792,06",ciprofloxacina,500 mg comp.rec.x 10,Lepetit,17920.0
"ciprofloxacina ciprofloxacina lazar 18.907,15",ciprofloxacina,500 mg comp.rec.x 10,Lazar,5718.56
"ciprofloxacina cipromar 16.060,00",ciprofloxacina,500 mg comp.rec.x 14,Mar,4840.0
"ciprofloxacina medaflox 25.980,00",ciprofloxacina,500 mg comp.rec.x 20,Eurolab,10392.0
"ciprofloxacina ciprofloxacina richet 28.867,20",ciprofloxacina,500 mg comp.rec.x 20,Richet,9891.83
"ciprofloxacina ciprofloxacina richet 28.867,20",ciprofloxacina,500 mg comp.rec.x 20,Lepetit,32850.0
"ciprofloxacina ciprofloxacina lazar 35.212,94",ciprofloxacina,500 mg comp.rec.x 20,Lazar,10650.32
"ciprofloxacina ciprofloxacina lazar 35.212,94",ciprofloxacina,500 mg comp.x 10,HLB Pharma,12817.59
"ciprofloxacina cirflox-g 14.183,26",ciprofloxacina,500 mg comp.x 10,Klonal,4367.1
"ciprofloxacina biotic pharma 15.500,01",ciprofloxacina,500 mg comp.x 10,Trb-Pharma,4564.32
"ciprofloxacina biotic pharma 15.500,01",ciprofloxacina,mg comp.x 10,Sant Gall,16496.33
"ciprofloxacina ciprofloxacina duncan 16.629,66",ciprofloxacina,500 mg comp.x 10,Duncan,4999.54
"ciprofloxacina septocort 16.814,47",ciprofloxacina,500 mg comp.x 10,Fecofar,5925.74
"ciprofloxacina septocort 16.814,47",ciprofloxacina,500 mg comp.x 10,Vannier,17488.54
"ciprofloxacina selket 17.673,68",ciprofloxacina,500 500 mg comp.x 10,Finadiet,5492.84
"ciprofloxacina septicide 17.921,37",ciprofloxacina,500 mg comp.x 10,Bagó,5780.95
"ciprofloxacina ciprofloxacina fabra 18.147,00",ciprofloxacina,500 mg comp.x 10,Fabra,5680.32
"ciprofloxacina microsulf microsules arg. 18.351,55",ciprofloxacina,500 mg comp.x 10,Desconocido,5735.45
"ciprofloxacina argeflox 18.836,20",ciprofloxacina,500 mg comp.x 10,Siegfried,5917.8
"ciprofloxacina rexner 18.993,23",ciprofloxacina,500 mg comp.x 10,Casasco,6011.52
"ciprofloxacina ciriax 21.099,00",ciprofloxacina,500 mg comp.x 10,Roemmers,6375.96
"ciprofloxacina selket 24.109,95",ciprofloxacina,500 500 mg comp.x 14,Finadiet,7381.92
"ciprofloxacina selket 24.109,95",ciprofloxacina,500 mg comp.x 20,Vannier,31188.74
"ciprofloxacina selket 31.578,43",ciprofloxacina,500 500 mg comp.x 20,Finadiet,10053.7
"ciprofloxacina argeflox 34.196,38",ciprofloxacina,500 mg comp.x 20,Siegfried,10743.52
"ciprofloxacina rexner 34.638,20",ciprofloxacina,500 mg comp.x 20,Casasco,10963.3
"ciprofloxacina ciriax 38.674,00",ciprofloxacina,500 mg comp.x 20,Roemmers,11686.66
"ciprofloxacina rexner xr 1.008,45",ciprofloxacina,500 mg comp.x 5,Casasco,388.65
"ciprofloxacina rexner 777,42",ciprofloxacina,500 mg comp.x 6,Casasco,299.61
"ciprofloxacina ciprofloxacina lazar 31.185,32",ciprofloxacina,750 mg comp.rec.x 10,Lazar,9432.15
"ciprofloxacina exertial 500ran.x 10 20.070,11",ciprofloxacina,,Baliarda,6161.38
"ciprofloxacina exertial 500ran.x 14 25.883,23",ciprofloxacina,,Baliarda,7882.74
"ciprofloxacina floraxina gts.oft.x 7.199,86",ciprofloxacina,5 ml,Ariston,2487.78
"ciprofloxacina ciprofloxacina denver faroft.x 10.011,26",ciprofloxacina,5 ml,Denver Farma,3417.87
"ciprofloxacina ciprofloxacina dorfoft.x 10.038,54",ciprofloxacina,5 ml,PharmaDorf,3344.65
"ciprofloxacina cifloxinoft.x 12.520,00",ciprofloxacina,5 ml,Novoplos,3616.0
"ciprofloxacina, dexametasona dexacort c gts.oft.x 17.140,00","ciprofloxacina,",10 ml,Novoplos,3801.99
"ciprofloxacina, dexametasona quidex gts.oft.x 14.846,46","ciprofloxacina,",5 ml,Poen,4471.71
