debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-07-10 12:57:40,cetirizina,CETIZINE,10 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,10,MG,20,
2026-07-10 12:57:40,cetirizina,SALVALERG,10 mg comp.x 10,COMPRIMIDOS,10,MG,10,
2026-07-10 12:57:40,cetirizina,ZYRTEC,10 mg comp.x 10,COMPRIMIDOS,10,MG,10,
2026-07-10 12:57:40,cetirizina,SALVALERG,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,cetirizina,ZYRTEC,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-07-10 12:57:40,cetirizina,GRIPABEN ALLER,cáps. x 10,CÁPSULAS,,,10,
2026-07-10 12:57:40,cetirizina,ALERNIX 24 RAPIDA ACCION,caps.bl.x 10,CÁPSULAS BLANDAS,,,10,
2026-07-10 12:57:40,cetirizina,ALERNIX 24 RAPIDA ACCION,caps.bl.x 20,CÁPSULAS BLANDAS,,,20,
2026-07-10 12:57:40,cetirizina,ALIDIAL,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-07-10 12:57:40,cetirizina,ATOPIX,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-07-10 12:57:40,cetirizina,ALIDIAL,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-07-10 12:57:40,cetirizina,CETRILER,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,cetirizina,STOPALER,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,cetirizina,CABAL,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,cetirizina,CETIRIZINA CETUS,comp.x 10,COMPRIMIDOS,,,10,
2026-07-10 12:57:40,cetirizina,STOPALER,comp.x 20,COMPRIMIDOS,,,20,
2026-07-10 12:57:40,cetirizina,CABAL,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,cetirizina,CETIZINE,gts.x 10 ml,GOTAS,,,,
2026-07-10 12:57:40,cetirizina,CETRILER,gts.x 10 ml,GOTAS,,,,
2026-07-10 12:57:40,cetirizina,CABAL,gts.x 10 ml,GOTAS,,,,
2026-07-10 12:57:40,cetirizina,ALIDIAL,gts.x 20 ml,GOTAS,,,,
2026-07-10 12:57:40,cetirizina,ATOPIX,gts.x 20 ml,GOTAS,,,,
2026-07-10 12:57:40,cetrorelix,CETROTIDE,0.25 mg vial x 1,VIAL,0.25,MG,1,
2026-07-10 12:57:40,cetuximab,ERBITUX,vial x 100 ml,VIAL,,,,
2026-07-10 12:57:40,cetuximab,ERBITUX,vial x 20 ml,VIAL,,,,
2026-07-10 12:57:40,ciclobenzaprina,MITRUL,15 mg caps.x 10,CÁPSULAS,15,MG,10,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA FILAXIS,1000 mg f.a.x 1,FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA MICROSULES,1000 mg f.a.x 1,FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA LKM 1000 M,1000 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA KEMEX 1000,1000 mg iny.f.a.x 1,INYECTABLE FRASCO AMPOLLA,1000,MG,1,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA MICROSULES,200 mg f.a.liof.x 6,FRASCO AMPOLLA LIOFILIZADO,200,MG,6,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA FILAXIS,200 mg f.a.x 5,FRASCO AMPOLLA,200,MG,5,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA KEMEX 200,200 mg iny.f.a.x 5,INYECTABLE FRASCO AMPOLLA,200,MG,5,
2026-07-10 12:57:40,ciclofosfamida,CICLOFOSFAMIDA FILAXIS,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-07-10 12:57:40,ciclopentolato,CICLOPENTOLATO POEN,1% colirio x 5 ml,COLIRIO,1,%,,
2026-07-10 12:57:40,ciclopirox,NIOGERMOX,Frasco x 3.3 ml,FRASCO,,,,
2026-07-10 12:57:40,ciclopirox,MICOMAZOL LACA,laca x 5 ml,LACA,,,,
2026-07-10 12:57:40,ciclopirox,MICOPIROX LACA,laca x 5 ml,LACA,,,,
2026-07-10 12:57:40,ciclopiroxolamina,MICOPIROX,cr.x 30 g,CREMA,,,,
2026-07-10 12:57:40,ciclopiroxolamina,MICOPIROX,loc.x 50 ml,LOCIÓN,,,,
2026-07-10 12:57:40,ciclopiroxolamina,MICOPIROX,shamp.x 100 ml,CHAMPÚ,,,,
2026-07-10 12:57:40,ciclosporina,SANDIMMUN,50 mg IV iny.a.x 10 x5ml,INYECTABLE INTRAVENOSO,50,MG,10,iny.a
2026-07-10 12:57:40,ciclosporina,CLOSPORIL 0.1%,gts.oft.x 5 ml,GOTAS OFTÁLMICAS,,,,
2026-07-10 12:57:40,ciclosporina,CIPOS 0.1,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,ciclosporina,INMUNOSPORIN 0.1%,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,ciclosporina,RESTASIS,viales x 30unids.x 0.4ml,VIALES,,,30 u,nids
2026-07-10 12:57:40,ciclosporina p/microemulsión,SANDIMMUN NEORAL,10 mg caps.x 60,CÁPSULAS,10,MG,60,
2026-07-10 12:57:40,ciclosporina p/microemulsión,SANDIMMUN NEORAL,100 mg caps.x 50,CÁPSULAS,100,MG,50,
2026-07-10 12:57:40,ciclosporina p/microemulsión,SANDIMMUN NEORAL,100 mg sol.beb.x 50 ml,SOLUCIÓN,100,MG,,beb
2026-07-10 12:57:40,ciclosporina p/microemulsión,SANDIMMUN NEORAL,25 mg caps.x 50,CÁPSULAS,25,MG,50,
2026-07-10 12:57:40,ciclosporina p/microemulsión,SANDIMMUN NEORAL,50 mg caps.x 50,CÁPSULAS,50,MG,50,
2026-07-10 12:57:40,cilostazol,CILOVAS,100 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,XIPROMOX,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,POLICOR,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTAZOL RICHET,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTANE,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSPAW,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,DENCILOX,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,NOVAMAS,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILAAL 100,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,ACLUSIN,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTAL,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,TRASTOCIR,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,ZOLPLAT,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,LICUAGEN,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTANE,100 mg comp.x 500,COMPRIMIDOS,100,MG,500,
2026-07-10 12:57:40,cilostazol,CITALEXON,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,NOVAMAS,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSTAZOL RICHET,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSPAW,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSTANE,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILAAL 100,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,ACLUSIN,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSTAL,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,TRASTOCIR,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,cilostazol,CILOVAS,50 mg comp.ran.x 30,COMPRIMIDOS RANURADOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CITALEXON,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTAZOL RICHET,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,POLICOR,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,NOVAMAS,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILAAL 50,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSPAW,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTANE,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,LICUAGEN,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,ACLUSIN,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,ZOLPLAT,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTAL,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,TRASTOCIR,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-07-10 12:57:40,cilostazol,CILOSTANE,50 mg comp.x 500,COMPRIMIDOS,50,MG,500,
2026-07-10 12:57:40,cilostazol,CITALEXON,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cilostazol,NOVAMAS,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cilostazol,CILAAL 50,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSPAW,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cilostazol,CILOSTANE,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cilostazol,TRASTOCIR,50 mg comp.x 60,COMPRIMIDOS,50,MG,60,
2026-07-10 12:57:40,cinacalcet,AUTRAXIL 30 MG,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-07-10 12:57:40,cinacalcet,AMINET,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-07-10 12:57:40,cinacalcet,MIMPARA,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-07-10 12:57:40,cinacalcet,PLIENTAX,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-07-10 12:57:40,cinacalcet,TENALCET,30 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,30,MG,30,
2026-07-10 12:57:40,cinacalcet,AUTRAXIL 60 MG,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,cinacalcet,AMINET,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,cinacalcet,MIMPARA,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,cinacalcet,PLIENTAX,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,cinacalcet,TENALCET,60 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,60,MG,30,
2026-07-10 12:57:40,cinacalcet,PLIENTAX,90 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,90,MG,30,
2026-07-10 12:57:40,cinacalcet,AUTRAXIL 90 MG,90 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,90,MG,30,
2026-07-10 12:57:40,cinarizina,NATROPAS,75 mg comp.x 100,COMPRIMIDOS,75,MG,100,
2026-07-10 12:57:40,cinarizina,NATROPAS,75 mg comp.x 60,COMPRIMIDOS,75,MG,60,
2026-07-10 12:57:40,cinarizina,STUGERON FORTE,comp.x 60,COMPRIMIDOS,,,60,
2026-07-10 12:57:40,"cincocaína,clorh., asoc.",PROCTYL,pda.x 10 g,POMADA,,,,
2026-07-10 12:57:40,"cincocaína,clorh., asoc.",PROCTYL,pda.x 30 g,POMADA,,,,
2026-07-10 12:57:40,cinitaprida,ROGASTRIL,1 mg comp.x 10,COMPRIMIDOS,1,MG,10,
2026-07-10 12:57:40,cinitaprida,CINITRAL NF,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,cinitaprida,ROGASTRIL,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,cinitaprida,CINIGEST,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS,cáps.c/cont.liq. x 15,CÁPSULAS,,,15,c/cont.liq
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS,cáps.c/cont.liq. x 30,CÁPSULAS,,,30,c/cont.liq
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 15,COMPRIMIDOS,,,15,
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS,comp. x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLE,comp.mast. x 10,COMPRIMIDOS MASTICABLES,,,10,
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS MASTICABLE,comp.mast. x 30,COMPRIMIDOS MASTICABLES,,,30,
2026-07-10 12:57:40,"cinitaprida, simeticona",ROGASTRIL PLUS,susp. x 90 ml.,SUSPENSIÓN,,,,
2026-07-10 12:57:40,ciprofibrato,FIXERIL,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,ciprofibrato,FIXERIL,100 mg comp.x 60,COMPRIMIDOS,100,MG,60,
2026-07-10 12:57:40,"ciproflox., hidrocort., lidoca",CIPROCLER,gts.óticas c/lidoc.x 5ml,GOTAS ÓTICAS,,,,c/lidoc
2026-07-10 12:57:40,"ciproflox., hidrocort., lidoca",OTIKIT L,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciproflox., hidrocort., lidoca",CIRIAX OTIC L,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciproflox., hidrocort., lidoca",OTEX L,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciproflox., hidrocort., lidoca",OTOLEF L,susp.ótica x 5 ml,SUSPENSIÓN,,,,ótica
2026-07-10 12:57:40,ciprofloxacina,REXNER XR,1000 mg comp.x 7,COMPRIMIDOS,1000,MG,7,
2026-07-10 12:57:40,ciprofloxacina,CIRIAX,200 mg iny.a.x 5 x 10 ml,INYECTABLE AMPOLLA,200,MG,5,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA LAZAR,250 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,250,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPRO,50 mg/ml susp.x 100 ml,SUSPENSIÓN,50,MG,,
2026-07-10 12:57:40,ciprofloxacina,CIAPAR,500 comp.x 10,COMPRIMIDOS,500,,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROMAR,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA DENVER FAR,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROTENK,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,VANSITAN,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROMED,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA LAZAR,500 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROMAR,500 mg comp.rec.x 14,COMPRIMIDOS RECUBIERTOS,500,MG,14,
2026-07-10 12:57:40,ciprofloxacina,MEDAFLOX,500 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA RICHET,500 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIPROMED,500 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA LAZAR,500 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA HLB,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIRFLOX-G,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA VANNIER,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA SANT GALL,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,BIOTIC PHARMA,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA DUNCAN,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,SEPTOCORT,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,SEPTICIDE,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,SELKET 500,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA FABRA,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,MICROSULF,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,ARGEFLOX,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,REXNER,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,CIRIAX,500 mg comp.x 10,COMPRIMIDOS,500,MG,10,
2026-07-10 12:57:40,ciprofloxacina,SELKET 500,500 mg comp.x 14,COMPRIMIDOS,500,MG,14,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA VANNIER,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,SELKET 500,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,MICROSULF,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,ARGEFLOX,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,REXNER,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIRIAX,500 mg comp.x 20,COMPRIMIDOS,500,MG,20,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA LAZAR,750 mg comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,750,MG,10,
2026-07-10 12:57:40,ciprofloxacina,EXERTIAL 500,comp.ran.x 10,COMPRIMIDOS RANURADOS,,,10,
2026-07-10 12:57:40,ciprofloxacina,EXERTIAL 500,comp.ran.x 14,COMPRIMIDOS RANURADOS,,,14,
2026-07-10 12:57:40,ciprofloxacina,FLORAXINA,gts.oft.x 5 ml,GOTAS OFTÁLMICAS,,,,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA DORF,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,ciprofloxacina,CIPROFLOXACINA DENVER FAR,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,ciprofloxacina,CIFLOXIN,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",DEXACORT C,gts.oft.x 10 ml,GOTAS OFTÁLMICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",QUIDEX,gts.oft.x 5 ml,GOTAS OFTÁLMICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",OTOSPORIN DEXA,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",CIPROFLOXACINA D DORF,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",PROCALM,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",OMAFLAXINA D,susp.oft.estéril x 5 ml,SUSPENSIÓN,,,,oft.estéril
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",POLEX,susp.oft.estéril x 5 ml,SUSPENSIÓN,,,,oft.estéril
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",CIRFLOX OFTAL,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",TACINES,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",FOTAMICIN,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",DECADRON CON CIPROFLOXACI,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",CIPROCLER COLIRIO,susp.oft.x 5ml,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",POLEX,ung.oft.estéril x 3.5 g,UNGÜENTO,,,,oft.estéril
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",FOTAMICIN,ung.oft.x 3.5 g,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, dexametasona",QUIDEX,ung.oft.x 3.5 g,OFTÁLMICO,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",OTIKIT,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",CIRIAX OTIC,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",CIPROFLOXACINA LAZAR HC,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",OTOCEROL OTIC,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",OTEX HC,gts.óticas x 5 ml,GOTAS ÓTICAS,,,,
2026-07-10 12:57:40,"ciprofloxacina, hidrocortisona",OTOLEF,susp.ótica x 5 ml,SUSPENSIÓN,,,,ótica
2026-07-10 12:57:40,"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,comp.blist.x 60,COMPRIMIDOS,,,60,blist
2026-07-10 12:57:40,"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,jbe.x 150 ml,JARABE,,,,
2026-07-10 12:57:40,"ciproheptadina, calcio, asoc.",CIPROVIT CALCICO,susp.x 150 ml,SUSPENSIÓN,,,,
2026-07-10 12:57:40,"ciproheptadina, vit., asoc.",CIPROVIT MAGNESICO,gran.sob.x 20,GRÁNULOS SOBRES,,,20,
2026-07-10 12:57:40,ciproterona,KEBIRTERONA,100 mg comp.x 30,COMPRIMIDOS,100,MG,30,
2026-07-10 12:57:40,ciproterona,CIPRONOVA,50 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,CICLAMIL,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,ASOTERON,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,CIPROFARMA,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,CIPROTERONA TECHSPERE,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,ANDROSTAT,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,KEBIRTERONA,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,HITORON,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,CIPROTERONA MICROSULES,50 mg comp.x 50,COMPRIMIDOS,50,MG,50,
2026-07-10 12:57:40,ciproterona,ASOTERON 100,comp.x 30,COMPRIMIDOS,,,30,
2026-07-10 12:57:40,"ciproterona, etinilestradiol",DIANE 35,blist.grag.x 21,BLÍSTER GRAGEAS,,,21,
2026-07-10 12:57:40,"ciproterona, etinilestradiol",AVANCEL,comp.rec.x 21,COMPRIMIDOS RECUBIERTOS,,,21,
2026-07-10 12:57:40,"ciproterona, etinilestradiol",MILEVA 35,comp.rec.x 21,COMPRIMIDOS RECUBIERTOS,,,21,
2026-07-10 12:57:40,"ciproterona, etinilestradiol",ZINNIA,comp.rec.x 21,COMPRIMIDOS RECUBIERTOS,,,21,
2026-07-10 12:57:40,cisplatino,CISPLATINO TUTEUR,10 mg/20 ml f.a.x 1,FRASCO AMPOLLA,10mg/20ml,MG/ML,1,
2026-07-10 12:57:40,cisplatino,CISPLATINO IMA,10 mg/20 ml f.a.x 1,FRASCO AMPOLLA,10mg/20ml,MG/ML,1,
