debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",CORBIS D,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",CONCOR PLUS,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-09-14 18:58:46,"bisoprolol, hidroclorotiazida",BISOFEC D,comp.x 30,COMPRIMIDOS,,,30,
2026-09-14 18:58:46,bleomicina,BLEOCRIS,15 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,15,MG,1,
2026-09-14 18:58:46,bleomicina,BLEOMICINA SULFATO IMA,15 UI f.a.x 1,FRASCO AMPOLLA,15,UI,1,
2026-09-14 18:58:46,bleomicina,BILECO,iny.a.x 1,INYECTABLE AMPOLLA,,,1,
2026-09-14 18:58:46,blinatumomab,BLINCYTO,38.5 mcg vial x 1,VIAL,38.5,MCG,1,
2026-09-14 18:58:46,bortezomib,BORMIB,3.5 mg f.a.+ solv.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,GYSATY,3.5 mg f.a.liof.+solv.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,EUGENE,3.5 mg f.a.liof.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,EGIDON,3.5 mg f.a.liof.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BORTEZOMIB EVEREX,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BOZOB,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,MIASOMA,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BORTEZOMIB GLENMARK LPU,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BORTMEX,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,VELCADE,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BROMADENE,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,BORATER,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,NINIB,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,MULTIZOM,3.5 mg pvo.liof.x1,POLVO LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,SIMBIOTE,3.5 mg pvo.liof.x1,POLVO LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bortezomib,ACTIMIB,3.5 mg pvo.liof.x1,POLVO LIOFILIZADO,3.5,MG,1,
2026-09-14 18:58:46,bosentan,USENTA 125,125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,125,MG,60,
2026-09-14 18:58:46,bosentan,BOSENTAL,125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,125,MG,60,
2026-09-14 18:58:46,bosentan,BOFINTAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-09-14 18:58:46,bosentan,ENDOTAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-09-14 18:58:46,bosentan,BOSENTAC,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-09-14 18:58:46,bosentan,HASNUB,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-09-14 18:58:46,bosentan,MASICAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-09-14 18:58:46,bosentan,TRACLEER,125 mg comp.x 56,COMPRIMIDOS,125,MG,56,
2026-09-14 18:58:46,bosentan,TALOSIN,125 mg comp.x 60,COMPRIMIDOS,125,MG,60,
2026-09-14 18:58:46,bosentan,ENDOTAN,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-09-14 18:58:46,bosentan,BOSENTAC,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-09-14 18:58:46,bosentan,HASNUB,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-09-14 18:58:46,bosentan,MASICAN,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-09-14 18:58:46,bosentan,TRACLEER,62.5 mg comp.x 56,COMPRIMIDOS,62.5,MG,56,
2026-09-14 18:58:46,bosentan,BOFINTAN,62.5 mg comp.x 60,COMPRIMIDOS,62.5,MG,60,
2026-09-14 18:58:46,bosentan,TALOSIN,62.5 mg comp.x 60,COMPRIMIDOS,62.5,MG,60,
2026-09-14 18:58:46,bosutinib,BOSULIF,100 mg comp.rec.x28,COMPRIMIDOS RECUBIERTOS,100,MG,28,
2026-09-14 18:58:46,bosutinib,REGITRAT,400 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,400,MG,28,
2026-09-14 18:58:46,bosutinib,BOSULIF,400 mg comp.rec.x28,COMPRIMIDOS RECUBIERTOS,400,MG,28,
2026-09-14 18:58:46,bosutinib,USUTEB,500 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,500,MG,28,
2026-09-14 18:58:46,bosutinib,REGITRAT,500 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,500,MG,28,
2026-09-14 18:58:46,bosutinib,BOSULIF,500 mg comp.rec.x28,COMPRIMIDOS RECUBIERTOS,500,MG,28,
2026-09-14 18:58:46,brentuximab vedotin,ADCETRIS,50 mg vial x 1,VIAL,50,MG,1,
2026-09-14 18:58:46,brexpiprazol,REXULTI,0.5 mg comp. rec.x 28,COMPRIMIDOS RECUBIERTOS,0.5,MG,28,
2026-09-14 18:58:46,brexpiprazol,BREMIDAN,0.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,0.5,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXAN,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-09-14 18:58:46,brexpiprazol,REXULTI,1 mg comp. rec.x 28,COMPRIMIDOS RECUBIERTOS,1,MG,28,
2026-09-14 18:58:46,brexpiprazol,LAPLEX 1,1 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,1,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXIL,1 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,1,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREMIDAN,1 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,1,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXAN,1 mg comp.x 30,COMPRIMIDOS,1,MG,30,
2026-09-14 18:58:46,brexpiprazol,REXULTI,2 mg comp. rec.x 28,COMPRIMIDOS RECUBIERTOS,2,MG,28,
2026-09-14 18:58:46,brexpiprazol,LAPLEX 2,2 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,2,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXIL,2 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,2,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREMIDAN,2 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,2,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXAN,2 mg comp.x 30,COMPRIMIDOS,2,MG,30,
2026-09-14 18:58:46,brexpiprazol,REXULTI,3 mg comp. rec.x 28,COMPRIMIDOS RECUBIERTOS,3,MG,28,
2026-09-14 18:58:46,brexpiprazol,LAPLEX 3,3 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,3,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXIL,3 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,3,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREMIDAN,3 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,3,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXAN,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,brexpiprazol,REXULTI,4 mg comp. rec.x 28,COMPRIMIDOS RECUBIERTOS,4,MG,28,
2026-09-14 18:58:46,brexpiprazol,LAPLEX 4,4 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,4,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXIL,4 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,4,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREMIDAN,4 mg comp. rec.x 30,COMPRIMIDOS RECUBIERTOS,4,MG,30,
2026-09-14 18:58:46,brexpiprazol,BREXAN,4 mg comp.x 30,COMPRIMIDOS,4,MG,30,
2026-09-14 18:58:46,brigatinib,ALUNBRIG,180 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,180,MG,28,
2026-09-14 18:58:46,brigatinib,ALUNBRIG,30 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,30,MG,28,
2026-09-14 18:58:46,brigatinib,ALUNBRIG,90 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,90,MG,28,
2026-09-14 18:58:46,brigatinib,ALUNBRIG TRAT.INICIAL,90mg-180mg comp.rec.7+21,COMPRIMIDOS RECUBIERTOS,90,MG,,7+21
2026-09-14 18:58:46,brimonidina,BRIMOPRESS LC,0.2% sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,0.2,%,,
2026-09-14 18:58:46,brimonidina,BRIMOPRESS,0.2% sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,0.2,%,,
2026-09-14 18:58:46,brimonidina,SYRAST LC,sol. x 5 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,brimonidina,SYRAST,sol. x 5 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,brimonidina,ALPHAGAN,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,brimonidina,ALPHAGAN P,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,"brimonidina, timolol",COMBIGAN,0.2%/0.5% gts.oft.x 5 ml,GOTAS OFTÁLMICAS,0.2,%,,
2026-09-14 18:58:46,"brimonidina, timolol",TIMOBRIM,sol.oft.esteril x 5ml,SOLUCIÓN OFTÁLMICA ESTÉRIL,,,,
2026-09-14 18:58:46,"brimonidina, timolol",BRIT,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,"brimonidina, timolol",BRIMOPRESS T LC,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,"brimonidina, timolol",BRIMOPRESS T,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,brinzolamida,BRINZOTEN,1 % susp. x 5 ml,SUSPENSIÓN,1,%,,
2026-09-14 18:58:46,brinzolamida,AZOPT,1% susp.oft.x 5 ml,OFTÁLMICO,1,%,,
2026-09-14 18:58:46,"brinzolamida, brimonidina",SIMBRINZA,susp.oft.x 5 ml,OFTÁLMICO,,,,
2026-09-14 18:58:46,"brinzolamida, timolol",AZARGA,fco.x 5 ml,FRASCO,,,,
2026-09-14 18:58:46,brivaracetam,BRIBIEN 100,100 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,100,MG,28,
2026-09-14 18:58:46,brivaracetam,BRIVIACT,100 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,100,MG,28,
2026-09-14 18:58:46,brivaracetam,BRILEP,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAL 100,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAXON,100 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,100,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAL 100,100 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,100,MG,60,
2026-09-14 18:58:46,brivaracetam,BRILEP,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAL 25,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAXON,25 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,25,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIBIEN 50,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-09-14 18:58:46,brivaracetam,BRIVIACT,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-09-14 18:58:46,brivaracetam,BRILEP,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAL 50,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVAXON,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-09-14 18:58:46,brivaracetam,BRIVIACT,sol. oral x 300 ml,SOLUCIÓN ORAL,,,,
2026-09-14 18:58:46,brivaracetam,BRIVIACT,vial x 10 x 5 ml,VIAL,,,10,
2026-09-14 18:58:46,brolucizumab,VSIQQ,vial x 1 x 0.23ml +aguja,VIAL,,,1,aguja
2026-09-14 18:58:46,bromazepam,CREOSEDIN,3 mg comp.x 20,COMPRIMIDOS,3,MG,20,
2026-09-14 18:58:46,bromazepam,NEUROZEPAM,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,bromazepam,LEXOTANIL,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,bromazepam,ATEMPERATOR,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,bromazepam,ESTOMINA,3 mg comp.x 30,COMPRIMIDOS,3,MG,30,
2026-09-14 18:58:46,bromazepam,NULASTRES,3 mg comp.x 50,COMPRIMIDOS,3,MG,50,
2026-09-14 18:58:46,bromazepam,CREOSEDIN,3 mg comp.x 50,COMPRIMIDOS,3,MG,50,
2026-09-14 18:58:46,bromazepam,OCTANYL,3 mg comp.x 50,COMPRIMIDOS,3,MG,50,
2026-09-14 18:58:46,bromazepam,ATEMPERATOR,3 mg comp.x 60,COMPRIMIDOS,3,MG,60,
2026-09-14 18:58:46,bromazepam,CREOSEDIN,6 mg comp.x 20,COMPRIMIDOS,6,MG,20,
2026-09-14 18:58:46,bromazepam,LEXOTANIL,6 mg comp.x 30,COMPRIMIDOS,6,MG,30,
2026-09-14 18:58:46,bromazepam,ATEMPERATOR,6 mg comp.x 30,COMPRIMIDOS,6,MG,30,
2026-09-14 18:58:46,bromazepam,ESTOMINA,6 mg comp.x 30,COMPRIMIDOS,6,MG,30,
2026-09-14 18:58:46,bromazepam,NULASTRES,6 mg comp.x 50,COMPRIMIDOS,6,MG,50,
2026-09-14 18:58:46,bromazepam,BROMAZEPAM HLB,6 mg comp.x 50,COMPRIMIDOS,6,MG,50,
2026-09-14 18:58:46,bromazepam,OCTANYL,6 mg comp.x 50,COMPRIMIDOS,6,MG,50,
2026-09-14 18:58:46,bromazepam,LEXOTANIL,6 mg comp.x 50,COMPRIMIDOS,6,MG,50,
2026-09-14 18:58:46,bromazepam,CREOSEDIN,6 mg comp.x 50,COMPRIMIDOS,6,MG,50,
2026-09-14 18:58:46,bromazepam,ATEMPERATOR,6 mg comp.x 60,COMPRIMIDOS,6,MG,60,
2026-09-14 18:58:46,bromfenac,NATAX,fco.gotero x 5 ml,FRASCO GOTERO,,,,
2026-09-14 18:58:46,bromfenac,FENAC,sol.oft.estéril x 5 ml,SOLUCIÓN OFTÁLMICA ESTÉRIL,,,,
2026-09-14 18:58:46,bromfenac,OFTALFENAC,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,bromfenac,BERLOFEN,sol.oft.x 5 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-09-14 18:58:46,bromhexina,TOSTOP NI¥OS,0.08% jbe.x 120 ml,JARABE,0.08,%,,
2026-09-14 18:58:46,bromhexina,TOSTOP ADULTOS,0.16% jbe.x 120 ml,JARABE,0.16,%,,
2026-09-14 18:58:46,bromhexina,TOSTOP FORTE,0.20% jbe.x120 ml s/azuc,JARABE,0.20,%,,s/azuc
2026-09-14 18:58:46,bromhexina,BROMEXIDRIL,80 mg% jbe.x 120 ml,JARABE,80,MG,,
2026-09-14 18:58:46,bromhexina,VALMEXINA,Ad.jbe.x 100 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BISOLVON ADULTO JARABE NF,Ad.jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BISOLVON ADULTO JARABE NF,Ad.jbe.x 125 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BRONQUISEDAN MAX,elixir elixir x 150 ml,ELIXIR,,,,elixir
2026-09-14 18:58:46,bromhexina,LETONDAL TOS,frasco x 120 ml,FRASCO,,,,
2026-09-14 18:58:46,bromhexina,VALMEXINA FORTE,jbe.x 100 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,TOSCALMIN ADULTOS,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,TOSCALMIN PEDIATRICO,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,LISI-TOS,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BROMHEXINA GEZZI,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,NAMIR,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BROMHEXINA GEZZI PEDIATRI,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,XINTOS PEDRIATRICO,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,XINTOS ADULTOS,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,CATARROSINE N.F.,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,PULMOSAN,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,PULMOSAN PEDIATRICO,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,PULMOSAN FORTE,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,PULMOSAN ULTRA,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,EXPECTOSAN EXTRA FORTE 20,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,VALMEXINA,Ped.jbe.x 100 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BISOLVON,Ped.jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,BISOLVON,Ped.jbe.x 125 ml,JARABE,,,,
2026-09-14 18:58:46,bromhexina,FUNCIOBRON B,sol.x 120 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,"bromhexina, asoc.",DUFLEGRIP PLUS,comp.x 20,COMPRIMIDOS,,,20,
2026-09-14 18:58:46,"bromhexina, asoc.",PULMOCLER,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,"bromhexina, butetamato",TAVINEX COMPLEX EXPECTORA,jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,"bromhexina, butetamato",NEUMOBRON TOS,Sin az£car jbe.x 120 ml,JARABE,,,,
2026-09-14 18:58:46,"budesonida, glicopirronio, for",BREZTRI AEROSPHERE,aer.x 120 ds.+val.dos.,AEROSOL,,,120 ds,val.dos
2026-09-14 18:58:46,"budesonida, glicopirronio, for",BREZTRI AEROSPHERE,aerosol x 120 dosis,AEROSOL,,,120 ds.,
2026-09-14 18:58:46,budesonide,BUDECORT ENEMA,2 mg enema x 7,,2,MG,7,enema
2026-09-14 18:58:46,budesonide,AIRBUDE INFANTIL HFA + MA,200 dosis+aeroc. ped.,,200,,,dosis+aeroc. ped
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL,200 mcg aer.x 100 dosis,AEROSOL,200,MCG,100 ds.,
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL CON AE,200 mcg aer.x 100 dosis,AEROSOL,200,MCG,100 ds.,
2026-09-14 18:58:46,budesonide,NEUMOCORT HFA,200 mcg aer.x 200 dosis,AEROSOL,200,MCG,200 ds.,
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL,200 mcg aer.x 200 dosis,AEROSOL,200,MCG,200 ds.,
2026-09-14 18:58:46,budesonide,NEUMOCORT HFA+CAMARA ESP.,200 mcg aer.x 200 dosis,AEROSOL,200,MCG,200 ds.,
2026-09-14 18:58:46,budesonide,SPIROCORT TURBUHALER,200 mcg env.x 200 dosis,ENVASE,200,MCG,200 ds.,
2026-09-14 18:58:46,budesonide,NEUMOCORT + AEROMED,200 mcg HFA aer.x 200ds.,AEROSOL,200,MCG,200 ds,
2026-09-14 18:58:46,budesonide,AEROVENT,200mcg aer.bronq.x 120ds,AEROSOL BRONQUIAL,200,MCG,120 ds,
2026-09-14 18:58:46,budesonide,AEROVENT E,200mcg aer.x120 dos.+esp,AEROSOL,200,MCG,120,dos.+esp
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL FORTE,400 mcg aer.x 100 dosis,AEROSOL,400,MCG,100 ds.,
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL PEDIAT,50 mcg aer.x 200 dosis,AEROSOL,50,MCG,200 ds.,
2026-09-14 18:58:46,budesonide,NEUMOTEX NASAL,50 mcg aer.x 200 ds.,AEROSOL,50,MCG,200 ds,
2026-09-14 18:58:46,budesonide,CORTIMENT,9 mg comp.x 20,COMPRIMIDOS,9,MG,20,
2026-09-14 18:58:46,budesonide,AIRBUDE ADULTOS HFA,aer.x 10 ml/200 dosis,AEROSOL,,,200 ds.,/
2026-09-14 18:58:46,budesonide,AIRBUDE INFANTIL HFA,aer.x 10 ml/200 dosis,AEROSOL,,,200 ds.,/
2026-09-14 18:58:46,budesonide,NEUMOTEX BRONQUIAL PEDIAT,aer.x 200 dosis,AEROSOL,,,200 ds.,
2026-09-14 18:58:46,budesonide,AEROVIAL HFA,aer.x 200 ds.+adapt.buc.,AEROSOL,,,200 ds,adapt.buc
2026-09-14 18:58:46,budesonide,RINO-B 100,aerosol x 100 dosis,AEROSOL,,,100 ds.,
2026-09-14 18:58:46,budesonide,RINO-B 50,aerosol x 200 dosis,AEROSOL,,,200 ds.,
2026-09-14 18:58:46,budesonide,BUDESONIDA DF,bronquialaerosol x 200 dosis,,,,200 ds.,bronquialaerosol
2026-09-14 18:58:46,budesonide,ENTOCORT,caps.lib.contr.x 100,CÁPSULAS,,,100,lib.contr
2026-09-14 18:58:46,budesonide,NEUMOTEX 200,caps.p/inhalar x 60,CÁPSULAS,,,60,p/inhalar
2026-09-14 18:58:46,budesonide,NEUMOTEX 400,caps.p/inhalar x 60,CÁPSULAS,,,60,p/inhalar
2026-09-14 18:58:46,budesonide,BUDENOFALK,cáps.x 100,CÁPSULAS,,,100,
2026-09-14 18:58:46,budesonide,BUDESONIDA DF NEBU,env.x 20 ml,ENVASE,,,,
2026-09-14 18:58:46,budesonide,NEUMOTEX NEBU,env.x 20 ml,ENVASE,,,,
2026-09-14 18:58:46,budesonide,BUDENOFALK,espuma rectal x14 aplic.,ESPUMA RECTAL,,,14,aplic
2026-09-14 18:58:46,budesonide,PROETZONIDE NEBU,fco.x 20 ml,FRASCO,,,,
2026-09-14 18:58:46,budesonide,RINO-B NEBU,gts.p/nebulizar x 20 ml,GOTAS,,,,p/nebulizar
2026-09-14 18:58:46,budesonide,RINO-B NEBU CON DILUYENTE,gts.p/nebulizar x 20 ml,GOTAS,,,,p/nebulizar
2026-09-14 18:58:46,budesonide,EXUDROL BUDE,sol.x 20 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,budesonide,BUDESON NEBU,sol.x 20 ml,SOLUCIÓN,,,,
2026-09-14 18:58:46,budesonide,HYPERSOL B 100,spray nasal x 100 dosis,SPRAY NASAL,,,100 ds.,
2026-09-14 18:58:46,budesonide,HYPERSOL B 50,spray nasal x 200 dosis,SPRAY NASAL,,,200 ds.,
2026-09-14 18:58:46,"budesonide, formoterol",SYMBICORT TURBUHALER,160/4.5 mcg dosis x 120,,160/4.5,MCG,120,dosis
2026-09-14 18:58:46,"budesonide, formoterol",FREVIA,160/4.5 mcg x 120 dosis,,160/4.5,MCG,120 ds.,
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOTEROL AEROSOL,160/4.5 x 120 dosis,,160/4.5,,120 ds.,
2026-09-14 18:58:46,"budesonide, formoterol",LIERBRON,200 cáps.x 120+aplicador,CÁPSULAS,200,,120,aplicador
2026-09-14 18:58:46,"budesonide, formoterol",LIERBRON,200 cáps.x 60 +aplicador,CÁPSULAS,200,,60,aplicador
2026-09-14 18:58:46,"budesonide, formoterol",SYMBICORT-FORTE TURBUHALE,320/9 mcg dosis x 60,,320/9,MCG,60,dosis
2026-09-14 18:58:46,"budesonide, formoterol",LIERBRON,400 cáps.x 60 +aplicador,CÁPSULAS,400,,60,aplicador
2026-09-14 18:58:46,"budesonide, formoterol",SYMBICORT-M TURBUHALER,80/4.5 mcg dosis x 120,,80/4.5,MCG,120,dosis
2026-09-14 18:58:46,"budesonide, formoterol",FREVIA,80/4.5 mcg x 120 dosis,,80/4.5,MCG,120 ds.,
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOTEROL AEROSOL,80/4.5 x 120 dosis,,80/4.5,,120 ds.,
2026-09-14 18:58:46,"budesonide, formoterol",MAXIVENT,aerosol.p/inhal.x120 ds.,AEROSOL,,,120 ds,p/inhal
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOCORT PLUS,cáps.c/pvo.inh. x 60,CÁPSULAS,,,60,c/pvo.inh
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOCORT PLUS,cáps.c/pvo.inh.+apl.x 60,CÁPSULAS,,,60,c/pvo.inh.+apl
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOCORT PLUS,cáps.c/pvo.inh.+apl.x120,CÁPSULAS,,,120,c/pvo.inh.+apl
2026-09-14 18:58:46,"budesonide, formoterol",MAXIVENT,cáps.p/inhal.x 120+aplic,CÁPSULAS,,,120,p/inhal.+aplic
2026-09-14 18:58:46,"budesonide, formoterol",MAXIVENT,cáps.p/inhal.x 60 +aplic,CÁPSULAS,,,60,p/inhal.+aplic
2026-09-14 18:58:46,"budesonide, formoterol",FORMOVENT + BUDE,cáps.p/inhal.x120+aplic.,CÁPSULAS,,,120,p/inhal.+aplic
2026-09-14 18:58:46,"budesonide, formoterol",BUDEFOR 200,cáps.x 120,CÁPSULAS,,,120,
2026-09-14 18:58:46,"budesonide, formoterol",NEUMOTEROL 200,cáps.x 120 + aplic.,CÁPSULAS,,,120,aplic
