debug_generado,droga,marca,presentacion_original,forma,dosis,unidad,cantidad,resto
2026-06-22 20:03:25,betaína anhidra,CYSTADANE,pvo.x 180g +3 cuch.dos.,POLVO,,,,3 cuch.dos
2026-06-22 20:03:25,betametasona,BETACORT,0.05% cr.x 15 g,CREMA,0.05,%,,
2026-06-22 20:03:25,betametasona,BETASONE G,0.1 g% cr.x 15 g,CREMA,0.1,G,,
2026-06-22 20:03:25,betametasona,METAMAR,0.5 mg comp.x 30,COMPRIMIDOS,0.5,MG,30,
2026-06-22 20:03:25,betametasona,BETASONE G,0.5 mg/ml liq.x 15 ml,LÍQUIDO,0.5,MG,,
2026-06-22 20:03:25,betametasona,NOVOCORT,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-06-22 20:03:25,betametasona,CORTICAS,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-06-22 20:03:25,betametasona,CORTEROID,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-06-22 20:03:25,betametasona,DEPOCORT,0.6 mg comp.x 30,COMPRIMIDOS,0.6,MG,30,
2026-06-22 20:03:25,betametasona,DEPOCORT,0.6 mg/ml gts.x 30 ml,GOTAS,0.6,MG,,
2026-06-22 20:03:25,betametasona,NOVOCORT,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-06-22 20:03:25,betametasona,CORTICAS,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-06-22 20:03:25,betametasona,CORTEROID,1.2 mg comp.x 30,COMPRIMIDOS,1.2,MG,30,
2026-06-22 20:03:25,betametasona,BETAVALMAX,60 mg gts.x 30 ml,GOTAS,60,MG,,
2026-06-22 20:03:25,betametasona,DICASONE 0.6,comp.ran.x 30,COMPRIMIDOS RANURADOS,,,30,
2026-06-22 20:03:25,betametasona,BUTASONA FABRA,comp.x 20,COMPRIMIDOS,,,20,
2026-06-22 20:03:25,betametasona,BUTASONA FABRA,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,NOVOCORT,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,BETNOVATE,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,DIPROSONE,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,VITACORTIL B,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,LAZAR CORT,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,CORTICAS,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,BLACOR,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,CORTEROID,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,BETNOVATE,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,betametasona,BETACORT CASSARA,gts.x 15 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,CORTICAS,gts.x 20 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,METAMAR,gts.x 30 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,CORTICAS,gts.x 30 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,CORTEROID,gts.x 30 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,BETACORT CASSARA,gts.x 30 ml,GOTAS,,,,
2026-06-22 20:03:25,betametasona,CORTICAS,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-06-22 20:03:25,betametasona,CORTEROID,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-06-22 20:03:25,betametasona,CELESTONE,liq.x 15 ml,LÍQUIDO,,,,
2026-06-22 20:03:25,betametasona,BETNOVATE CAPILAR,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,betametasona,DIPROSONE,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,betametasona,VITACORTIL B,Susp.oral x 30 ml,SUSPENSIÓN ORAL,,,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso,BETASONE G RETARD,a.x 1,AMPOLLA,,,1,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso,BUTASONA FABRA RL,a.x 1 + jga.desct.,AMPOLLA,,,1,jga.desct
2026-06-22 20:03:25,betametasona (acet.y fosf.diso depocort retard,F.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso celestone cronodose,F.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso metamar retard,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso cronodicasone,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso betacort,INY.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (acet. y fosf. disódico),CORTICAS RETARD,iny.f.a.x 1 x 2 ml,INYECTABLE FRASCO AMPOLLA,,,1,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso corteroid retard,INY.F.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (acet.y fosf.diso corteroid retard,INY.F.A.X 1 X,5 ml,,5,ML,,
2026-06-22 20:03:25,betametasona (diprop.y f.disod depocort crono,F.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (diprop.y f.disod cronodicasone depot,F.A.X 1 X,2 ml + jga.,JERINGA,2,ML,,
2026-06-22 20:03:25,betametasona (diprop.y f.disod cronocorteroid,INY.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (diprop.y f.disod cronobetacort,SUSP.INY.F.A.X 1 X,2 ml,,2,ML,,
2026-06-22 20:03:25,betametasona (diprop. y fosf. disódico),CRONO CORTICAS,susp.iny.f.a.x 1 x 2 ml,SUSPENSIÓN,,,1,iny.f.a
2026-06-22 20:03:25,betametasona (fosfato disódico dicasone,GTS.X,30 ml,,30,ML,,
2026-06-22 20:03:25,betametasona (fosfato disódico novocort,GTS.X,30 ml,,30,ML,,
2026-06-22 20:03:25,"betametasona, gentamicina, miconazol",MIKLOGEN,0.1/0.1/2 g% cr.x 20 g,CREMA,0.1/0.1/2,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, miconazol",BETACORT PLUS,cr.dérmica x 20 g,CREMA DÉRMICA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina, miconazol",B,etacort plus cassara cr.dérmica x 25 g,CREMA DÉRMICA,,,,
2026-06-22 20:03:25,"betametasona, gentamic., miconciprocort",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, miconazol",ADENIL,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamic., micondermosona fecofar",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconblamy",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, miconazol",DEPOCORT BIOTIC,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamic.",,CR.X 20 G,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamic., micontribiocort",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., micongentasol crema",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconlazar cort complex",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconcuta",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconhifamonil crema",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconderma 3",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconmacril",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconfactor dermico",POMO X,10 g,,10,G,,
2026-06-22 20:03:25,"betametasona, gentamic., miconfactor dermico",POMO X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina",DEXALERGIN NF,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina",DIPROGENTA,cr.x 20 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina",BACTICORT,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina, asogentacort plus",CR.DÉRM.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, asoc.",VITACORTIL,cr.x 10 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina, asoc.",QUADRIDERM,cr.x 10 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, gentamicina, asovitacortil",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, asocalmurid",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, asobacticort complex",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, asoquadriderm",CR.X,20 g,,20,G,,
2026-06-22 20:03:25,"betametasona, gentamicina, asobacticort complex",CR.X,30 g,,30,G,,
2026-06-22 20:03:25,"betametasona, neomicina",BETASONE-G COMPUESTO,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, neomicina",BETNOVATE N,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, neomicina",BETNOVATE N,cr.x 30 g,CREMA,,,,
2026-06-22 20:03:25,"betametasona, salicílico,ác.",SALICORT CAPILAR,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,"betametasona, salicílico,ác.",BETASALIC,loc.x 40 ml,LOCIÓN,,,,
2026-06-22 20:03:25,"betametasona, salicílico,ác.",SALICORT,ung.dérm.x 30 g,UNGÜENTO,,,,dérm
2026-06-22 20:03:25,"betametasona, salicílico,ác.",BETASALIC,ung.x 15 g,UNGÜENTO,,,,
2026-06-22 20:03:25,"betametasona, salicílico,ác.",MAXISALIC,ung.x 30 g,UNGÜENTO,,,,
2026-06-22 20:03:25,"betametasona, salicílico,ác.,",SORSIS BETA,loc.x 60 ml c/bomb.pulv.,LOCIÓN,,,,c/bomb.pulv
2026-06-22 20:03:25,"betametasona, salicílico,ác.,",MENCOGRIN,sol.x 50 ml,SOLUCIÓN,,,,
2026-06-22 20:03:25,"betanechol,cloruro",MIOTONACHOL,25 mg comp.x 100,COMPRIMIDOS,25,MG,100,
2026-06-22 20:03:25,"betanechol,cloruro",MIOTONACHOL,25 mg comp.x 30,COMPRIMIDOS,25,MG,30,
2026-06-22 20:03:25,"betanechol,cloruro",MIOTONACHOL,50 mg comp.x 100,COMPRIMIDOS,50,MG,100,
2026-06-22 20:03:25,"betanechol,cloruro",MIOTONACHOL,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-06-22 20:03:25,beta-sitosterol,PROSTACUR,comp.x 100,COMPRIMIDOS,,,100,
2026-06-22 20:03:25,beta-sitosterol,PROSTACUR,comp.x 50,COMPRIMIDOS,,,50,
2026-06-22 20:03:25,bevacizumab,LUMIERE,0.2 ml/5 mg vial x 1,VIAL,0.2,ML,1,
2026-06-22 20:03:25,bevacizumab,BEVAX,100 mg vial x 1 x 4 ml,VIAL,100,MG,1,
2026-06-22 20:03:25,bevacizumab,ZIRABEV,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,MVASI,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,ZUTRAB,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,AVASTIN,100 mg/4 ml a.x 1,AMPOLLA,100mg/4ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,BEVAX,400 mg vial x 1 x 16 ml,VIAL,400,MG,1,
2026-06-22 20:03:25,bevacizumab,ZIRABEV,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,MVASI,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,ZUTRAB,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-06-22 20:03:25,bevacizumab,AVASTIN,400 mg/16 ml a.x 1,AMPOLLA,400mg/16ml,MG/ML,1,
2026-06-22 20:03:25,bexaroteno,IMPILO,75 mg caps.x 100,CÁPSULAS,75,MG,100,
2026-06-22 20:03:25,bezafibrato,BEZALIP RETARD,comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,,,30,
2026-06-22 20:03:25,bezafibrato,ELPI LIP,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,bezafibrato,BEZACUR,Rtd.400 mg comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,bicalutamida,RAFFOLUTIL,150 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,150,MG,30,
2026-06-22 20:03:25,bicalutamida,CASODEX,150 mg comp.x 28,COMPRIMIDOS,150,MG,28,
2026-06-22 20:03:25,bicalutamida,BICALUTAMIDA KEMEX,50 mg comp.rec.x 28,COMPRIMIDOS RECUBIERTOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,RAFFOLUTIL,50 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,50,MG,30,
2026-06-22 20:03:25,bicalutamida,BICALUTAMIDA VARIFARMA,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,BITAKEBIR,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,BIDROSTAT,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,BICALUTAMIDA IMA,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,CASODEX,50 mg comp.x 28,COMPRIMIDOS,50,MG,28,
2026-06-22 20:03:25,bicalutamida,FINABAND,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-06-22 20:03:25,bicalutamida,BICALUTAMIDA TECHSPHERE,50 mg comp.x 30,COMPRIMIDOS,50,MG,30,
2026-06-22 20:03:25,bifonazol,MICOSOL,cr.x 15 g,CREMA,,,,
2026-06-22 20:03:25,bifonazol,MICOSOL,loc.x 30 ml,LOCIÓN,,,,
2026-06-22 20:03:25,bifonazol,ANTIMICOTICO LAURIA U¥ASPOMO X,20 g,,20,G,,
2026-06-22 20:03:25,"bifonazol, asoc.",U¥A LIBRE DE HONGOS,estuche x 20 ml,ESTUCHE,,,,
2026-06-22 20:03:25,"bifonazol, asoc.",EMPECID PIE,pomo x 15 g,POMO,,,,
2026-06-22 20:03:25,"bifonazol, difenhidramina",PIECIDEX NF POLVO,pvo.x 50 g,POLVO,,,,
2026-06-22 20:03:25,bimatoprost,LUMIGAN RC,0.01% fco.gotero x 3 ml,FRASCO GOTERO,0.01,%,,
2026-06-22 20:03:25,bimatoprost,LUMIGAN,0.03% sol.oft.x 3 ml,SOLUCIÓN OFTÁLMICA,0.03,%,,
2026-06-22 20:03:25,bimatoprost,LUMIGAN UD,0.03% vial x 30 x 0.4ml,VIAL,0.03,%,30,
2026-06-22 20:03:25,bimatoprost,LASIN,fco.x 3 ml,FRASCO,,,,
2026-06-22 20:03:25,bimatoprost,LATISSE TM,fco.x 3 ml+60 aplic.est.,FRASCO,,,,60 aplic.est
2026-06-22 20:03:25,bimatoprost,LASIN,fco.x 5 ml+60 aplic.est.,FRASCO,,,,60 aplic.est
2026-06-22 20:03:25,"bimatoprost, timolol",GANFORT,sol.oft.x 3 ml,SOLUCIÓN OFTÁLMICA,,,,
2026-06-22 20:03:25,"bimatoprost, timolol",GANFORT UD,sol.oft.x 30 ds.x 0.4 ml,SOLUCIÓN OFTÁLMICA,,,30 ds,
2026-06-22 20:03:25,binimetinib,MEKTOVI,15 mg comp. x 84,COMPRIMIDOS,15,MG,84,
2026-06-22 20:03:25,biotina,BIOTIN-A,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,biperideno,BIPERIDENO VANNIER,2 mg comp.x 20,COMPRIMIDOS,2,MG,20,
2026-06-22 20:03:25,biperideno,BIPERIDENO ROSPAW,2 mg comp.x 20,COMPRIMIDOS,2,MG,20,
2026-06-22 20:03:25,biperideno,BIPERIDENO VANNIER,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-06-22 20:03:25,biperideno,BIPERIDENO ROSPAW,2 mg comp.x 60,COMPRIMIDOS,2,MG,60,
2026-06-22 20:03:25,biperideno,AKINETON,comp.x 20,COMPRIMIDOS,,,20,
2026-06-22 20:03:25,biperideno,AKINETON,comp.x 60,COMPRIMIDOS,,,60,
2026-06-22 20:03:25,bisacodilo,MODATON,5 mg comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,5,MG,20,
2026-06-22 20:03:25,bisacodilo,MODATON,5 mg comp.rec.x 50,COMPRIMIDOS RECUBIERTOS,5,MG,50,
2026-06-22 20:03:25,bisacodilo,ULTRALAX,comp.gastrorres.x 10,COMPRIMIDOS,,,10,gastrorres
2026-06-22 20:03:25,bisacodilo,LAXAMIN,comp.rec.x 10,COMPRIMIDOS RECUBIERTOS,,,10,
2026-06-22 20:03:25,bisacodilo,LAXAMIN,comp.rec.x 20,COMPRIMIDOS RECUBIERTOS,,,20,
2026-06-22 20:03:25,bisacodilo,LAXAMIN,comp.rec.x 40,COMPRIMIDOS RECUBIERTOS,,,40,
2026-06-22 20:03:25,bisacodilo,DULCOLAX,grag.x 10,GRAGEAS,,,10,
2026-06-22 20:03:25,bisacodilo,DULCOLAX,grag.x 20,GRAGEAS,,,20,
2026-06-22 20:03:25,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 120 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 240 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CEVALLOS,susp.x 90 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"bismuto,hidróxido, pectina",CREMA DE BISMUTO LAFEDAR,susp.x 90 ml,SUSPENSIÓN,,,,
2026-06-22 20:03:25,"bismuto,hidróxido, pectina",CREMA DE BISMUTO CHOBET C,susp.x 90ml c/dosif.fant,SUSPENSIÓN,,,,c/dosif.fant
2026-06-22 20:03:25,"bismuto,subsalicilato, asoc.",LEMIL,pvo.x 80 g,POLVO,,,,
2026-06-22 20:03:25,bisoprolol,BISOPIL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,BICARDIL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,PROBLOCK,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,LOSTAPROLOL,10 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,10 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,10,MG,60,
2026-06-22 20:03:25,bisoprolol,BISOFEC 10,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,BIPROSOL 10 MG,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,CARDIPLEN,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,BISOPROLOL TEVA,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,CONCOR,10 mg comp.x 30,COMPRIMIDOS,10,MG,30,
2026-06-22 20:03:25,bisoprolol,PROBLOCK,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,BICARDIL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,BISOPIL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,LOSTAPROLOL,2.5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,2.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,2.5,MG,60,
2026-06-22 20:03:25,bisoprolol,BISOFEC 2.5,2.5 mg comp.x 30,COMPRIMIDOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,CONCOR,2.5 mg comp.x 30,COMPRIMIDOS,2.5,MG,30,
2026-06-22 20:03:25,bisoprolol,PROBLOCK,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,BISOPIL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,BICARDIL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,LOSTAPROLOL,5 mg comp.rec.x 30,COMPRIMIDOS RECUBIERTOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,CORBIS,5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,5,MG,60,
2026-06-22 20:03:25,bisoprolol,BISOFEC 5,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,BIPROSOL 5 MG,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,BISOPROLOL TEVA,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,bisoprolol,CONCOR,5 mg comp.x 30,COMPRIMIDOS,5,MG,30,
2026-06-22 20:03:25,"bisoprolol, amlodipina",BICARDIL A,10/10 comp.x 30,COMPRIMIDOS,10/10,,30,
2026-06-22 20:03:25,"bisoprolol, amlodipina",BICARDIL A,10/5 comp.x 30,COMPRIMIDOS,10/5,,30,
2026-06-22 20:03:25,"bisoprolol, amlodipina",BICARDIL A,5/10 comp.x 30,COMPRIMIDOS,5/10,,30,
2026-06-22 20:03:25,"bisoprolol, amlodipina",BICARDIL A,5/5 comp.x 30,COMPRIMIDOS,5/5,,30,
2026-06-22 20:03:25,"bisoprolol, hidroclorotiazida",CONCOR PLUS,10/25 mg comp.x 30,COMPRIMIDOS,10/25,MG,30,
2026-06-22 20:03:25,"bisoprolol, hidroclorotiazida",CARDIPLEN D,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-06-22 20:03:25,"bisoprolol, hidroclorotiazida",CORBIS D,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-06-22 20:03:25,"bisoprolol, hidroclorotiazida",CONCOR PLUS,5/12.5 mg comp.x 30,COMPRIMIDOS,5/12.5,MG,30,
2026-06-22 20:03:25,"bisoprolol, hidroclorotiazida",BISOFEC D,comp.x 30,COMPRIMIDOS,,,30,
2026-06-22 20:03:25,bleomicina,BLEOCRIS,15 mg iny.liof.f.a.x 1,FRASCO AMPOLLA,15,MG,1,
2026-06-22 20:03:25,bleomicina,BILECO,iny.a.x 1,INYECTABLE AMPOLLA,,,1,
2026-06-22 20:03:25,blinatumomab,BLINCYTO,38.5 mcg vial x 1,VIAL,38.5,MCG,1,
2026-06-22 20:03:25,bortezomib,BORMIB,3.5 mg f.a.+ solv.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,GYSATY,3.5 mg f.a.liof.+solv.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,EUGENE,3.5 mg f.a.liof.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,EGIDON,3.5 mg f.a.liof.x1,FRASCO AMPOLLA LIOFILIZADO,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,BORTEZOMIB EVEREX,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,BOZOB,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,MIASOMA,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,NINIB,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,BORTMEX,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,BROMADENE,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,VELCADE,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,BORATER,3.5 mg f.a.x 1,FRASCO AMPOLLA,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,MULTIZOM,3.5 mg pvo.liof.x1,POLVO LIOFILIZADO,3.5,MG,1,
2026-06-22 20:03:25,bortezomib,SIMBIOTE,3.5 mg pvo.liof.x1,POLVO LIOFILIZADO,3.5,MG,1,
2026-06-22 20:03:25,bosentan,USENTA 125,125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,125,MG,60,
2026-06-22 20:03:25,bosentan,BOSENTAL,125 mg comp.ran.x 60,COMPRIMIDOS RANURADOS,125,MG,60,
2026-06-22 20:03:25,bosentan,BOFINTAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-06-22 20:03:25,bosentan,ENDOTAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-06-22 20:03:25,bosentan,BOSENTAC,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-06-22 20:03:25,bosentan,HASNUB,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-06-22 20:03:25,bosentan,MASICAN,125 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,125,MG,60,
2026-06-22 20:03:25,bosentan,TRACLEER,125 mg comp.x 56,COMPRIMIDOS,125,MG,56,
2026-06-22 20:03:25,bosentan,TALOSIN,125 mg comp.x 60,COMPRIMIDOS,125,MG,60,
2026-06-22 20:03:25,bosentan,ENDOTAN,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-06-22 20:03:25,bosentan,BOSENTAC,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-06-22 20:03:25,bosentan,HASNUB,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
2026-06-22 20:03:25,bosentan,MASICAN,62.5 mg comp.rec.x 60,COMPRIMIDOS RECUBIERTOS,62.5,MG,60,
